-- S10 NCUA list: full extract joined to the call-report roster (year opened, peer group, MDI) by charter number
CHARTER_NUMBER | YEAR_AND_QUARTER | CREDIT_UNION_NAME | STREET_MAILING_ADDRESS | CITY_MAILING_ADDRESS | STATE_MAILING_ADDRESS | ZIP_CODE_MAILING_ADDRESS | CREDIT_UNION_TYPE | NCUA_REGION | LOW_INCOME_DESIGNATION | MEMBERS | TOTAL_ASSETS | TOTAL_LOANS | TOTAL_DEPOSITS | RETURN_ON_AVERAGE_ASSETS | NET_WORTH_RATIO_EXCLUDES_CECL_TRANSITION_PROVISION | LOAN_TO_SHARE_RATIO | TOTAL_DEPOSITS_4_QUARTER_GROWTH | TOTAL_LOANS_4_QUARTER_GROWTH | TOTAL_ASSETS_4_QUARTER_GROWTH | MEMBERS_4_QUARTER_GROWTH | NET_WORTH_4_QUARTER_GROWTH_EXCLUDES_CECL_TRANSITION_PROVISION | NCUA_INTERNAL_ID_JOIN_NUMBER | _LOADED_AT | _SOURCE_RUN_ID | _SRC_SHA256 | F_CU | YEAR_OPENED | PEER_GROUP | ISMDI | LIMITED_INC | F_NAME | F_STATE | F_INSURED
10381 | 2026.1 | FERKO MD | 502 W Patrick St | Frederick | MD | 21701 | FCU | 1 | No | 3035 | 29883556 | 10622875 | 24142516 | 2.1867339568689004 | 19.16026994913189 | 44.00069570213809 | -2.824794901787797 | -7.857554065040684 | -0.5731634383684403 | -2.0019373587342626 | 10.170644366380778 | 5051 | 1786129683120485 | 7818e4e3-3281-4b5f-b70e-b128779fec69 | 41f7d9655ef7d1d105c9718c2f307f30b8a94a37b2e11f953600ca09ab31a050 | 10381 | 1955 | 3 | False | 0 | FERKO MD | MD | 1971-01-18
10393 | 2026.1 | ELECTRICAL WORKERS LOCAL 130 | 3200 RIDGELAKE DR STE 304 | METAIRIE | LA | 70002 | FCU | 2 | Yes | 1483 | 3335880 | 2276465 | 2841674 | -1.0780196336945165 | 14.598456779020827 | 80.10999854311225 | -16.42880060982801 | -4.963276811392725 | -14.56954151183546 | 0.4062288422477911 | -2.2650233907917983 | 5058 | 1786129683120485 | 7818e4e3-3281-4b5f-b70e-b128779fec69 | 41f7d9655ef7d1d105c9718c2f307f30b8a94a37b2e11f953600ca09ab31a050 | 10393 | 1955 | 2 | False | 1 | ELECTRICAL WORKERS LOCAL 130 | LA | 1971-03-05
10395 | 2026.1 | KINGS | 1415 W Lacey Blvd | Hanford | CA | 93230 | FCU | 3 | Yes | 9664 | 162875520 | 88722180 | 136535745 | 0.805760674445124 | 15.637709706160877 | 64.98091763442606 | 1.9226104240563702 | 0.8928548075821885 | 3.876258646192099 | 4.250269687162889 | 7.032879347811338 | 5060 | 1786129683120485 | 7818e4e3-3281-4b5f-b70e-b128779fec69 | 41f7d9655ef7d1d105c9718c2f307f30b8a94a37b2e11f953600ca09ab31a050 | 10395 | 1955 | 5 | False | 1 | KINGS | CA | 1971-01-04
10399 | 2026.1 | KAHULUI | 25 WEST KAMEHAMEHA AVENUE | KAHULUI | HI | 96732 | FCU | 3 | No | 3981 | 79477772 | 27700696 | 68228454 | 0.30620053635488864 | 13.731558806152744 | 40.599917447931624 | 5.093802387320734 | -0.11883036536263214 | 4.799637531827616 | -2.6174168297456 | 3.1748066572033773 | 5063 | 1786129683120485 | 7818e4e3-3281-4b5f-b70e-b128779fec69 | 41f7d9655ef7d1d105c9718c2f307f30b8a94a37b2e11f953600ca09ab31a050 | 10399 | 1955 | 4 | True | 0 | KAHULUI | HI | 1971-01-04
1040 | 2026.1 | CAPITAL EDUCATORS | P.O. BOX 570 | MERIDIAN | ID | 83680 | FCU | 3 | Yes | 100316 | 1403502472 | 1068149910 | 1033406977 | 0.29491739075033424 | 8.04750395908102 | 103.361979720793 | -13.404207619915887 | -12.932349153423717 | -10.681994211917045 | -3.8179063836315197 | -0.21389706289987043 | 524 | 1786129683120485 | 7818e4e3-3281-4b5f-b70e-b128779fec69 | 41f7d9655ef7d1d105c9718c2f307f30b8a94a37b2e11f953600ca09ab31a050 | 1040 | 1936 | 6 | False | 1 | CAPITAL EDUCATORS | ID | 1971-01-04
10433 | 2026.1 | BOPTI | 1451 S SEASIDE AVE | SAN PEDRO | CA | 90731 | FCU | 3 | Yes | 4274 | 64385017 | 20707825 | 48291158 | 0.807576972357244 | 24.193280868435586 | 42.88119369595569 | -16.527761925807873 | -17.395429720320855 | -12.410148834823342 | 0.18752930145335966 | 2.837469065768894 | 5083 | 1786129683120485 | 7818e4e3-3281-4b5f-b70e-b128779fec69 | 41f7d9655ef7d1d105c9718c2f307f30b8a94a37b2e11f953600ca09ab31a050 | 10433 | 1955 | 4 | False | 1 | BOPTI | CA | 1971-01-04
10442 | 2026.1 | UNITED TRADES | PO BOX 2293 | TUALATIN | OR | 97062 | FCU | 3 | Yes | 5943 | 54878461 | 35627821 | 47544096 | 0.238237688575297 | 13.292069178106141 | 74.93637275172927 | -4.136873492463433 | 0.10702806680467081 | -3.6119586137345894 | -5.381308708804333 | 0.7270536967791674 | 5088 | 1786129683120485 | 7818e4e3-3281-4b5f-b70e-b128779fec69 | 41f7d9655ef7d1d105c9718c2f307f30b8a94a37b2e11f953600ca09ab31a050 | 10442 | 1955 | 4 | False | 1 | UNITED TRADES | OR | 1971-01-04
10461 | 2026.1 | MCLENNAN COUNTY EMPLOYEES | 215 N 5th St Ste 224 | Waco | TX | 76701 | FCU | 2 | No | 1340 | 20689541 | 6920518 | 15064449 | 0.12712668248266512 | 26.636642156536965 | 45.93940342590692 | -3.441616640672185 | 14.707709504910849 | -2.5660545224010733 | -0.07457121551081025 | 0.36079630870338164 | 5099 | 1786129683120485 | 7818e4e3-3281-4b5f-b70e-b128779fec69 | 41f7d9655ef7d1d105c9718c2f307f30b8a94a37b2e11f953600ca09ab31a050 | 10461 | 1955 | 3 | False | 0 | MCLENNAN COUNTY EMPLOYEES | TX | 1971-01-04
10465 | 2026.1 | UNIVERSITY OF HAWAII | PO Box 22070 | Honolulu | HI | 96823 | FCU | 3 | No | 35354 | 956727565 | 365165635 | 877742447 | 1.0067654769247554 | 10.876660797371297 | 41.60282281528991 | 4.9995742740525095 | 13.273027471678823 | 6.450464973182735 | 2.6062224286045987 | 8.984595375884474 | 5101 | 1786129683120485 | 7818e4e3-3281-4b5f-b70e-b128779fec69 | 41f7d9655ef7d1d105c9718c2f307f30b8a94a37b2e11f953600ca09ab31a050 | 10465 | 1955 | 6 | True | 0 | UNIVERSITY OF HAWAII | HI | 1971-01-04
10481 | 2026.1 | MCMURREY | P.O. BOX 4575 | TYLER | TX | 75712 | FCU | 2 | No | 1726 | 22208023 | 12028622 | 19224571 | -0.35840885404576683 | 14.881410200268613 | 62.56900088953871 | -2.0641267333253333 | -16.066994445273252 | -1.7460063451804175 | -1.0888252148997135 | 0.16202351795913117 | 5112 | 1786129683120485 | 7818e4e3-3281-4b5f-b70e-b128779fec69 | 41f7d9655ef7d1d105c9718c2f307f30b8a94a37b2e11f953600ca09ab31a050 | 10481 | 1955 | 3 | False | 0 | MCMURREY | TX | 1971-01-04
1049 | 2026.1 | MEMBERSFIRST CT | 285 Broad Street | Meriden | CT | 06450 | FCU | 1 | No | 6096 | 107479139 | 41950453 | 94057343 | 0.6296308389391306 | 11.690080621133372 | 44.6009334964948 | 1.1875783241521054 | -0.7862703681872807 | 2.1605465279431746 | -0.5546492659053825 | 7.087467421562232 | 527 | 1786129683120485 | 7818e4e3-3281-4b5f-b70e-b128779fec69 | 41f7d9655ef7d1d105c9718c2f307f30b8a94a37b2e11f953600ca09ab31a050 | 1049 | 1936 | 5 | False | 0 | MEMBERSFIRST CT | CT | 1971-02-17
10502 | 2026.1 | YANTIS | PO BOX 267 | YANTIS | TX | 75497 | FCU | 2 | No | 1856 | 28535942 | 15870474 | 24540627 | 0.31264448611746387 | 13.460126881390494 | 64.67020585904345 | -4.12157682923856 | 0.6151095670255957 | -3.811808648076198 | 2.0902090209020896 | 0.7241118792582268 | 5122 | 1786129683120485 | 7818e4e3-3281-4b5f-b70e-b128779fec69 | 41f7d9655ef7d1d105c9718c2f307f30b8a94a37b2e11f953600ca09ab31a050 | 10502 | 1955 | 3 | False | 0 | YANTIS | TX | 1971-01-04
10515 | 2026.1 | NEW ORLEANS CLERK & CHECKERS | 651 BONNABEL BLVD | METAIRIE | LA | 70005 | FCU | 2 | No | 1096 | 8242786 | 4447294 | 6536581 | 0.9729527634470029 | 20.512943075314585 | 68.03700589038826 | -2.319803078924143 | 1.5193569115685035 | -1.5182215136479549 | 1.0138248847926246 | 1.7144527767517737 | 5129 | 1786129683120485 | 7818e4e3-3281-4b5f-b70e-b128779fec69 | 41f7d9655ef7d1d105c9718c2f307f30b8a94a37b2e11f953600ca09ab31a050 | 10515 | 1955 | 2 | False | 0 | NEW ORLEANS CLERK & CHECKERS | LA | 1971-03-19
10520 | 2026.1 | ALDERSON FCI | P. O. Box A | Alderson | WV | 24910 | FCU | 1 | Yes | 670 | 8595829 | 4831034 | 6430911 | 3.6814076067071158 | 24.63278410959548 | 75.12207834939716 | 4.8941608000317105 | -9.313040321342314 | 5.47637716530891 | -4.42225392296719 | 7.344078258965148 | 5132 | 1786129683120485 | 7818e4e3-3281-4b5f-b70e-b128779fec69 | 41f7d9655ef7d1d105c9718c2f307f30b8a94a37b2e11f953600ca09ab31a050 | 10520 | 1955 | 2 | False | 1 | ALDERSON FCI | WV | 1971-06-28
10551 | 2026.1 | SCURRY COUNTY SCHOOL | 1903 40TH ST | SNYDER | TX | 79549 | FCU | 2 | No | 1163 | 12398223 | 6993933 | 10289315 | -2.245732620722095 | 16.854867024088854 | 67.97277564152716 | 12.939961444186654 | 12.15864972136471 | 11.148401963413136 | 2.196836555360271 | -0.0012441798701301465 | 5147 | 1786129683120485 | 7818e4e3-3281-4b5f-b70e-b128779fec69 | 41f7d9655ef7d1d105c9718c2f307f30b8a94a37b2e11f953600ca09ab31a050 | 10551 | 1955 | 3 | False | 0 | SCURRY COUNTY SCHOOL | TX | 1971-01-04
10572 | 2026.1 | FITZSIMONS | 2201 N FITZSIMONS PKWY | AURORA | CO | 80045 | FCU | 3 | Yes | 12964 | 214631436 | 149238453 | 172924270 | -0.34421349922910377 | 13.854443950139716 | 86.30278040208006 | 0.1168406239698161 | -7.651984865238537 | 0.5034475874866828 | -10.38916154005668 | -1.389246026137425 | 5158 | 1786129683120485 | 7818e4e3-3281-4b5f-b70e-b128779fec69 | 41f7d9655ef7d1d105c9718c2f307f30b8a94a37b2e11f953600ca09ab31a050 | 10572 | 1955 | 5 | False | 1 | FITZSIMONS | CO | 1971-01-04
10577 | 2026.1 | BIG SPRING EDUCATION EMPLOYEES | PO BOX 1110 | BIG SPRING | TX | 79721 | FCU | 2 | No | 4278 | 55824577 | 21561097 | 45685521 | 3.2527321549318136 | 17.846281217679447 | 47.194595854559694 | -6.301744443296375 | -0.4953014342854001 | -4.195409620199242 | 1.254437869822489 | 5.475306401689539 | 5162 | 1786129683120485 | 7818e4e3-3281-4b5f-b70e-b128779fec69 | 41f7d9655ef7d1d105c9718c2f307f30b8a94a37b2e11f953600ca09ab31a050 | 10577 | 1955 | 4 | False | 0 | BIG SPRING EDUCATION EMPLOYEES | TX | 1971-01-04
(4250 rows; csv has all)
