TABLE_SCHEMA	TABLE_NAME	ROW_COUNT
CORPORATE_REGISTRY	CORPORATE_REGISTRY__FED_IRS_EO_BMF	1983563
ECONOMICS	ECONOMICS__FED_IRS_527_ORGS	77591
ECONOMICS	ECONOMICS__FED_IRS_990	200
ECONOMICS	ECONOMICS__FED_IRS_990_EFILE_INDEX	5544626
ECONOMICS	ECONOMICS__FED_IRS_BMF	1974830
ECONOMICS	ECONOMICS__FED_IRS_PUB78_ELIGIBLE_DONEES	1435544
ECONOMICS	ECONOMICS__FED_IRS_SOI_CHARITIES	2450
EDUCATION	EDUCATION__FED_CFTC_COT_FINANCIAL	34683
EDUCATION	EDUCATION__FED_CFTC_COT_FUTURES	287053
FINANCE	FINANCE__FED_CFTC_COT_FINANCIAL_HIST	4615
FINANCE	FINANCE__FED_EPA_ICIS_FEC_CASE_ENFORCEMENT_CONCLUSION_FACILITIES	150866
FINANCE	FINANCE__FED_EPA_ICIS_FEC_CASE_FACILITIES	204019
FINANCE	FINANCE__FED_EPA_ICIS_FEC_EPA_INFORMAL_ENFORCEMENT_ACTIONS	21930
FINANCE	FINANCE__FED_EPA_ICIS_FEC_ICIS_FEC_EPA_INSPECTIONS	260556
FINANCE	FINANCE__FED_FEC_BULK	20938
FINANCE	FINANCE__FED_FEC_BULK_COMMITTEES	20007
FINANCE	FINANCE__FED_FEC_CANDIDATES	27095
FINANCE	FINANCE__FED_FEC_CAND_CMTE_LINKAGE	30536
FINANCE	FINANCE__FED_FEC_COMMITTEES	60031
FINANCE	FINANCE__FED_FEC_COMMITTEES_DIM	
FINANCE	FINANCE__FED_FEC_COMMITTEE_TO_CANDIDATE	866730
FINANCE	FINANCE__FED_FEC_INDEPENDENT_EXPENDITURES	276183
FINANCE	FINANCE__FED_FEC_INDIV_CONTRIBUTIONS	283771819
FINANCE	FINANCE__FED_FEC_LEADERSHIP_PAC	8619
FINANCE	FINANCE__FED_IRS527_SCHEDULE_A_CONTRIBUTIONS	9701952
FINANCE	FINANCE__FED_IRS527_SCHEDULE_B_EXPENDITURES	8191177
JUSTICE	JUSTICE__FED_FTC_DATASETS	1004
POLITICS	POLITICS__FEC_CANDIDATE	17900
POLITICS	POLITICS__FEC_CANDIDATE_SUMMARY	7933
POLITICS	POLITICS__FEC_CAND_CMTE_LINK	16229
POLITICS	POLITICS__FEC_COMMITTEE	40945
POLITICS	POLITICS__FED_FEC_API	500
POLITICS	POLITICS__FED_FEC_PAC_SUMMARY	45709
POLITICS	POLITICS__IRS527_8871_ORGS	77591
POLITICS	POLITICS__IRS527_8872_REPORTS	55579
POLITICS	POLITICS__IRS527_DIRECTORS_OFFICERS	189593
POLITICS	POLITICS__IRS527_EAIN	17853
POLITICS	POLITICS__IRS527_RELATED_ENTITIES	64835
POLITICS	POLITICS__MEMBER_FEC_ID	1715
PUBLIC	CORPORATE_ENTITIES__IRS_BMF_BY_STATE_NTEE_AGG	7677
PUBLIC	MONEY_IN_POLITICS__FEC_INDIV_BY_CMTE_CYCLE_AGG	163388
PUBLIC	MONEY_IN_POLITICS__FEC_INDIV_BY_STATE_CYCLE_AGG	2231
TIMELINE	CORPORATE_REGISTRY__FED_IRS_EO_BMF	
TIMELINE	ECONOMICS__FED_IRS_990	
TIMELINE	ECONOMICS__FED_IRS_990_EFILE_INDEX	
TIMELINE	ECONOMICS__FED_IRS_BMF	
TIMELINE	ECONOMICS__FED_IRS_SOI_CHARITIES	
TIMELINE	EDUCATION__FED_CFTC_COT_FINANCIAL	
TIMELINE	EDUCATION__FED_CFTC_COT_FUTURES	
TIMELINE	FINANCE__FED_EPA_ICIS_FEC_EPA_INFORMAL_ENFORCEMENT_ACTIONS	
TIMELINE	FINANCE__FED_EPA_ICIS_FEC_ICIS_FEC_EPA_INSPECTIONS	
TIMELINE	FINANCE__FED_FEC_BULK_COMMITTEES	
TIMELINE	FINANCE__FED_FEC_CANDIDATES	
TIMELINE	FINANCE__FED_FEC_CAND_CMTE_LINKAGE	
TIMELINE	FINANCE__FED_FEC_COMMITTEE_TO_CANDIDATE	
TIMELINE	FINANCE__FED_FEC_INDEPENDENT_EXPENDITURES	
TIMELINE	FINANCE__FED_FEC_INDIV_CONTRIBUTIONS	
TIMELINE	FINANCE__FED_FEC_LEADERSHIP_PAC	
TIMELINE	JUSTICE__FED_FTC_DATASETS	
TIMELINE	POLITICS__FEC_CANDIDATE	
TIMELINE	POLITICS__FEC_CANDIDATE_SUMMARY	
TIMELINE	POLITICS__FEC_CAND_CMTE_LINK	
TIMELINE	POLITICS__FED_FEC_API	
TIMELINE	POLITICS__FED_FEC_PAC_SUMMARY	
TIMELINE	POLITICS__IRS527_8871_ORGS	
TIMELINE	POLITICS__IRS527_8872_REPORTS	
