view	source	landing_rows	view_rows	runs	biggest_run_rows	verdict	key
STG_CA_LOBBY_COVER__FILINGS	CA_LOBBY_COVER	568988	568988			exact	filing_id, amend_id order by _loaded_at desc) = 1
STG_CA_LOBBY__AMENDMENTS	CA_LOBBY_AMENDMENTS	25249	25249			exact	(no dedupe)
STG_CA_LOBBY__CHG_LOG	CA_LOBBY_CHG_LOG	85765	85765			exact	(no dedupe)
STG_CA_LOBBY__CONTRIBUTIONS	CA_LOBBY_CONTRIBUTIONS	6505	6505			exact	(no dedupe)
STG_CA_LOBBY__COVER2	CA_LOBBY_COVER2	206493	206493			exact	(no dedupe)
STG_CA_LOBBY__EMPLOYER	CA_LOBBY_EMPLOYER	1730	1730			exact	(no dedupe)
STG_CA_LOBBY__EMPLOYER_FIRMS	CA_LOBBY_EMPLOYER_FIRMS	524	524			exact	(no dedupe)
STG_CA_LOBBY__EMP_LOBBYIST	CA_LOBBY_EMP_LOBBYIST	1500	1500			exact	(no dedupe)
STG_CA_LOBBY__FIRM	CA_LOBBY_FIRM	256	256			exact	(no dedupe)
STG_CA_LOBBY__FIRM_EMPLOYER	CA_LOBBY_FIRM_EMPLOYER	170	170			exact	(no dedupe)
STG_CA_LOBBY__FIRM_LOBBYIST	CA_LOBBY_FIRM_LOBBYIST	577	577			exact	(no dedupe)
STG_FED_BIA_TRIBAL_GEO__BIA_GEOSPATIAL_FEATURES	FED_BIA_TRIBAL_GEO	335	335			exact	lar_id
STG_FED_BJS_DATA__BJS_DATA_COLLECTIONS	FED_BJS_DATA	1000	1000			exact	(no dedupe)
STG_FED_BLS_QCEW__RECORDS	FED_BLS_QCEW	3619437	3619437			exact	(no dedupe)
STG_FED_BOP_STATISTICS__RECORDS	FED_BOP_STATISTICS	50	50			exact	(no dedupe)
STG_FED_CBP_ENCOUNTERS__RECORDS	FED_CBP_ENCOUNTERS	9	9			exact	(no dedupe)
STG_FED_CDC_ANXIETY_DEPRESSION__RECORDS	FED_CDC_ANXIETY_DEPRESSION	16794	16794			exact	(no dedupe)
STG_FED_CDC_DATA_PORTAL__RECORDS	FED_CDC_DATA_PORTAL_FULL	1471	1471			exact	(no dedupe)
STG_FED_CDC_DRUG_POISONING_COUNTY__RATES	FED_CDC_DRUG_POISONING_COUNTY	53387	53387			exact	fips, year
STG_FED_CDC_HEALTH_INSURANCE__RECORDS	FED_CDC_HEALTH_INSURANCE	16056	16056			exact	(no dedupe)
STG_FED_CDC_INJURY_VIOLENCE_COUNTY__RATES	FED_CDC_INJURY_VIOLENCE_COUNTY	132000	132000			exact	fips_county, intent, period
STG_FED_CDC_LEADING_CAUSES_STATE__ALL	FED_CDC_LEADING_CAUSES_STATE	10868	10868			exact	(no dedupe)
STG_FED_CDC_OVERDOSE__RECORDS	FED_CDC_OVERDOSE	83790	83790			exact	(no dedupe)
STG_FED_CDC_SUICIDE_RATES__RECORDS	FED_CDC_SUICIDE_RATES	6390	6390			exact	(no dedupe)
STG_FED_CDC_WONDER__RECORDS	FED_CDC_WONDER	880	880			exact	(no dedupe)
STG_FED_CENSUS_COUNTY_2020__ALL	FED_CENSUS_COUNTY_2020	3235	3235			exact	COUNTYNS
STG_FED_CENSUS_ZCTA_COUNTY_2020__ALL	FED_CENSUS_ZCTA_COUNTY_2020	47863	47863			exact	(no dedupe)
STG_FED_CFPB_COMPLAINTS__COMPLAINTS	FED_CFPB_COMPLAINTS	17589039	17589036	1	17589039	ONE LOAD: key hides rows	complaint_id
STG_FED_CFPB_HMDA_ARID2017_LEI_XREF__XREF	FED_CFPB_HMDA_ARID2017_LEI_XREF	5399	5399			exact	arid_2017
STG_FED_CFPB_HMDA_HISTORIC__LAR_RECORDS	FED_CFPB_HMDA_HISTORIC	44992667	44992667			exact	_record_hash
STG_FED_CFPB_HMDA_LAR_2018__ALL	FED_CFPB_HMDA_LAR_2018	15140471				view not built in DBT_CROGERS	LEI
STG_FED_CFPB_HMDA_LAR_2019__ALL	FED_CFPB_HMDA_LAR_2019	17573984				view not built in DBT_CROGERS	LEI
STG_FED_CFPB_HMDA_LAR_2020__ALL	FED_CFPB_HMDA_LAR_2020	25699043				view not built in DBT_CROGERS	LEI
STG_FED_CFPB_HMDA_LAR_2021__ALL	FED_CFPB_HMDA_LAR_2021	26269980				view not built in DBT_CROGERS	LEI
STG_FED_CFPB_HMDA_LAR_2022__ALL	FED_CFPB_HMDA_LAR_2022	16125975				view not built in DBT_CROGERS	LEI
STG_FED_CFPB_HMDA_LAR_2023__ALL	FED_CFPB_HMDA_LAR_2023	11564178				view not built in DBT_CROGERS	LEI
STG_FED_CFPB_HMDA_LAR_2024__ALL	FED_CFPB_HMDA_LAR_2024	12259199				view not built in DBT_CROGERS	LEI
STG_FED_CFPB_HMDA_LAR__LAR_RECORDS	FED_CFPB_HMDA_LAR	17474	17474			exact	LEI, ACTIVITY_YEAR
STG_FED_CFPB_HMDA__LOANS	FED_CFPB_HMDA	28301	28301			exact	(no dedupe)
STG_FED_CFPB_HMDA__RECORDS						view in warehouse, no model file	
STG_FED_CISA_KEV__RECORDS	FED_CISA_KEV	1674	1674			exact	cve_id order by _loaded_at desc) = 1
STG_FED_CLINICALTRIALS__CLINICAL_TRIALS	FED_CLINICALTRIALS_FULL	601694	601694			exact	nct_id
