table	trap
HEALTH__FED_CMS_NPPES	346,179 deactivated NPIs keep only the NPI and the deactivation date: no type, name, taxonomy or address (0 have any). Counts by specialty are floors and miss shut-off shells
HEALTH__FED_CMS_NPPES	Hospice enrollments are filed under the IMMIGRATION schema (IMMIGRATION__FED_CMS_HOSPICE_ENROLLMENTS)
HEALTH__FED_CMS_NPPES	1,198 of 5,572 enrolled hospice CCNs aren't six digits (A91649, B51545); a digits-only CCN check drops 21%
HEALTH__FED_CMS_NPPES	Area code 747 overlays 818: leave it out and the AZ 2020-23 count drops from 83 to 48
HEALTH__FED_CMS_NPPES	EIN is still empty (known trap); NPI_DEACTIVATION_REASON_CODE is empty
HEALTH__FED_CMS_NPPES	IMMIGRATION__FED_CMS_HOSPICE_ENROLLMENTS is a current roll from about late 2024 (newest incorporation date 2024-09-14). 43 of 123 AZ hospices certified in 2020 or later (25 of 55 from 2022) are missing from it. 'Not in the enrollment file' does not mean 'never enrolled'. Also check HEALTH__FED_CMS_HOSPICE by name+state and phone.
HEALTH__FED_CMS_NPPES	HEALTH__FED_CMS_HOSPICE (runs to 2025-09) still lists hospices that have left the PECOS enrollment roll. The two files come from different systems and dates. A current roll can't separate never-enrolled from revoked.
HEALTH__FED_CMS_NPPES	HEALTH__FED_CMS_POS_OTHER has no hospice category (only 01, 06, 12, 19, 21), so it can't be used to find terminated hospices.
HEALTH__FED_CMS_NPPES	HEALTH__FED_CMS_PECOS_PROVIDER_ENROLLMENT type 00-08 (Part A hospice, 5,806 rows, 190 AZ) tells the same story as the hospice enrollment file. It is not an independent second snapshot.
HEALTH__FED_CMS_NPPES	A phone area code is a weak marker for an operator. The same Arizona pattern runs through runs of neighbouring local numbers (602-742-03xx, 480-674-05xx, 480-885-51xx) and shared executive suites (4150 W Peoria Ave, 13201 N 35th Ave). 71 of 246 'non-LA' AZ hospice NPIs sit in shared phone blocks with 14% enrollment, which contaminates the comparison group.
HEALTH__FED_CMS_FACILITY_LEVEL_MINIMUM_DATA_SET_FREQUENCY	Complementary suppression: when Yes is under 11, both Yes and No are hidden (9,560 of 14,695 homes for schizophrenia). Missing isn't zero
HEALTH__FED_CMS_FACILITY_LEVEL_MINIMUM_DATA_SET_FREQUENCY	TOTAL_RESIDENTS is the '_' placeholder on 27.1M of 31.4M rows
HEALTH__FED_CMS_FACILITY_LEVEL_MINIMUM_DATA_SET_FREQUENCY	73,475 duplicate (CCN, question, answer) rows
HEALTH__FED_CMS_FACILITY_LEVEL_MINIMUM_DATA_SET_FREQUENCY	One report date only (Q2 2026): no time series
HEALTH__FED_CMS_FACILITY_LEVEL_MINIMUM_DATA_SET_FREQUENCY	Star file SPECIAL_FOCUS_STATUS holds empty strings, not NULL; IS NOT NULL counts every home
HEALTH__FED_CMS_FACILITY_LEVEL_MINIMUM_DATA_SET_FREQUENCY	Snowflake COUNT(DISTINCT a,b,c) skips any row with a NULL in any listed column. Rows minus that count is not a duplicate count. The MDS table's '73,475 duplicates' are 0 when you group by the full key.
HEALTH__FED_CMS_FACILITY_LEVEL_MINIMUM_DATA_SET_FREQUENCY	The CMS nursing-home penalties file is a rolling window. In this load it starts 2023-06-20, so calendar 2023 is half a year. Any 2023-to-2024 'rise' is partly the window.
HEALTH__FED_CMS_FACILITY_LEVEL_MINIMUM_DATA_SET_FREQUENCY	The current chain label, laid over a 2019-2026 survey or penalty window, charges the current operator with the prior owner's history. 11 of Reliant's 31 MO homes changed hands in 2024-25. Split each home at its owner-file control date (FED_CMS_SNF_OWNERSHIP ASSOCIATION_DATE_OWNER).
HEALTH__FED_CMS_FACILITY_LEVEL_MINIMUM_DATA_SET_FREQUENCY	The star rating is a composite. Inside a hard-population peer group, check the health-inspection, staffing and quality-measure stars separately. Here the overall 1-star gap was all staffing (21/21 vs 12/19), not inspections (p=0.22).
HEALTH__FED_HRSA_HPSA_PRIMARY_CARE	HPSA_SCORE is zeroed on withdrawal (withdrawn median 0), so pre-withdrawal severity is invisible
HEALTH__FED_HRSA_HPSA_PRIMARY_CARE	DESIGNATION_POPULATION repeats on every component row: take the max per HPSA_ID, never the sum
HEALTH__FED_HRSA_HPSA_PRIMARY_CARE	The Sept 2025 last-update date sits on designated areas too; it isn't a withdrawal marker
HEALTH__FED_HRSA_HPSA_PRIMARY_CARE	One DESIGNATION_DATE of 1970-01-01 (an FQHC); RECORD_CREATE_DATE is constant
HEALTH__FED_HRSA_HPSA_PRIMARY_CARE	HPSA 'Proposed For Withdrawal' is often a handoff, not a loss. A re-designated area keeps its old HPSA_ID in that status while a new ID is marked Designated on the same census tracts. Adding the proposed population to the designated population counts people twice. Before calling an area at risk, join on HPSA_GEOGRAPHY_ID, or its first 9 digits so tract splits still match.
HEALTH__FED_HRSA_HPSA_PRIMARY_CARE	HPSA withdrawals come after replacement. 263 of 308 July 2026 withdrawals have tracts that are in a designated area today. 'Withdrawn' does not mean the tract lost shortage status.
HEALTH__FED_HRSA_HPSA_PRIMARY_CARE	An HPSA's DESIGNATION_DATE is the date of that ID, not of the area. MSSA 231/Porterville/Alpaugh shows 1992 on the proposed ID and 2025-10-22 on its replacement.
HEALTH__FED_HRSA_HPSA_PRIMARY_CARE	HPSA COMPONENT_NAME changes format by vintage: 'Census Tract X; County; California' on designated rows, 'Census Tract X, County, California' on proposed rows, a bare number on withdrawn rows. Match on HPSA_GEOGRAPHY_ID, never on COMPONENT_NAME.
HEALTH__SAM_EXCLUDED_PROVIDERS	2,397 rows (15%) have a blank EXCLUDING_AGENCY, blank in the source SAM file too, and pass the 'not HHS/OFAC/OPM' filter; 26 of their 61 city-agreeing NPIs are on the OIG list (HHS mirrors)
HEALTH__SAM_EXCLUDED_PROVIDERS	One person, many SAM numbers: Robert Oneal (Beaumont) has 8 identical rows; about 10% of rows repeat a name+city+state
HEALTH__SAM_EXCLUDED_PROVIDERS	TERMINATION_DATE_RAW holds 2200-12-30 and 2216-07-02; ACTIVATION_DATE 2099-12-30 on 1 row
HEALTH__SAM_EXCLUDED_PROVIDERS	Name-guessed NPIs agree on city only 13% of the time (106/814)
HEALTH__FED_CDC_SUICIDE_RATES	9 duplicate 2018 keys disagree (Female Black all ages, single race: 11.9 and 2.8; Black women 45-64: 3 and 5.5). Averaging them made Black women 45-64 look like a 2x riser
HEALTH__FED_CDC_SUICIDE_RATES	The series ends in 2018
HEALTH__FED_CDC_SUICIDE_RATES	UNIT_NUM 1 is age-adjusted and 2 is crude; don't mix
HEALTH__FED_CDC_SUICIDE_RATES	Flagged rows (* or ...) have blank estimates, not zero
HEALTH__FED_CDC_OVERDOSE	Every row from Jan 2025 on, in every state, carries the footnote 'Underreported due to incomplete data'. The label comes from the month, not the state
HEALTH__FED_CDC_OVERDOSE	YC is New York City, separate from NY
HEALTH__FED_CDC_OVERDOSE	DATA_VALUE, PREDICTED_VALUE and PERCENT_COMPLETE are all text
HEALTH__FED_CDC_OVERDOSE	PERCENT_COMPLETE in CDC_OVERDOSE is 100 on 83,766 of 83,790 rows. It never measures lag. Use the gap between DATA_VALUE and PREDICTED_VALUE instead.
HEALTH__FED_CDC_OVERDOSE	Reported and predicted counts disagree about peaks. The US peak is Jun 2023 on reported counts but Aug 2023 on predicted. Hawaii's is Apr 2025 on reported but Aug 2023 on predicted. Pick one basis per claim, and use predicted for the newest months.
HEALTH__FED_CDC_OVERDOSE	The newest month is the most under-reported in the file. The US Jan 2026 reported count is 1,252 below the predicted count. A peak-to-latest decline on reported counts is inflated, the same way a rise on reported counts is a floor.
HEALTH__FED_CDC_OVERDOSE	The CDC county injury file and the VSRR state file are built from the same death certificates. Agreement between them shows internal consistency, not independent confirmation.
HEALTH__FED_CDC_OVERDOSE	CDC_WONDER in the warehouse is national deaths by cause group and sex, 880 rows, with no state column. It cannot check any state overdose claim.
HEALTH__FED_CDC_OVERDOSE	CDC_OVERDOSE is one CDC release. There is one INGESTED_AT, 2026-06-28, and the data runs through Jan 2026. Check the current release before quoting the newest months.
HEALTH__FED_CDC_INJURY_VIOLENCE_COUNTY	The rolling window for Drug_OD is Dec 2024-Nov 2025; the other five causes use Feb 2025-Jan 2026
HEALTH__FED_CDC_INJURY_VIOLENCE_COUNTY	Some counties have holes in the rolling window (Tulsa OK, El Paso CO): a drop below 60% of 2024 on several causes at once means a hole, not a trend
HEALTH__FED_CDC_INJURY_VIOLENCE_COUNTY	County sums don't match the CDC_OVERDOSE state counts (AZ 2024: 2,307 vs 2,531); likely residence vs occurrence and final vs provisional
HEALTH__FED_CDC_INJURY_VIOLENCE_COUNTY	Two loads with different DATA_AS_OF (2019-2024 = 2026-05-14, rolling window = 2026-06-22); 2019 has 3,142 counties vs 3,143
