SPE_ID	PAC	PAY	IN527VENDORS	M	ROWS_	CANDS	A_CAND
C00650168	COALITION FOR AMERICAN VETERANS POLITICAL ACTION COMMITTEE	NORTH AMERICAN FULFILLMENT	Y	0.057	10	1	BIDEN, JOSEPH R JR
C00681825	LAW ENFORCEMENT FOR A SAFER AMERICA PAC	THE BOWLINE GROUP LLC		2.047	53	25	VAN ORDEN, DERRICK
C00681825	LAW ENFORCEMENT FOR A SAFER AMERICA PAC	CLOUD DATA SERVICES		0.507	136	5	Cotton, THOMAS
C00681825	LAW ENFORCEMENT FOR A SAFER AMERICA PAC	WIRED4DATA		0.255	88	5	GRASSLEY, CHARLES
C00681825	LAW ENFORCEMENT FOR A SAFER AMERICA PAC	STANDARD DATA SERVICES LLC		0.172	88	5	Bera, Amerish
C00681825	LAW ENFORCEMENT FOR A SAFER AMERICA PAC	LAV SERVICES LLC		0.11	88	5	Bera, Amerish
C00681825	LAW ENFORCEMENT FOR A SAFER AMERICA PAC	RIDGE INNOVATIVE		0.067	86	5	Scott, Timothy
C00681825	LAW ENFORCEMENT FOR A SAFER AMERICA PAC	EYP CONSULTANTS LLC		0.055	84	5	Cotton, THOMAS
C00699801	VETERANS AID PAC	WIRED4DATA		0.239	313	6	Bilirakis, Gus
C00699801	VETERANS AID PAC	CLOUD DATA SERVICES		0.237	309	6	Peters, Scott
C00699801	VETERANS AID PAC	STANDARD DATA SERVICES LLC		0.122	313	6	BILIRAKIS, GUS
C00699801	VETERANS AID PAC	LAV SERVICES LLC		0.119	313	6	Bilirakis, Gus
C00699801	VETERANS AID PAC	RIDGE INNOVATIVE		0.027	149	3	Bilirakis, Gus
C00699801	VETERANS AID PAC INC	EYP CONSULTANTS LLC		0.015	87	3	Bilirakis, Gus
C00710178	HONORING AMERICAN LAW ENFORCEMENT PAC	CLOUD DATA SERVICES		0.873	136	5	GRASSLEY, CHARLES
C00710178	HONORING AMERICAN LAW ENFORCEMENT PAC	THE BOWLINE GROUP LLC		0.803	21	14	KIGGANS, JENNIFER
C00710178	HONORING AMERICAN LAW ENFORCEMENT PAC	WIRED4DATA		0.542	138	5	Zeldin, Lee
C00710178	HONORING AMERICAN LAW ENFORCEMENT PAC	STANDARD DATA SERVICES LLC		0.36	134	5	GRASSLEY, CHARLES
C00710178	HONORING AMERICAN LAW ENFORCEMENT PAC	LAV SERVICES LLC		0.238	136	5	Scott, Timothy
C00710178	HONORING AMERICAN LAW ENFORCEMENT PAC (AKA HALE PAC)	RIDGE INNOVATIVE		0.153	134	5	Bera, Amerish
C00710178	HONORING AMERICAN LAW ENFORCEMENT PAC	EYP CONSULTANTS LLC		0.112	82	5	GRASSLEY, CHARLES
C00712885	AMERICAN VETERANS INITIATIVE PAC	CLOUD DATA SERVICES		0.171	156	4	Brownley, Julia
C00712885	AMERICAN VETERANS INITIATIVE DBA NATIONAL ALLIANCE FOR AMERICAN VETERANS	WIRED4DATA		0.132	166	4	Mast, Brian
C00712885	AMERICAN VETERANS INITIATIVE PAC	STANDARD DATA SERVICES LLC		0.078	166	4	BROWNLEY, JULIA
C00712885	AMERICAN VETERANS INITIATIVE PAC	LAV SERVICES LLC		0.06	168	4	Mast, Brian
C00712885	AMERICAN VETERANS INITIATIVE PAC	RIDGE INNOVATIVE		0.025	136	2	Mast, Brian
C00712885	AMERICAN VETERANS INITIATIVE PAC	EYP CONSULTANTS LLC		0.017	86	2	Brownley, Julia
C00755694	UNITED WOMEN'S HEALTH ALLIANCE PAC	LIVE TRANSFERS AND DONOR CREATION L		0.143	136	8	TILLIS, THOM
C00758938	POLICE COALITION OF AMERICA PAC	CLOUD DATA SERVICES		0.464	161	4	Bacon, Don
C00758938	POLICE COALITION OF AMERICA PAC	WIRED4DATA		0.3	165	4	Bacon, Don
C00758938	POLICE COALITION OF AMERICA PAC	STANDARD DATA SERVICES LLC		0.227	165	4	Bacon, Don
C00758938	POLICE COALITION OF AMERICA PAC	LAV SERVICES LLC		0.133	165	4	Graves, Garret
C00758938	POLICE COALITION OF AMERICA DBA POLICE ASSISTANCE FOUNDATION	EYP CONSULTANTS LLC		0.054	86	2	Bacon, Don
C00758938	POLICE COALITION OF AMERICA PAC	RIDGE INNOVATIVE		0.04	135	2	Graves, Garret
