schema,table,column,should_be,table_row_count
POLITICS,POLITICS__XC_JCS_MEDIANS,HOUSE_MEDIAN,number,102
POLITICS,POLITICS__XC_JCS_MEDIANS,SC_MEDIAN,number,102
POLITICS,POLITICS__XC_JCS_MEDIANS,SENATE_MEDIAN,number,102
ECONOMICS,ECONOMICS__XC_WIKIPEDIA_LARGEST_US_COMPANIES,EMPLOYEES,number,100
ECONOMICS,ECONOMICS__XC_WIKIPEDIA_LARGEST_US_COMPANIES,REVENUE_GROWTH,number,100
ECONOMICS,ECONOMICS__XC_WIKIPEDIA_LARGEST_US_COMPANIES,REVENUE_USD_MILLIONS,number,100
EDUCATION,EDUCATION__FED_ED_EDFACTS,SCHOOL_YEAR,date,33
JUSTICE,JUSTICE__INTL_EU_SOCTA_EUROPOL,REPORT_YEAR,date,26
HISTORY,HISTORY__FED_DENSHO_DDR,DATE,date,25
ENVIRONMENT,ENVIRONMENT__INTL_GEM_HAZARD,PGA_10PCT_50YR,number,12
SCIENCE_RESEARCH,SCIENCE_RESEARCH__XC_OSF_REGISTRATIONS,REGISTRATION_RESPONSES_SUMMARY,number,10
SCIENCE_RESEARCH,SCIENCE_RESEARCH__XC_OSF_REGISTRATIONS,REGISTRATION_RESPONSES_UPLOADER,number,10
SCIENCE_RESEARCH,SCIENCE_RESEARCH__XC_OSF_REGISTRATIONS,REGISTRATION_SUPPLEMENT,number,10
CIVIL_RIGHTS,CIVIL_RIGHTS__FED_NARA_WRA_AAD,RAW_DATE,date,1
HEALTH,HEALTH__FED_CMS_HPT_MRF,DE_IDENTIFIED_MAX_NEGOTIATED_CHARGE,number,1
HEALTH,HEALTH__FED_CMS_HPT_MRF,DE_IDENTIFIED_MIN_NEGOTIATED_CHARGE,number,1
HEALTH,HEALTH__FED_CMS_HPT_MRF,GROSS_CHARGE,number,1
HEALTH,HEALTH__FED_CMS_HPT_MRF,PAYER_SPECIFIC_NEGOTIATED_CHARGE_ALGORITHM,number,1
HEALTH,HEALTH__FED_CMS_HPT_MRF,PAYER_SPECIFIC_NEGOTIATED_CHARGE_DOLLAR,number,1
HEALTH,HEALTH__FED_CMS_HPT_MRF,STANDARD_CHARGE_METHOD,number,1
OPEN_DATA,OPEN_DATA__INTL_GE_DATAGOV,POLICY_AREA,number,1
ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS_FULL,CONTRACTING_OFFICERS_DETERMINATION_OF_BUSINESS_SIZE,date,
ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS_FULL,PARTNERSHIP_OR_LIMITED_LIABILITY_PARTNERSHIP,number,
ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS_FULL,PURCHASE_CARD_AS_PAYMENT_METHOD,number,
ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS_FULL,USASPENDING_PERMALINK,number,
FINDINGS,EXCLUDED_PROVIDER_AT_FACILITY,EXCLUSION_DATE,date,
FINDINGS,REVOKED_BUT_DEDUCTIBLE,REVOCATION_DATE,date,
HEALTH,HEALTH__FED_FDA_FAERS_DRUG,EXP_DT,date,
HEALTH,HEALTH__FED_FDA_FAERS_DRUG,LOT_NUM,number,
HEALTH,HEALTH__FED_FDA_FAERS_DRUG,NDA_NUM,number,
JUSTICE,JUSTICE__FED_COURTLISTENER_CITATIONS,VOLUME,number,
