table,date_col,year,rows,table_rows,first_year,last_year,years_dead,vintage_label
FED_TREASURY_DEBT_TO_PENNY,RECORD_DATE,2019,250,8329,1993,2026,0,FED_TREASURY_DEBT_TO_PENNY RECORD_DATE 1993-2026
FED_TREASURY_DEBT_TO_PENNY,RECORD_DATE,2020,253,8329,1993,2026,0,FED_TREASURY_DEBT_TO_PENNY RECORD_DATE 1993-2026
FED_TREASURY_DEBT_TO_PENNY,RECORD_DATE,2021,252,8329,1993,2026,0,FED_TREASURY_DEBT_TO_PENNY RECORD_DATE 1993-2026
FED_TREASURY_DEBT_TO_PENNY,RECORD_DATE,2022,250,8329,1993,2026,0,FED_TREASURY_DEBT_TO_PENNY RECORD_DATE 1993-2026
FED_TREASURY_DEBT_TO_PENNY,RECORD_DATE,2023,250,8329,1993,2026,0,FED_TREASURY_DEBT_TO_PENNY RECORD_DATE 1993-2026
FED_TREASURY_DEBT_TO_PENNY,RECORD_DATE,2024,251,8329,1993,2026,0,FED_TREASURY_DEBT_TO_PENNY RECORD_DATE 1993-2026
FED_TREASURY_DEBT_TO_PENNY,RECORD_DATE,2025,250,8329,1993,2026,0,FED_TREASURY_DEBT_TO_PENNY RECORD_DATE 1993-2026
FED_TREASURY_DEBT_TO_PENNY,RECORD_DATE,2026,114,8329,1993,2026,0,FED_TREASURY_DEBT_TO_PENNY RECORD_DATE 1993-2026
FED_TREASURY_DTS_DEPOSITS,RECORD_DATE,2005,3323,478149,2005,2026,0,FED_TREASURY_DTS_DEPOSITS RECORD_DATE 2005-2026
FED_TREASURY_DTS_DEPOSITS,RECORD_DATE,2006,13606,478149,2005,2026,0,FED_TREASURY_DTS_DEPOSITS RECORD_DATE 2005-2026
FED_TREASURY_DTS_DEPOSITS,RECORD_DATE,2007,13645,478149,2005,2026,0,FED_TREASURY_DTS_DEPOSITS RECORD_DATE 2005-2026
FED_TREASURY_DTS_DEPOSITS,RECORD_DATE,2008,14189,478149,2005,2026,0,FED_TREASURY_DTS_DEPOSITS RECORD_DATE 2005-2026
FED_TREASURY_DTS_DEPOSITS,RECORD_DATE,2009,15018,478149,2005,2026,0,FED_TREASURY_DTS_DEPOSITS RECORD_DATE 2005-2026
FED_TREASURY_DTS_DEPOSITS,RECORD_DATE,2010,15293,478149,2005,2026,0,FED_TREASURY_DTS_DEPOSITS RECORD_DATE 2005-2026
FED_TREASURY_DTS_DEPOSITS,RECORD_DATE,2011,15241,478149,2005,2026,0,FED_TREASURY_DTS_DEPOSITS RECORD_DATE 2005-2026
FED_TREASURY_DTS_DEPOSITS,RECORD_DATE,2012,15041,478149,2005,2026,0,FED_TREASURY_DTS_DEPOSITS RECORD_DATE 2005-2026
FED_TREASURY_DTS_DEPOSITS,RECORD_DATE,2013,14991,478149,2005,2026,0,FED_TREASURY_DTS_DEPOSITS RECORD_DATE 2005-2026
FED_TREASURY_DTS_DEPOSITS,RECORD_DATE,2014,14802,478149,2005,2026,0,FED_TREASURY_DTS_DEPOSITS RECORD_DATE 2005-2026
FED_TREASURY_DTS_DEPOSITS,RECORD_DATE,2015,15185,478149,2005,2026,0,FED_TREASURY_DTS_DEPOSITS RECORD_DATE 2005-2026
FED_TREASURY_DTS_DEPOSITS,RECORD_DATE,2016,15083,478149,2005,2026,0,FED_TREASURY_DTS_DEPOSITS RECORD_DATE 2005-2026
FED_TREASURY_DTS_DEPOSITS,RECORD_DATE,2017,15060,478149,2005,2026,0,FED_TREASURY_DTS_DEPOSITS RECORD_DATE 2005-2026
FED_TREASURY_DTS_DEPOSITS,RECORD_DATE,2018,15204,478149,2005,2026,0,FED_TREASURY_DTS_DEPOSITS RECORD_DATE 2005-2026
FED_TREASURY_DTS_DEPOSITS,RECORD_DATE,2019,15492,478149,2005,2026,0,FED_TREASURY_DTS_DEPOSITS RECORD_DATE 2005-2026
FED_TREASURY_DTS_DEPOSITS,RECORD_DATE,2020,23772,478149,2005,2026,0,FED_TREASURY_DTS_DEPOSITS RECORD_DATE 2005-2026
FED_TREASURY_DTS_DEPOSITS,RECORD_DATE,2021,37432,478149,2005,2026,0,FED_TREASURY_DTS_DEPOSITS RECORD_DATE 2005-2026
FED_TREASURY_DTS_DEPOSITS,RECORD_DATE,2022,42532,478149,2005,2026,0,FED_TREASURY_DTS_DEPOSITS RECORD_DATE 2005-2026
FED_TREASURY_DTS_DEPOSITS,RECORD_DATE,2023,44761,478149,2005,2026,0,FED_TREASURY_DTS_DEPOSITS RECORD_DATE 2005-2026
FED_TREASURY_DTS_DEPOSITS,RECORD_DATE,2024,45555,478149,2005,2026,0,FED_TREASURY_DTS_DEPOSITS RECORD_DATE 2005-2026
FED_TREASURY_DTS_DEPOSITS,RECORD_DATE,2025,45564,478149,2005,2026,0,FED_TREASURY_DTS_DEPOSITS RECORD_DATE 2005-2026
FED_TREASURY_DTS_DEPOSITS,RECORD_DATE,2026,27360,478149,2005,2026,0,FED_TREASURY_DTS_DEPOSITS RECORD_DATE 2005-2026
FED_TREASURY_MTS_RECEIPTS,RECORD_DATE,2015,528,7490,2015,2026,0,FED_TREASURY_MTS_RECEIPTS RECORD_DATE 2015-2026
FED_TREASURY_MTS_RECEIPTS,RECORD_DATE,2016,649,7490,2015,2026,0,FED_TREASURY_MTS_RECEIPTS RECORD_DATE 2015-2026
FED_TREASURY_MTS_RECEIPTS,RECORD_DATE,2017,664,7490,2015,2026,0,FED_TREASURY_MTS_RECEIPTS RECORD_DATE 2015-2026
FED_TREASURY_MTS_RECEIPTS,RECORD_DATE,2018,664,7490,2015,2026,0,FED_TREASURY_MTS_RECEIPTS RECORD_DATE 2015-2026
FED_TREASURY_MTS_RECEIPTS,RECORD_DATE,2019,664,7490,2015,2026,0,FED_TREASURY_MTS_RECEIPTS RECORD_DATE 2015-2026
FED_TREASURY_MTS_RECEIPTS,RECORD_DATE,2020,664,7490,2015,2026,0,FED_TREASURY_MTS_RECEIPTS RECORD_DATE 2015-2026
FED_TREASURY_MTS_RECEIPTS,RECORD_DATE,2021,664,7490,2015,2026,0,FED_TREASURY_MTS_RECEIPTS RECORD_DATE 2015-2026
FED_TREASURY_MTS_RECEIPTS,RECORD_DATE,2022,664,7490,2015,2026,0,FED_TREASURY_MTS_RECEIPTS RECORD_DATE 2015-2026
FED_TREASURY_MTS_RECEIPTS,RECORD_DATE,2023,664,7490,2015,2026,0,FED_TREASURY_MTS_RECEIPTS RECORD_DATE 2015-2026
FED_TREASURY_MTS_RECEIPTS,RECORD_DATE,2024,664,7490,2015,2026,0,FED_TREASURY_MTS_RECEIPTS RECORD_DATE 2015-2026
FED_TREASURY_MTS_RECEIPTS,RECORD_DATE,2025,664,7490,2015,2026,0,FED_TREASURY_MTS_RECEIPTS RECORD_DATE 2015-2026
FED_TREASURY_MTS_RECEIPTS,RECORD_DATE,2026,337,7490,2015,2026,0,FED_TREASURY_MTS_RECEIPTS RECORD_DATE 2015-2026
FED_USACE_NID_DAMS,DATA_LAST_UPDATED,2015,1289,92766,2015,2026,0,FED_USACE_NID_DAMS DATA_LAST_UPDATED 2015-2026
FED_USACE_NID_DAMS,DATA_LAST_UPDATED,2018,4876,92766,2015,2026,0,FED_USACE_NID_DAMS DATA_LAST_UPDATED 2015-2026
FED_USACE_NID_DAMS,DATA_LAST_UPDATED,2021,17615,92766,2015,2026,0,FED_USACE_NID_DAMS DATA_LAST_UPDATED 2015-2026
FED_USACE_NID_DAMS,DATA_LAST_UPDATED,2022,5569,92766,2015,2026,0,FED_USACE_NID_DAMS DATA_LAST_UPDATED 2015-2026
FED_USACE_NID_DAMS,DATA_LAST_UPDATED,2023,12620,92766,2015,2026,0,FED_USACE_NID_DAMS DATA_LAST_UPDATED 2015-2026
FED_USACE_NID_DAMS,DATA_LAST_UPDATED,2024,9967,92766,2015,2026,0,FED_USACE_NID_DAMS DATA_LAST_UPDATED 2015-2026
FED_USACE_NID_DAMS,DATA_LAST_UPDATED,2025,25590,92766,2015,2026,0,FED_USACE_NID_DAMS DATA_LAST_UPDATED 2015-2026
FED_USACE_NID_DAMS,DATA_LAST_UPDATED,2026,15240,92766,2015,2026,0,FED_USACE_NID_DAMS DATA_LAST_UPDATED 2015-2026
FED_USACE_NID_DAMS,LAST_INSPECTION_DATE,1970,31,92766,1976,2026,0,FED_USACE_NID_DAMS LAST_INSPECTION_DATE 1976-2026
FED_USACE_NID_DAMS,LAST_INSPECTION_DATE,1971,42,92766,1976,2026,0,FED_USACE_NID_DAMS LAST_INSPECTION_DATE 1976-2026
FED_USACE_NID_DAMS,LAST_INSPECTION_DATE,1972,57,92766,1976,2026,0,FED_USACE_NID_DAMS LAST_INSPECTION_DATE 1976-2026
FED_USACE_NID_DAMS,LAST_INSPECTION_DATE,1973,55,92766,1976,2026,0,FED_USACE_NID_DAMS LAST_INSPECTION_DATE 1976-2026
FED_USACE_NID_DAMS,LAST_INSPECTION_DATE,1974,54,92766,1976,2026,0,FED_USACE_NID_DAMS LAST_INSPECTION_DATE 1976-2026
FED_USACE_NID_DAMS,LAST_INSPECTION_DATE,1975,43,92766,1976,2026,0,FED_USACE_NID_DAMS LAST_INSPECTION_DATE 1976-2026
FED_USACE_NID_DAMS,LAST_INSPECTION_DATE,1976,80,92766,1976,2026,0,FED_USACE_NID_DAMS LAST_INSPECTION_DATE 1976-2026
FED_USACE_NID_DAMS,LAST_INSPECTION_DATE,1977,104,92766,1976,2026,0,FED_USACE_NID_DAMS LAST_INSPECTION_DATE 1976-2026
FED_USACE_NID_DAMS,LAST_INSPECTION_DATE,1978,177,92766,1976,2026,0,FED_USACE_NID_DAMS LAST_INSPECTION_DATE 1976-2026
FED_USACE_NID_DAMS,LAST_INSPECTION_DATE,1979,351,92766,1976,2026,0,FED_USACE_NID_DAMS LAST_INSPECTION_DATE 1976-2026
FED_USACE_NID_DAMS,LAST_INSPECTION_DATE,1980,1845,92766,1976,2026,0,FED_USACE_NID_DAMS LAST_INSPECTION_DATE 1976-2026
FED_USACE_NID_DAMS,LAST_INSPECTION_DATE,1981,116,92766,1976,2026,0,FED_USACE_NID_DAMS LAST_INSPECTION_DATE 1976-2026
FED_USACE_NID_DAMS,LAST_INSPECTION_DATE,1982,75,92766,1976,2026,0,FED_USACE_NID_DAMS LAST_INSPECTION_DATE 1976-2026
FED_USACE_NID_DAMS,LAST_INSPECTION_DATE,1983,88,92766,1976,2026,0,FED_USACE_NID_DAMS LAST_INSPECTION_DATE 1976-2026
FED_USACE_NID_DAMS,LAST_INSPECTION_DATE,1984,130,92766,1976,2026,0,FED_USACE_NID_DAMS LAST_INSPECTION_DATE 1976-2026
FED_USACE_NID_DAMS,LAST_INSPECTION_DATE,1985,105,92766,1976,2026,0,FED_USACE_NID_DAMS LAST_INSPECTION_DATE 1976-2026
FED_USACE_NID_DAMS,LAST_INSPECTION_DATE,1986,124,92766,1976,2026,0,FED_USACE_NID_DAMS LAST_INSPECTION_DATE 1976-2026
FED_USACE_NID_DAMS,LAST_INSPECTION_DATE,1987,87,92766,1976,2026,0,FED_USACE_NID_DAMS LAST_INSPECTION_DATE 1976-2026
FED_USACE_NID_DAMS,LAST_INSPECTION_DATE,1988,168,92766,1976,2026,0,FED_USACE_NID_DAMS LAST_INSPECTION_DATE 1976-2026
FED_USACE_NID_DAMS,LAST_INSPECTION_DATE,1989,193,92766,1976,2026,0,FED_USACE_NID_DAMS LAST_INSPECTION_DATE 1976-2026
FED_USACE_NID_DAMS,LAST_INSPECTION_DATE,1990,220,92766,1976,2026,0,FED_USACE_NID_DAMS LAST_INSPECTION_DATE 1976-2026
FED_USACE_NID_DAMS,LAST_INSPECTION_DATE,1991,145,92766,1976,2026,0,FED_USACE_NID_DAMS LAST_INSPECTION_DATE 1976-2026
FED_USACE_NID_DAMS,LAST_INSPECTION_DATE,1992,114,92766,1976,2026,0,FED_USACE_NID_DAMS LAST_INSPECTION_DATE 1976-2026
FED_USACE_NID_DAMS,LAST_INSPECTION_DATE,1993,100,92766,1976,2026,0,FED_USACE_NID_DAMS LAST_INSPECTION_DATE 1976-2026
FED_USACE_NID_DAMS,LAST_INSPECTION_DATE,1994,256,92766,1976,2026,0,FED_USACE_NID_DAMS LAST_INSPECTION_DATE 1976-2026
FED_USACE_NID_DAMS,LAST_INSPECTION_DATE,1995,135,92766,1976,2026,0,FED_USACE_NID_DAMS LAST_INSPECTION_DATE 1976-2026
FED_USACE_NID_DAMS,LAST_INSPECTION_DATE,1996,161,92766,1976,2026,0,FED_USACE_NID_DAMS LAST_INSPECTION_DATE 1976-2026
FED_USACE_NID_DAMS,LAST_INSPECTION_DATE,1997,154,92766,1976,2026,0,FED_USACE_NID_DAMS LAST_INSPECTION_DATE 1976-2026
FED_USACE_NID_DAMS,LAST_INSPECTION_DATE,1998,162,92766,1976,2026,0,FED_USACE_NID_DAMS LAST_INSPECTION_DATE 1976-2026
FED_USACE_NID_DAMS,LAST_INSPECTION_DATE,1999,368,92766,1976,2026,0,FED_USACE_NID_DAMS LAST_INSPECTION_DATE 1976-2026
FED_USACE_NID_DAMS,LAST_INSPECTION_DATE,2000,292,92766,1976,2026,0,FED_USACE_NID_DAMS LAST_INSPECTION_DATE 1976-2026
FED_USACE_NID_DAMS,LAST_INSPECTION_DATE,2001,407,92766,1976,2026,0,FED_USACE_NID_DAMS LAST_INSPECTION_DATE 1976-2026
FED_USACE_NID_DAMS,LAST_INSPECTION_DATE,2002,343,92766,1976,2026,0,FED_USACE_NID_DAMS LAST_INSPECTION_DATE 1976-2026
FED_USACE_NID_DAMS,LAST_INSPECTION_DATE,2003,424,92766,1976,2026,0,FED_USACE_NID_DAMS LAST_INSPECTION_DATE 1976-2026
FED_USACE_NID_DAMS,LAST_INSPECTION_DATE,2004,481,92766,1976,2026,0,FED_USACE_NID_DAMS LAST_INSPECTION_DATE 1976-2026
FED_USACE_NID_DAMS,LAST_INSPECTION_DATE,2005,562,92766,1976,2026,0,FED_USACE_NID_DAMS LAST_INSPECTION_DATE 1976-2026
FED_USACE_NID_DAMS,LAST_INSPECTION_DATE,2006,463,92766,1976,2026,0,FED_USACE_NID_DAMS LAST_INSPECTION_DATE 1976-2026
FED_USACE_NID_DAMS,LAST_INSPECTION_DATE,2007,267,92766,1976,2026,0,FED_USACE_NID_DAMS LAST_INSPECTION_DATE 1976-2026
FED_USACE_NID_DAMS,LAST_INSPECTION_DATE,2008,343,92766,1976,2026,0,FED_USACE_NID_DAMS LAST_INSPECTION_DATE 1976-2026
FED_USACE_NID_DAMS,LAST_INSPECTION_DATE,2009,715,92766,1976,2026,0,FED_USACE_NID_DAMS LAST_INSPECTION_DATE 1976-2026
FED_USACE_NID_DAMS,LAST_INSPECTION_DATE,2010,1220,92766,1976,2026,0,FED_USACE_NID_DAMS LAST_INSPECTION_DATE 1976-2026
FED_USACE_NID_DAMS,LAST_INSPECTION_DATE,2011,1648,92766,1976,2026,0,FED_USACE_NID_DAMS LAST_INSPECTION_DATE 1976-2026
FED_USACE_NID_DAMS,LAST_INSPECTION_DATE,2012,564,92766,1976,2026,0,FED_USACE_NID_DAMS LAST_INSPECTION_DATE 1976-2026
FED_USACE_NID_DAMS,LAST_INSPECTION_DATE,2013,746,92766,1976,2026,0,FED_USACE_NID_DAMS LAST_INSPECTION_DATE 1976-2026
FED_USACE_NID_DAMS,LAST_INSPECTION_DATE,2014,766,92766,1976,2026,0,FED_USACE_NID_DAMS LAST_INSPECTION_DATE 1976-2026
FED_USACE_NID_DAMS,LAST_INSPECTION_DATE,2015,974,92766,1976,2026,0,FED_USACE_NID_DAMS LAST_INSPECTION_DATE 1976-2026
FED_USACE_NID_DAMS,LAST_INSPECTION_DATE,2016,1859,92766,1976,2026,0,FED_USACE_NID_DAMS LAST_INSPECTION_DATE 1976-2026
FED_USACE_NID_DAMS,LAST_INSPECTION_DATE,2017,3673,92766,1976,2026,0,FED_USACE_NID_DAMS LAST_INSPECTION_DATE 1976-2026
FED_USACE_NID_DAMS,LAST_INSPECTION_DATE,2018,2331,92766,1976,2026,0,FED_USACE_NID_DAMS LAST_INSPECTION_DATE 1976-2026
FED_USACE_NID_DAMS,LAST_INSPECTION_DATE,2019,2414,92766,1976,2026,0,FED_USACE_NID_DAMS LAST_INSPECTION_DATE 1976-2026
FED_USACE_NID_DAMS,LAST_INSPECTION_DATE,2020,3505,92766,1976,2026,0,FED_USACE_NID_DAMS LAST_INSPECTION_DATE 1976-2026
FED_USACE_NID_DAMS,LAST_INSPECTION_DATE,2021,4136,92766,1976,2026,0,FED_USACE_NID_DAMS LAST_INSPECTION_DATE 1976-2026
FED_USACE_NID_DAMS,LAST_INSPECTION_DATE,2022,5694,92766,1976,2026,0,FED_USACE_NID_DAMS LAST_INSPECTION_DATE 1976-2026
FED_USACE_NID_DAMS,LAST_INSPECTION_DATE,2023,5008,92766,1976,2026,0,FED_USACE_NID_DAMS LAST_INSPECTION_DATE 1976-2026
FED_USACE_NID_DAMS,LAST_INSPECTION_DATE,2024,5771,92766,1976,2026,0,FED_USACE_NID_DAMS LAST_INSPECTION_DATE 1976-2026
FED_USACE_NID_DAMS,LAST_INSPECTION_DATE,2025,6145,92766,1976,2026,0,FED_USACE_NID_DAMS LAST_INSPECTION_DATE 1976-2026
FED_USACE_NID_DAMS,LAST_INSPECTION_DATE,2026,1286,92766,1976,2026,0,FED_USACE_NID_DAMS LAST_INSPECTION_DATE 1976-2026
FED_USACE_NID_DAMS,CONDITION_ASSESSMENT_DATE,1975,1,92766,2000,2026,0,FED_USACE_NID_DAMS CONDITION_ASSESSMENT_DATE 2000-2026
FED_USACE_NID_DAMS,CONDITION_ASSESSMENT_DATE,1976,15,92766,2000,2026,0,FED_USACE_NID_DAMS CONDITION_ASSESSMENT_DATE 2000-2026
FED_USACE_NID_DAMS,CONDITION_ASSESSMENT_DATE,1977,2,92766,2000,2026,0,FED_USACE_NID_DAMS CONDITION_ASSESSMENT_DATE 2000-2026
FED_USACE_NID_DAMS,CONDITION_ASSESSMENT_DATE,1978,1,92766,2000,2026,0,FED_USACE_NID_DAMS CONDITION_ASSESSMENT_DATE 2000-2026
FED_USACE_NID_DAMS,CONDITION_ASSESSMENT_DATE,1979,3,92766,2000,2026,0,FED_USACE_NID_DAMS CONDITION_ASSESSMENT_DATE 2000-2026
FED_USACE_NID_DAMS,CONDITION_ASSESSMENT_DATE,1980,4,92766,2000,2026,0,FED_USACE_NID_DAMS CONDITION_ASSESSMENT_DATE 2000-2026
FED_USACE_NID_DAMS,CONDITION_ASSESSMENT_DATE,1981,8,92766,2000,2026,0,FED_USACE_NID_DAMS CONDITION_ASSESSMENT_DATE 2000-2026
FED_USACE_NID_DAMS,CONDITION_ASSESSMENT_DATE,1982,5,92766,2000,2026,0,FED_USACE_NID_DAMS CONDITION_ASSESSMENT_DATE 2000-2026
FED_USACE_NID_DAMS,CONDITION_ASSESSMENT_DATE,1983,1,92766,2000,2026,0,FED_USACE_NID_DAMS CONDITION_ASSESSMENT_DATE 2000-2026
FED_USACE_NID_DAMS,CONDITION_ASSESSMENT_DATE,1984,4,92766,2000,2026,0,FED_USACE_NID_DAMS CONDITION_ASSESSMENT_DATE 2000-2026
FED_USACE_NID_DAMS,CONDITION_ASSESSMENT_DATE,1985,1,92766,2000,2026,0,FED_USACE_NID_DAMS CONDITION_ASSESSMENT_DATE 2000-2026
FED_USACE_NID_DAMS,CONDITION_ASSESSMENT_DATE,1986,4,92766,2000,2026,0,FED_USACE_NID_DAMS CONDITION_ASSESSMENT_DATE 2000-2026
FED_USACE_NID_DAMS,CONDITION_ASSESSMENT_DATE,1987,2,92766,2000,2026,0,FED_USACE_NID_DAMS CONDITION_ASSESSMENT_DATE 2000-2026
FED_USACE_NID_DAMS,CONDITION_ASSESSMENT_DATE,1988,1,92766,2000,2026,0,FED_USACE_NID_DAMS CONDITION_ASSESSMENT_DATE 2000-2026
FED_USACE_NID_DAMS,CONDITION_ASSESSMENT_DATE,1989,1,92766,2000,2026,0,FED_USACE_NID_DAMS CONDITION_ASSESSMENT_DATE 2000-2026
FED_USACE_NID_DAMS,CONDITION_ASSESSMENT_DATE,1990,8,92766,2000,2026,0,FED_USACE_NID_DAMS CONDITION_ASSESSMENT_DATE 2000-2026
FED_USACE_NID_DAMS,CONDITION_ASSESSMENT_DATE,1991,28,92766,2000,2026,0,FED_USACE_NID_DAMS CONDITION_ASSESSMENT_DATE 2000-2026
FED_USACE_NID_DAMS,CONDITION_ASSESSMENT_DATE,1992,20,92766,2000,2026,0,FED_USACE_NID_DAMS CONDITION_ASSESSMENT_DATE 2000-2026
FED_USACE_NID_DAMS,CONDITION_ASSESSMENT_DATE,1993,36,92766,2000,2026,0,FED_USACE_NID_DAMS CONDITION_ASSESSMENT_DATE 2000-2026
FED_USACE_NID_DAMS,CONDITION_ASSESSMENT_DATE,1994,17,92766,2000,2026,0,FED_USACE_NID_DAMS CONDITION_ASSESSMENT_DATE 2000-2026
FED_USACE_NID_DAMS,CONDITION_ASSESSMENT_DATE,1995,19,92766,2000,2026,0,FED_USACE_NID_DAMS CONDITION_ASSESSMENT_DATE 2000-2026
FED_USACE_NID_DAMS,CONDITION_ASSESSMENT_DATE,1996,20,92766,2000,2026,0,FED_USACE_NID_DAMS CONDITION_ASSESSMENT_DATE 2000-2026
FED_USACE_NID_DAMS,CONDITION_ASSESSMENT_DATE,1997,25,92766,2000,2026,0,FED_USACE_NID_DAMS CONDITION_ASSESSMENT_DATE 2000-2026
FED_USACE_NID_DAMS,CONDITION_ASSESSMENT_DATE,1998,19,92766,2000,2026,0,FED_USACE_NID_DAMS CONDITION_ASSESSMENT_DATE 2000-2026
FED_USACE_NID_DAMS,CONDITION_ASSESSMENT_DATE,1999,11,92766,2000,2026,0,FED_USACE_NID_DAMS CONDITION_ASSESSMENT_DATE 2000-2026
FED_USACE_NID_DAMS,CONDITION_ASSESSMENT_DATE,2000,74,92766,2000,2026,0,FED_USACE_NID_DAMS CONDITION_ASSESSMENT_DATE 2000-2026
FED_USACE_NID_DAMS,CONDITION_ASSESSMENT_DATE,2001,68,92766,2000,2026,0,FED_USACE_NID_DAMS CONDITION_ASSESSMENT_DATE 2000-2026
FED_USACE_NID_DAMS,CONDITION_ASSESSMENT_DATE,2002,75,92766,2000,2026,0,FED_USACE_NID_DAMS CONDITION_ASSESSMENT_DATE 2000-2026
FED_USACE_NID_DAMS,CONDITION_ASSESSMENT_DATE,2003,47,92766,2000,2026,0,FED_USACE_NID_DAMS CONDITION_ASSESSMENT_DATE 2000-2026
FED_USACE_NID_DAMS,CONDITION_ASSESSMENT_DATE,2004,91,92766,2000,2026,0,FED_USACE_NID_DAMS CONDITION_ASSESSMENT_DATE 2000-2026
FED_USACE_NID_DAMS,CONDITION_ASSESSMENT_DATE,2005,91,92766,2000,2026,0,FED_USACE_NID_DAMS CONDITION_ASSESSMENT_DATE 2000-2026
FED_USACE_NID_DAMS,CONDITION_ASSESSMENT_DATE,2006,153,92766,2000,2026,0,FED_USACE_NID_DAMS CONDITION_ASSESSMENT_DATE 2000-2026
FED_USACE_NID_DAMS,CONDITION_ASSESSMENT_DATE,2007,569,92766,2000,2026,0,FED_USACE_NID_DAMS CONDITION_ASSESSMENT_DATE 2000-2026
FED_USACE_NID_DAMS,CONDITION_ASSESSMENT_DATE,2008,165,92766,2000,2026,0,FED_USACE_NID_DAMS CONDITION_ASSESSMENT_DATE 2000-2026
FED_USACE_NID_DAMS,CONDITION_ASSESSMENT_DATE,2009,217,92766,2000,2026,0,FED_USACE_NID_DAMS CONDITION_ASSESSMENT_DATE 2000-2026
FED_USACE_NID_DAMS,CONDITION_ASSESSMENT_DATE,2010,159,92766,2000,2026,0,FED_USACE_NID_DAMS CONDITION_ASSESSMENT_DATE 2000-2026
FED_USACE_NID_DAMS,CONDITION_ASSESSMENT_DATE,2011,259,92766,2000,2026,0,FED_USACE_NID_DAMS CONDITION_ASSESSMENT_DATE 2000-2026
FED_USACE_NID_DAMS,CONDITION_ASSESSMENT_DATE,2012,345,92766,2000,2026,0,FED_USACE_NID_DAMS CONDITION_ASSESSMENT_DATE 2000-2026
FED_USACE_NID_DAMS,CONDITION_ASSESSMENT_DATE,2013,478,92766,2000,2026,0,FED_USACE_NID_DAMS CONDITION_ASSESSMENT_DATE 2000-2026
FED_USACE_NID_DAMS,CONDITION_ASSESSMENT_DATE,2014,5516,92766,2000,2026,0,FED_USACE_NID_DAMS CONDITION_ASSESSMENT_DATE 2000-2026
FED_USACE_NID_DAMS,CONDITION_ASSESSMENT_DATE,2015,655,92766,2000,2026,0,FED_USACE_NID_DAMS CONDITION_ASSESSMENT_DATE 2000-2026
FED_USACE_NID_DAMS,CONDITION_ASSESSMENT_DATE,2016,936,92766,2000,2026,0,FED_USACE_NID_DAMS CONDITION_ASSESSMENT_DATE 2000-2026
FED_USACE_NID_DAMS,CONDITION_ASSESSMENT_DATE,2017,3541,92766,2000,2026,0,FED_USACE_NID_DAMS CONDITION_ASSESSMENT_DATE 2000-2026
FED_USACE_NID_DAMS,CONDITION_ASSESSMENT_DATE,2018,1240,92766,2000,2026,0,FED_USACE_NID_DAMS CONDITION_ASSESSMENT_DATE 2000-2026
FED_USACE_NID_DAMS,CONDITION_ASSESSMENT_DATE,2019,1441,92766,2000,2026,0,FED_USACE_NID_DAMS CONDITION_ASSESSMENT_DATE 2000-2026
FED_USACE_NID_DAMS,CONDITION_ASSESSMENT_DATE,2020,2140,92766,2000,2026,0,FED_USACE_NID_DAMS CONDITION_ASSESSMENT_DATE 2000-2026
FED_USACE_NID_DAMS,CONDITION_ASSESSMENT_DATE,2021,3041,92766,2000,2026,0,FED_USACE_NID_DAMS CONDITION_ASSESSMENT_DATE 2000-2026
FED_USACE_NID_DAMS,CONDITION_ASSESSMENT_DATE,2022,3562,92766,2000,2026,0,FED_USACE_NID_DAMS CONDITION_ASSESSMENT_DATE 2000-2026
FED_USACE_NID_DAMS,CONDITION_ASSESSMENT_DATE,2023,5024,92766,2000,2026,0,FED_USACE_NID_DAMS CONDITION_ASSESSMENT_DATE 2000-2026
FED_USACE_NID_DAMS,CONDITION_ASSESSMENT_DATE,2024,4344,92766,2000,2026,0,FED_USACE_NID_DAMS CONDITION_ASSESSMENT_DATE 2000-2026
FED_USACE_NID_DAMS,CONDITION_ASSESSMENT_DATE,2025,4710,92766,2000,2026,0,FED_USACE_NID_DAMS CONDITION_ASSESSMENT_DATE 2000-2026
FED_USACE_NID_DAMS,CONDITION_ASSESSMENT_DATE,2026,1468,92766,2000,2026,0,FED_USACE_NID_DAMS CONDITION_ASSESSMENT_DATE 2000-2026
FED_USACE_NID_DAMS,OPERATIONAL_STATUS_DATE,1977,1,92766,2017,2026,0,FED_USACE_NID_DAMS OPERATIONAL_STATUS_DATE 2017-2026
FED_USACE_NID_DAMS,OPERATIONAL_STATUS_DATE,1979,1,92766,2017,2026,0,FED_USACE_NID_DAMS OPERATIONAL_STATUS_DATE 2017-2026
FED_USACE_NID_DAMS,OPERATIONAL_STATUS_DATE,1989,2,92766,2017,2026,0,FED_USACE_NID_DAMS OPERATIONAL_STATUS_DATE 2017-2026
FED_USACE_NID_DAMS,OPERATIONAL_STATUS_DATE,1991,1,92766,2017,2026,0,FED_USACE_NID_DAMS OPERATIONAL_STATUS_DATE 2017-2026
FED_USACE_NID_DAMS,OPERATIONAL_STATUS_DATE,1992,1,92766,2017,2026,0,FED_USACE_NID_DAMS OPERATIONAL_STATUS_DATE 2017-2026
FED_USACE_NID_DAMS,OPERATIONAL_STATUS_DATE,1995,1,92766,2017,2026,0,FED_USACE_NID_DAMS OPERATIONAL_STATUS_DATE 2017-2026
FED_USACE_NID_DAMS,OPERATIONAL_STATUS_DATE,1999,2,92766,2017,2026,0,FED_USACE_NID_DAMS OPERATIONAL_STATUS_DATE 2017-2026
