-- S03 Average interest rates: whole table (5K rows)
RECORD_DATE | SECURITY_TYPE_DESC | SECURITY_DESC | AVG_INTEREST_RATE_AMT | SRC_LINE_NBR | AVG_INTEREST_RATE_KEY | _SOURCE_RUN_ID
2001-02-28 | Non-marketable | R.E.A. Series | 5.0 | 10 | 45752d2430702e782ecf976c68ffe20a | 4046bcc7-4501-46e9-878d-5593f7ec9348
2001-02-28 | Non-marketable | State and Local Government Series | 5.531 | 11 | 0fc1e015a399d77d86dac3bfe2eacda2 | 4046bcc7-4501-46e9-878d-5593f7ec9348
2001-02-28 | Non-marketable | United States Savings Securities | 6.217 | 12 | bc2765c43370e6b8354b94853e61866d | 4046bcc7-4501-46e9-878d-5593f7ec9348
2001-02-28 | Non-marketable | Government Account Series | 6.572 | 13 | 9ec013b768a6e1578dc12a1daaee0f55 | 4046bcc7-4501-46e9-878d-5593f7ec9348
2001-02-28 | Non-marketable | Total Non-marketable | 6.495 | 14 | ca77e6647ae9e031551ef7fc3e10925d | 4046bcc7-4501-46e9-878d-5593f7ec9348
2001-02-28 | Interest-bearing Debt | Total Interest-bearing Debt | 6.512 | 15 | 9e6cda9c026cef59fce2421ee78ccc69 | 4046bcc7-4501-46e9-878d-5593f7ec9348
2001-03-31 | Marketable | Treasury Bills | 5.369 | 1 | 917ea2cf6582601b93759f2bacd16832 | 4046bcc7-4501-46e9-878d-5593f7ec9348
2001-03-31 | Marketable | Treasury Notes | 6.088 | 2 | e8bf736b8c96ffa06d90e0f5abc7a5b8 | 4046bcc7-4501-46e9-878d-5593f7ec9348
2001-03-31 | Marketable | Treasury Bonds | 8.392 | 3 | 2f24577ec091f34e7965d5f54208b4ad | 4046bcc7-4501-46e9-878d-5593f7ec9348
2001-03-31 | Marketable | Treasury Inflation-Indexed Notes | 3.772 | 4 | 4bf862e9b72215c0e0252e17260afe4c | 4046bcc7-4501-46e9-878d-5593f7ec9348
2001-03-31 | Marketable | Treasury Inflation-Indexed Bonds | 3.866 | 5 | 049f95ce260b24f37f0ca57347cb1dc9 | 4046bcc7-4501-46e9-878d-5593f7ec9348
2001-03-31 | Marketable | Federal Financing Bank | 8.917 | 6 | a560b05fd0a105d5496fe9073f906e3e | 4046bcc7-4501-46e9-878d-5593f7ec9348
2001-03-31 | Marketable | Total Marketable | 6.435 | 7 | b330b22d0c6fd37006ab092da9486ec0 | 4046bcc7-4501-46e9-878d-5593f7ec9348
2001-03-31 | Non-marketable | Domestic Series | 7.934 | 8 | 54abae161849fda73b5d0f66ba0c2b52 | 4046bcc7-4501-46e9-878d-5593f7ec9348
2001-03-31 | Non-marketable | Foreign Series | 7.197 | 9 | 89f045eb9db005bf98a0b3f3c7364b49 | 4046bcc7-4501-46e9-878d-5593f7ec9348
2001-03-31 | Non-marketable | R.E.A. Series | 5.0 | 10 | bac4d6ed022203d99b35d3d45f1a170b | 4046bcc7-4501-46e9-878d-5593f7ec9348
(4961 rows; csv has all)
