db,schema,table,column,dtype,row_count
LIBRARY_MARTS,CONSUMER_PROTECTION,CONSUMER_PROTECTION__FED_CFPB_COMPLAINTS,STATE,TEXT,17168287
LIBRARY_MARTS,CONSUMER_SAFETY,CONSUMER_SAFETY__FED_NHTSA_COMPLAINTS,STATE,TEXT,2227941
LIBRARY_MARTS,CORE,DIM_COUNTY,STATE_FIPS,TEXT,3222
LIBRARY_MARTS,CORE,DIM_COUNTY,STATE_NAME,TEXT,3222
LIBRARY_MARTS,CORE,DIM_STATE,STATE_FIPS,TEXT,56
LIBRARY_MARTS,CORE,DIM_STATE,STATE_NAME,TEXT,56
LIBRARY_MARTS,CORE,DIM_STATE,STATE_TYPE,TEXT,56
LIBRARY_MARTS,CORE,DIM_STATE,STATE_USPS,TEXT,56
LIBRARY_MARTS,CORE,DIM_TRACT,STATE_FIPS,TEXT,85391
LIBRARY_MARTS,CORE,XWALK_ZCTA_COUNTY,STATE_FIPS,TEXT,46960
LIBRARY_MARTS,CORE,XWALK_ZCTA_COUNTY,STATE_USPS,TEXT,46960
LIBRARY_MARTS,CORPORATE_REGISTRY,CORPORATE_REGISTRY__FED_IRS_EO_BMF,STATE,TEXT,1983563
LIBRARY_MARTS,CORPORATE_REGISTRY,CORPORATE_REGISTRY__INTL_ES_BORME,PROVINCE,TEXT,3
LIBRARY_MARTS,DBT_CROGERS,LAND_AND_TERRITORY__FED_BIA_TRIBAL_GEO,STATE,TEXT,1
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_BLS_QCEW,STATE_FIPS,TEXT,3619437
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_DOL_FORM5500,ADMIN_FOREIGN_PROV_STATE,TEXT,33484
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_DOL_FORM5500,ADMIN_US_STATE,TEXT,33484
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_DOL_FORM5500,PREPARER_FOREIGN_PROV_STATE,TEXT,33484
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_DOL_FORM5500,PREPARER_US_STATE,TEXT,33484
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_DOL_FORM5500,SPONS_DFE_LOC_US_STATE,TEXT,33484
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_DOL_FORM5500,SPONS_DFE_MAIL_US_STATE,TEXT,33484
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_FAC_SINGLE_AUDIT,AUDITEE_STATE,TEXT,411638
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_FAC_SINGLE_AUDIT,AUDITOR_STATE,TEXT,411638
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_FDIC_FAILED_BANKS,CITY_STATE,TEXT,3584
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_FDIC_FAILED_BANKS,STATE_ABBR,TEXT,3584
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_FDIC_FAILED_BANKS,STATE_NAME,TEXT,3584
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_FINCEN_BOI,US_REGISTRATION_STATE,FLOAT,1
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_IRS_990,STATE,TEXT,200
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_IRS_AUTO_REVOCATIONS,STATE,TEXT,1207295
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_IRS_BMF,STATE,TEXT,1974830
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_IRS_EO_PR,STATE,TEXT,2587
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_IRS_PUB78_ELIGIBLE_DONEES,STATE,TEXT,1435544
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_IRS_REVOCATION,STATE,TEXT,1187367
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_IRS_SOI_CHARITIES,STATE,TEXT,2450
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_PBGC_DATA,STATE,TEXT,134534
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_SBA_LOANS,BORROWER_STATE,TEXT,2174502
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_SBA_LOANS,CDC_STATE,TEXT,2174502
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_SBA_LOANS,LENDER_STATE,TEXT,2174502
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_SBA_LOANS,PROJECT_STATE,TEXT,2174502
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_SBA_PPP,BORROWER_STATE,TEXT,968524
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_SBA_PPP,PROJECT_STATE,TEXT,968524
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_SBA_PPP,SERVICING_LENDER_STATE,TEXT,968524
