db,schema,table,column,dtype,row_count
LIBRARY_RAW,LANDING,FED_PHMSA_FLAGGED_INCIDENTS,NUM_CONTRACTORS_FAILED,TEXT,2039
LIBRARY_RAW,LANDING,FED_PHMSA_FLAGGED_INCIDENTS,NUM_CONTRACTORS_TESTED,TEXT,2039
LIBRARY_RAW,LANDING,FED_RETRACTION_WATCH,RETRACTIONDATE,TEXT,71591
LIBRARY_RAW,LANDING,FED_RETRACTION_WATCH,RETRACTIONDOI,TEXT,71591
LIBRARY_RAW,LANDING,FED_RETRACTION_WATCH,RETRACTIONNATURE,TEXT,71591
LIBRARY_RAW,LANDING,FED_RETRACTION_WATCH,RETRACTIONPUBMEDID,TEXT,71591
LIBRARY_RAW,LANDING,FED_SBIR_STTR_AWARDS,CONTRACT,TEXT,219503
LIBRARY_RAW,LANDING,FED_SBIR_STTR_AWARDS,CONTRACT_END_DATE,TEXT,219503
LIBRARY_RAW,LANDING,FED_USACE_NID_DAMS,CONGRESSIONAL_DISTRICT,TEXT,92766
LIBRARY_RAW,LANDING,FED_USASPENDING_ASSISTANCE_FULL,PRIME_AWARD_TRANSACTION_PLACE_OF_PERFORMANCE_COUNTY_FIPS_CODE,TEXT,19902879
LIBRARY_RAW,LANDING,FED_USASPENDING_ASSISTANCE_FULL,PRIME_AWARD_TRANSACTION_PLACE_OF_PERFORMANCE_STATE_FIPS_CODE,TEXT,19902879
LIBRARY_RAW,LANDING,FED_USASPENDING_ASSISTANCE_FULL,PRIME_AWARD_TRANSACTION_RECIPIENT_COUNTY_FIPS_CODE,TEXT,19902879
LIBRARY_RAW,LANDING,FED_USASPENDING_ASSISTANCE_FULL,PRIME_AWARD_TRANSACTION_RECIPIENT_STATE_FIPS_CODE,TEXT,19902879
LIBRARY_RAW,LANDING,FED_USASPENDING_BULK,CONSOLIDATED_CONTRACT,TEXT,50000
LIBRARY_RAW,LANDING,FED_USASPENDING_BULK,CONSOLIDATED_CONTRACT_CODE,TEXT,50000
LIBRARY_RAW,LANDING,FED_USASPENDING_BULK,CONTRACTING_OFFICERS_DETERMINATION_OF_BUSINESS_SIZE,TEXT,50000
LIBRARY_RAW,LANDING,FED_USASPENDING_BULK,CONTRACTING_OFFICERS_DETERMINATION_OF_BUSINESS_SIZE_CODE,TEXT,50000
LIBRARY_RAW,LANDING,FED_USASPENDING_BULK,CONTRACT_AWARD_UNIQUE_KEY,TEXT,50000
LIBRARY_RAW,LANDING,FED_USASPENDING_BULK,CONTRACT_BUNDLING,TEXT,50000
LIBRARY_RAW,LANDING,FED_USASPENDING_BULK,CONTRACT_BUNDLING_CODE,TEXT,50000
LIBRARY_RAW,LANDING,FED_USASPENDING_BULK,CONTRACT_FINANCING,TEXT,50000
LIBRARY_RAW,LANDING,FED_USASPENDING_BULK,CONTRACT_FINANCING_CODE,TEXT,50000
LIBRARY_RAW,LANDING,FED_USASPENDING_BULK,CONTRACT_TRANSACTION_UNIQUE_KEY,TEXT,50000
LIBRARY_RAW,LANDING,FED_USASPENDING_BULK,INTERAGENCY_CONTRACTING_AUTHORITY,TEXT,50000
LIBRARY_RAW,LANDING,FED_USASPENDING_BULK,INTERAGENCY_CONTRACTING_AUTHORITY_CODE,TEXT,50000
LIBRARY_RAW,LANDING,FED_USASPENDING_BULK,MULTI_YEAR_CONTRACT,TEXT,50000
LIBRARY_RAW,LANDING,FED_USASPENDING_BULK,MULTI_YEAR_CONTRACT_CODE,TEXT,50000
LIBRARY_RAW,LANDING,FED_USASPENDING_BULK,PRIME_AWARD_TRANSACTION_PLACE_OF_PERFORMANCE_COUNTY_FIPS_CODE,TEXT,50000
LIBRARY_RAW,LANDING,FED_USASPENDING_BULK,PRIME_AWARD_TRANSACTION_PLACE_OF_PERFORMANCE_STATE_FIPS_CODE,TEXT,50000
LIBRARY_RAW,LANDING,FED_USASPENDING_BULK,PRIME_AWARD_TRANSACTION_RECIPIENT_COUNTY_FIPS_CODE,TEXT,50000
LIBRARY_RAW,LANDING,FED_USASPENDING_BULK,PRIME_AWARD_TRANSACTION_RECIPIENT_STATE_FIPS_CODE,TEXT,50000
LIBRARY_RAW,LANDING,FED_USASPENDING_BULK,RECEIVES_CONTRACTS,TEXT,50000
LIBRARY_RAW,LANDING,FED_USASPENDING_BULK,RECEIVES_CONTRACTS_AND_FINANCIAL_ASSISTANCE,TEXT,50000
LIBRARY_RAW,LANDING,FED_USASPENDING_BULK,SUBCONTRACTING_PLAN,TEXT,50000
LIBRARY_RAW,LANDING,FED_USASPENDING_BULK,SUBCONTRACTING_PLAN_CODE,TEXT,50000
LIBRARY_RAW,LANDING,FED_USASPENDING_BULK,TYPE_OF_CONTRACT_PRICING,TEXT,50000
LIBRARY_RAW,LANDING,FED_USASPENDING_BULK,TYPE_OF_CONTRACT_PRICING_CODE,TEXT,50000
LIBRARY_RAW,LANDING,FED_USASPENDING_CONTRACTS,CONTRACT_AWARD_UNIQUE_KEY,TEXT,6325622
LIBRARY_RAW,LANDING,FED_USASPENDING_CONTRACTS_FULL,CONSOLIDATED_CONTRACT,TEXT,20000000
LIBRARY_RAW,LANDING,FED_USASPENDING_CONTRACTS_FULL,CONSOLIDATED_CONTRACT_CODE,TEXT,20000000
LIBRARY_RAW,LANDING,FED_USASPENDING_CONTRACTS_FULL,CONTRACTING_OFFICERS_DETERMINATION_OF_BUSINESS_SIZE,TEXT,20000000
LIBRARY_RAW,LANDING,FED_USASPENDING_CONTRACTS_FULL,CONTRACTING_OFFICERS_DETERMINATION_OF_BUSINESS_SIZE_CODE,TEXT,20000000
LIBRARY_RAW,LANDING,FED_USASPENDING_CONTRACTS_FULL,CONTRACT_AWARD_UNIQUE_KEY,TEXT,20000000
LIBRARY_RAW,LANDING,FED_USASPENDING_CONTRACTS_FULL,CONTRACT_BUNDLING,TEXT,20000000
LIBRARY_RAW,LANDING,FED_USASPENDING_CONTRACTS_FULL,CONTRACT_BUNDLING_CODE,TEXT,20000000
LIBRARY_RAW,LANDING,FED_USASPENDING_CONTRACTS_FULL,CONTRACT_FINANCING,TEXT,20000000
LIBRARY_RAW,LANDING,FED_USASPENDING_CONTRACTS_FULL,CONTRACT_FINANCING_CODE,TEXT,20000000
LIBRARY_RAW,LANDING,FED_USASPENDING_CONTRACTS_FULL,CONTRACT_TRANSACTION_UNIQUE_KEY,TEXT,20000000
LIBRARY_RAW,LANDING,FED_USASPENDING_CONTRACTS_FULL,INTERAGENCY_CONTRACTING_AUTHORITY,TEXT,20000000
LIBRARY_RAW,LANDING,FED_USASPENDING_CONTRACTS_FULL,INTERAGENCY_CONTRACTING_AUTHORITY_CODE,TEXT,20000000
LIBRARY_RAW,LANDING,FED_USASPENDING_CONTRACTS_FULL,MULTI_YEAR_CONTRACT,TEXT,20000000
LIBRARY_RAW,LANDING,FED_USASPENDING_CONTRACTS_FULL,MULTI_YEAR_CONTRACT_CODE,TEXT,20000000
LIBRARY_RAW,LANDING,FED_USASPENDING_CONTRACTS_FULL,PRIME_AWARD_TRANSACTION_PLACE_OF_PERFORMANCE_COUNTY_FIPS_CODE,TEXT,20000000
LIBRARY_RAW,LANDING,FED_USASPENDING_CONTRACTS_FULL,PRIME_AWARD_TRANSACTION_PLACE_OF_PERFORMANCE_STATE_FIPS_CODE,TEXT,20000000
LIBRARY_RAW,LANDING,FED_USASPENDING_CONTRACTS_FULL,PRIME_AWARD_TRANSACTION_RECIPIENT_COUNTY_FIPS_CODE,TEXT,20000000
LIBRARY_RAW,LANDING,FED_USASPENDING_CONTRACTS_FULL,PRIME_AWARD_TRANSACTION_RECIPIENT_STATE_FIPS_CODE,TEXT,20000000
LIBRARY_RAW,LANDING,FED_USASPENDING_CONTRACTS_FULL,RECEIVES_CONTRACTS,TEXT,20000000
LIBRARY_RAW,LANDING,FED_USASPENDING_CONTRACTS_FULL,RECEIVES_CONTRACTS_AND_FINANCIAL_ASSISTANCE,TEXT,20000000
LIBRARY_RAW,LANDING,FED_USASPENDING_CONTRACTS_FULL,SUBCONTRACTING_PLAN,TEXT,20000000
LIBRARY_RAW,LANDING,FED_USASPENDING_CONTRACTS_FULL,SUBCONTRACTING_PLAN_CODE,TEXT,20000000
LIBRARY_RAW,LANDING,FED_USASPENDING_CONTRACTS_FULL,TYPE_OF_CONTRACT_PRICING,TEXT,20000000
LIBRARY_RAW,LANDING,FED_USASPENDING_CONTRACTS_FULL,TYPE_OF_CONTRACT_PRICING_CODE,TEXT,20000000
LIBRARY_RAW,LANDING,FED_USCOURTS_STATS,FIPS_CODE,TEXT,50
LIBRARY_RAW,LANDING,FED_USDA_RD_MFH_ACTIVE_PROJECTS,STATE_COUNTY_FIPS_CODE,TEXT,13550
LIBRARY_RAW,LANDING,FED_USGS_MINERALS,FIPS,TEXT,304632
LIBRARY_RAW,LANDING,FED_USGS_TOPOVIEW,FIPS,TEXT,250
LIBRARY_RAW,LANDING,FED_US_USASPENDING_API,PLACE_OF_PERFORMANCE_FIPS,TEXT,300
LIBRARY_RAW,LANDING,FED_US_USASPENDING_API,RECIPIENT_LOCATION_FIPS,TEXT,300
LIBRARY_RAW,LANDING,FED_WPA_SLAVE_NARRATIVES,STATE_FIPS,TEXT,100
LIBRARY_RAW,LANDING,INTL_EC_SERCOP,CONTRACT_DATESIGNED,TEXT,132995
LIBRARY_RAW,LANDING,INTL_EC_SERCOP,CONTRACT_ID,TEXT,132995
LIBRARY_RAW,LANDING,INTL_EC_SERCOP,CONTRACT_VALUE_AMOUNT,TEXT,132995
LIBRARY_RAW,LANDING,INTL_EC_SERCOP,CONTRACT_VALUE_CURRENCY,TEXT,132995
LIBRARY_RAW,LANDING,INTL_GEM_HAZARD,FIPS,TEXT,12
LIBRARY_RAW,LANDING,PORTAL_ARC_ATLANTA_DATAATLA_1A7F4ADC21,COUNTYFIPS,TEXT,144
LIBRARY_RAW,LANDING,PORTAL_ARC_ATLANTA_DATAATLA_4AB9F9E31E,COUNTYFIPS,TEXT,681
LIBRARY_RAW,LANDING,PORTAL_ARC_ATLANTA_DATAATLA_79E3C7BD36,COUNTYFIPS,TEXT,209
LIBRARY_RAW,LANDING,PORTAL_ARC_ATLANTA_DATAATLA_A59DB2E766,COUNTYFIPS,TEXT,322
LIBRARY_RAW,LANDING,PORTAL_ARC_FORT_WORTH_OPEN_9F0879147A,ABSTRACT_ID,TEXT,2000
LIBRARY_RAW,LANDING,PORTAL_ARC_HARRIS_COUNTY_OP_0F9C7FCB29,CBSA,TEXT,12
LIBRARY_RAW,LANDING,PORTAL_ARC_HARRIS_COUNTY_OP_0F9C7FCB29,CBSACD,TEXT,12
LIBRARY_RAW,LANDING,PORTAL_ARC_HARRIS_COUNTY_OP_12691A85A0,COUNTYFIPS,TEXT,38
LIBRARY_RAW,LANDING,PORTAL_ARC_HARRIS_COUNTY_OP_1966AC023B,COUNTYFIPS,TEXT,55
LIBRARY_RAW,LANDING,PORTAL_ARC_HARRIS_COUNTY_OP_19FE875D1D,COUNTYFIPS,TEXT,35
LIBRARY_RAW,LANDING,PORTAL_ARC_HARRIS_COUNTY_OP_1A53499962,COUNTYFIPS,TEXT,372
LIBRARY_RAW,LANDING,PORTAL_ARC_HARRIS_COUNTY_OP_28CF881303,COUNTYFIPS,TEXT,13
LIBRARY_RAW,LANDING,PORTAL_ARC_HARRIS_COUNTY_OP_33A3918C80,COUNTYFIPS,TEXT,363
LIBRARY_RAW,LANDING,PORTAL_ARC_HARRIS_COUNTY_OP_360277F8CB,COUNTYFIPS,TEXT,2
LIBRARY_RAW,LANDING,PORTAL_ARC_HARRIS_COUNTY_OP_3CFE4113ED,COUNTYFIPS,TEXT,2
LIBRARY_RAW,LANDING,PORTAL_ARC_HARRIS_COUNTY_OP_3E1426DF10,COUNTYFIPS,TEXT,372
LIBRARY_RAW,LANDING,PORTAL_ARC_HARRIS_COUNTY_OP_78806A4CF7,COUNTYFIPS,TEXT,35
LIBRARY_RAW,LANDING,PORTAL_ARC_HARRIS_COUNTY_OP_7BD125DFB0,COUNTYFIPS,TEXT,359
LIBRARY_RAW,LANDING,PORTAL_ARC_HARRIS_COUNTY_OP_8549EC1226,COUNTYFIPS,TEXT,1464
LIBRARY_RAW,LANDING,PORTAL_ARC_HARRIS_COUNTY_OP_87F4853C1A,COUNTYFIPS,TEXT,30
LIBRARY_RAW,LANDING,PORTAL_ARC_HARRIS_COUNTY_OP_87F4853C1A,ST_FIPS,TEXT,30
LIBRARY_RAW,LANDING,PORTAL_ARC_HARRIS_COUNTY_OP_A2DAE85C30,COUNTYFIPS,TEXT,38
LIBRARY_RAW,LANDING,PORTAL_ARC_HARRIS_COUNTY_OP_A5E2395522,COUNTYFIPS,TEXT,13
LIBRARY_RAW,LANDING,PORTAL_ARC_HARRIS_COUNTY_OP_D1EB790FBD,COUNTYFIPS,TEXT,363
LIBRARY_RAW,LANDING,PORTAL_ARC_HARRIS_COUNTY_OP_D8CF46061B,GEOID20,TEXT,1017
LIBRARY_RAW,LANDING,PORTAL_ARC_HARRIS_COUNTY_OP_D9A3089ED0,COUNTYFIPS,TEXT,125
LIBRARY_RAW,LANDING,PORTAL_ARC_HARRIS_COUNTY_OP_EA34BDDB5D,COUNTYFIPS,TEXT,13
LIBRARY_RAW,LANDING,PORTAL_ARC_HARRIS_COUNTY_OP_EDE1E11F9D,COUNTYFIPS,TEXT,386
LIBRARY_RAW,LANDING,PORTAL_ARC_HARRIS_COUNTY_OP_F3D3A3AB57,COUNTYFIPS,TEXT,125
LIBRARY_RAW,LANDING,PORTAL_ARC_HARRIS_COUNTY_OP_FCFE62D3BE,GEOID20,TEXT,18
LIBRARY_RAW,LANDING,PORTAL_ARC_KENTUCKY_OPEN_GI_2A1893FE0B,COUNTY_FIPS,TEXT,2000
LIBRARY_RAW,LANDING,PORTAL_ARC_LA_COUNTY_OPEN_D_0A94DB308E,FIPS_COUNTY_CODE,TEXT,93
LIBRARY_RAW,LANDING,PORTAL_ARC_LA_COUNTY_OPEN_D_1A6706943D,FIPS_COUNT,TEXT,2000
LIBRARY_RAW,LANDING,PORTAL_ARC_LA_COUNTY_OPEN_D_1EDD056661,FIPS_COUNTY_CODE,TEXT,2000
LIBRARY_RAW,LANDING,PORTAL_ARC_LA_COUNTY_OPEN_D_2E79EB67C8,GEOID,TEXT,2000
LIBRARY_RAW,LANDING,PORTAL_ARC_LA_COUNTY_OPEN_D_2E79EB67C8,TRACTCE,TEXT,2000
LIBRARY_RAW,LANDING,PORTAL_ARC_LA_COUNTY_OPEN_D_460F3F619B,FIPSSTCO,TEXT,366
LIBRARY_RAW,LANDING,PORTAL_ARC_LA_COUNTY_OPEN_D_460F3F619B,TRACT,TEXT,366
LIBRARY_RAW,LANDING,PORTAL_ARC_LA_COUNTY_OPEN_D_E549C7C921,CENSUS_BLOCK_GROUP,TEXT,76
LIBRARY_RAW,LANDING,PORTAL_ARC_LA_COUNTY_OPEN_D_E549C7C921,CENSUS_TRACT,TEXT,76
LIBRARY_RAW,LANDING,PORTAL_ARC_OPEN_DATA_DC_8C6EF16235,COUNTY_FIPS,TEXT,204
LIBRARY_RAW,LANDING,PORTAL_ARC_OPEN_DATA_DC_8C6EF16235,FIPS,TEXT,204
LIBRARY_RAW,LANDING,PORTAL_ARC_OPEN_DATA_DC_8C6EF16235,STATE_FIPS,TEXT,204
LIBRARY_RAW,LANDING,PORTAL_ARC_OPEN_DATA_DC_8C6EF16235,STCOFIPS,TEXT,204
LIBRARY_RAW,LANDING,PORTAL_ARC_OPEN_DATA_DC_8C6EF16235,TRACT_FIPS,TEXT,204
LIBRARY_RAW,LANDING,PORTAL_ARC_OPEN_DATA_DC_8C6EF16235,TRACT_FIPS_1,TEXT,204
LIBRARY_RAW,LANDING,PORTAL_ARC_OPEN_DATA_DC_D359158BC8,CBSA_CODE,TEXT,733
LIBRARY_RAW,LANDING,PORTAL_ARC_OPEN_DATA_DC_D359158BC8,CBSA_DESCR,TEXT,733
LIBRARY_RAW,LANDING,PORTAL_ARC_OPEN_DATA_DC_D359158BC8,CENSUS_BLOCK_GROUP,TEXT,733
LIBRARY_RAW,LANDING,PORTAL_ARC_OPEN_DATA_DC_D359158BC8,CENSUS_TRACT,TEXT,733
LIBRARY_RAW,LANDING,PORTAL_ARC_OPEN_DATA_DC_D359158BC8,MSA_CODE,TEXT,733
LIBRARY_RAW,LANDING,PORTAL_ARC_OPEN_DATA_HARTFO_8A24EA33E4,CENSUS_BLOCK_GROUP,TEXT,2000
LIBRARY_RAW,LANDING,PORTAL_ARC_OPEN_DATA_HARTFO_8A24EA33E4,CENSUS_TRACT,TEXT,2000
LIBRARY_RAW,LANDING,PORTAL_ARC_OPEN_DATA_MINNEA_5605A903BD,COUNTYFIPS,TEXT,39
LIBRARY_RAW,LANDING,PORTAL_ARC_OPEN_DATA_RALEIG_5E5B26DC88,CBSA_CODE,TEXT,375
LIBRARY_RAW,LANDING,PORTAL_ARC_OPEN_DATA_RALEIG_5E5B26DC88,CBSA_DESCR,TEXT,375
LIBRARY_RAW,LANDING,PORTAL_ARC_OPEN_DATA_RALEIG_5E5B26DC88,MSA_CODE,TEXT,375
LIBRARY_RAW,LANDING,PORTAL_ARC_OPEN_DATA_RALEIG_8EE851C810,CBSA_CODE,TEXT,2000
LIBRARY_RAW,LANDING,PORTAL_ARC_OPEN_DATA_RALEIG_8EE851C810,CBSA_DESCR,TEXT,2000
LIBRARY_RAW,LANDING,PORTAL_ARC_OPEN_DATA_RALEIG_8EE851C810,CENSUS_BLOCK_GROUP,TEXT,2000
LIBRARY_RAW,LANDING,PORTAL_ARC_OPEN_DATA_RALEIG_8EE851C810,CENSUS_TRACT,TEXT,2000
LIBRARY_RAW,LANDING,PORTAL_ARC_OPEN_DATA_RALEIG_8EE851C810,MSA_CODE,TEXT,2000
LIBRARY_RAW,LANDING,PORTAL_ARC_OPEN_DATA_RALEIG_DF19DCBB03,CBSA_CODE,TEXT,2000
LIBRARY_RAW,LANDING,PORTAL_ARC_OPEN_DATA_RALEIG_DF19DCBB03,CBSA_DESCR,TEXT,2000
LIBRARY_RAW,LANDING,PORTAL_ARC_OPEN_DATA_RALEIG_DF19DCBB03,CENSUS_BLOCK_GROUP,TEXT,2000
LIBRARY_RAW,LANDING,PORTAL_ARC_OPEN_DATA_RALEIG_DF19DCBB03,CENSUS_TRACT,TEXT,2000
LIBRARY_RAW,LANDING,PORTAL_ARC_OPEN_DATA_RALEIG_DF19DCBB03,MSA_CODE,TEXT,2000
LIBRARY_RAW,LANDING,PORTAL_ARC_OPEN_DATA_RALEIG_EFBB617010,CBSA_CODE,TEXT,2000
LIBRARY_RAW,LANDING,PORTAL_ARC_OPEN_DATA_RALEIG_EFBB617010,CBSA_DESCR,TEXT,2000
LIBRARY_RAW,LANDING,PORTAL_ARC_OPEN_DATA_RALEIG_EFBB617010,CENSUS_BLOCK_GROUP,TEXT,2000
LIBRARY_RAW,LANDING,PORTAL_ARC_OPEN_DATA_RALEIG_EFBB617010,CENSUS_TRACT,TEXT,2000
LIBRARY_RAW,LANDING,PORTAL_ARC_OPEN_DATA_RALEIG_EFBB617010,MSA_CODE,TEXT,2000
LIBRARY_RAW,LANDING,PORTAL_ARC_TN_DATA_TENNESSE_655F6BCC6D,CBSA_CODE,TEXT,500
LIBRARY_RAW,LANDING,PORTAL_ARC_TN_DATA_TENNESSE_655F6BCC6D,CBSA_DESCR,TEXT,500
LIBRARY_RAW,LANDING,PORTAL_ARC_TN_DATA_TENNESSE_655F6BCC6D,CENSUS_BLOCK_GROUP,TEXT,500
LIBRARY_RAW,LANDING,PORTAL_ARC_TN_DATA_TENNESSE_655F6BCC6D,CENSUS_TRACT,TEXT,500
LIBRARY_RAW,LANDING,PORTAL_ARC_TN_DATA_TENNESSE_655F6BCC6D,MSA_CODE,TEXT,500
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_0697237A35,RECTRACT,TEXT,1958
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_080C2334EE,RECTRACT,TEXT,17
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_0F83B7C628,RECTRACT,TEXT,142
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_1073539FE2,RECTRACT,TEXT,41
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_11050C025B,RECTRACT,TEXT,8
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_289E71C579,RECTRACT,TEXT,2000
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_28F95EBB76,RECTRACT,TEXT,23
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_328AF9F277,RECTRACT,TEXT,6
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_3A7E0821D1,RECTRACT,TEXT,61
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_3D7C82E432,RECTRACT,TEXT,2000
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_44F7648869,RECTRACT,TEXT,2000
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_4B31591F91,RECTRACT,TEXT,2000
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_4FB5EA68FC,RECTRACT,TEXT,2000
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_55D5164315,SCHOOLS_FIPSCOUNTY,TEXT,60
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_575B865A46,RECTRACT,TEXT,53
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_57DF097E01,RECTRACT,TEXT,74
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_5B985CBFB5,RECTRACT,TEXT,2000
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_5D84AF2604,RECTRACT,TEXT,190
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_63C0193FF1,RECTRACT,TEXT,18
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_65984ADFBA,RECTRACT,TEXT,2000
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_664D252729,RECTRACT,TEXT,2000
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_69487E016F,RECTRACT,TEXT,1031
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_6A79648A77,RECTRACT,TEXT,2000
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_6E966EDC1B,RECTRACT,TEXT,176
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_7044E0923D,RECTRACT,TEXT,13
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_70CEDCB206,RECTRACT,TEXT,2000
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_726A6C58E2,RECTRACT,TEXT,2000
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_7468CF46DB,RECTRACT,TEXT,6
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_7672DB717A,GEOID,TEXT,2000
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_7672DB717A,RECTRACT,TEXT,2000
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_7672DB717A,TRACTCE,TEXT,2000
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_78A99CB261,RECTRACT,TEXT,2000
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_7B6232F22D,RECTRACT,TEXT,2000
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_7E21327FCB,RECTRACT,TEXT,294
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_7F7E374C68,RECTRACT,TEXT,1844
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_80B28FB6D7,RECTRACT,TEXT,21
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_81514E21D3,RECTRACT,TEXT,2000
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_81EB8BA37C,TRACT,TEXT,2000
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_821C8A43B1,TRACT,TEXT,2000
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_82607FBFC9,RECTRACT,TEXT,2000
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_86A898EF77,RECTRACT,TEXT,1532
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_8896D12631,RECTRACT,TEXT,2000
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_89DF24D316,GEOID,TEXT,2000
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_89DF24D316,RECTRACT,TEXT,2000
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_89DF24D316,TRACTCE,TEXT,2000
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_8AAD75BF85,RECTRACT,TEXT,119
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_8AB8EAF3DF,BLOCK_GROUP_NAME,TEXT,2000
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_8AB8EAF3DF,RECTRACT,TEXT,2000
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_8AB8EAF3DF,TRACT_NAME,TEXT,2000
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_90C091B01B,RECTRACT,TEXT,2000
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_90CC86DC8C,RECTRACT,TEXT,2000
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_95246841CB,RECTRACT,TEXT,189
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_97B5E23500,RECTRACT,TEXT,2000
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_9E24E86B9A,RECTRACT,TEXT,2
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_A0293B412C,RECTRACT,TEXT,144
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_A40FB2876B,RECTRACT,TEXT,2000
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_A54A25CA53,RECTRACT,TEXT,2000
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_A937D836B3,RECTRACT,TEXT,2000
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_A94D7DFBCF,RECTRACT,TEXT,2000
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_AD408FDF6D,RECTRACT,TEXT,2000
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_B44EAD49D6,RECTRACT,TEXT,66
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_B64E31A541,RECTRACT,TEXT,798
LIBRARY_RAW,LANDING,PORTAL_ARC_TUCSON_OPEN_DATA_B77E902275,RECTRACT,TEXT,2000
