db,schema,table,column,dtype,row_count
LIBRARY_MARTS,ECONOMICS,ECONOMICS__INTL_GLEIF,REGISTRATION_OTHERVALIDATIONAUTHORITIES_OTHERVALIDATIONAUTHORITY_5_OTHERVALIDATIONAUTHORITYID,TEXT,3382301
LIBRARY_MARTS,ECONOMICS,ECONOMICS__INTL_GLEIF,REGISTRATION_OTHERVALIDATIONAUTHORITIES_OTHERVALIDATIONAUTHORITY_5_VALIDATIONAUTHORITYENTITYID,TEXT,3382301
LIBRARY_MARTS,ECONOMICS,ECONOMICS__INTL_GLEIF,REGISTRATION_OTHERVALIDATIONAUTHORITIES_OTHERVALIDATIONAUTHORITY_5_VALIDATIONAUTHORITYID,TEXT,3382301
LIBRARY_MARTS,ECONOMICS,ECONOMICS__INTL_GLEIF,REGISTRATION_REGISTRATIONSTATUS,TEXT,3382301
LIBRARY_MARTS,ECONOMICS,ECONOMICS__INTL_GLEIF,REGISTRATION_VALIDATIONAUTHORITY_OTHERVALIDATIONAUTHORITYID,TEXT,3382301
LIBRARY_MARTS,ECONOMICS,ECONOMICS__INTL_GLEIF,REGISTRATION_VALIDATIONAUTHORITY_VALIDATIONAUTHORITYENTITYID,TEXT,3382301
LIBRARY_MARTS,ECONOMICS,ECONOMICS__INTL_GLEIF,REGISTRATION_VALIDATIONAUTHORITY_VALIDATIONAUTHORITYID,TEXT,3382301
LIBRARY_MARTS,ECONOMICS,ECONOMICS__INTL_GLEIF,REGISTRATION_VALIDATIONSOURCES,TEXT,3382301
LIBRARY_MARTS,ECONOMICS,ECONOMICS__INTL_GLEIF_RELATIONSHIPS,REGISTRATION_INITIALREGISTRATIONDATE,DATE,484142
LIBRARY_MARTS,ECONOMICS,ECONOMICS__INTL_GLEIF_RELATIONSHIPS,REGISTRATION_LASTUPDATEDATE,DATE,484142
LIBRARY_MARTS,ECONOMICS,ECONOMICS__INTL_GLEIF_RELATIONSHIPS,REGISTRATION_MANAGINGLOU,TEXT,484142
LIBRARY_MARTS,ECONOMICS,ECONOMICS__INTL_GLEIF_RELATIONSHIPS,REGISTRATION_NEXTRENEWALDATE,DATE,484142
LIBRARY_MARTS,ECONOMICS,ECONOMICS__INTL_GLEIF_RELATIONSHIPS,REGISTRATION_REGISTRATIONSTATUS,TEXT,484142
LIBRARY_MARTS,ECONOMICS,ECONOMICS__INTL_GLEIF_RELATIONSHIPS,REGISTRATION_VALIDATIONDOCUMENTS,TEXT,484142
LIBRARY_MARTS,ECONOMICS,ECONOMICS__INTL_GLEIF_RELATIONSHIPS,REGISTRATION_VALIDATIONREFERENCE,TEXT,484142
LIBRARY_MARTS,ECONOMICS,ECONOMICS__INTL_GLEIF_RELATIONSHIPS,REGISTRATION_VALIDATIONSOURCES,TEXT,484142
LIBRARY_MARTS,ECONOMICS,ECONOMICS__INTL_IPC_FOOD_INSECURITY_GLOBAL,PERCENTAGE,FLOAT,735
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_CFTC_COT_FINANCIAL,PCT_OF_OI_ASSET_MGR_LONG_ALL,TEXT,34683
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_CFTC_COT_FINANCIAL,PCT_OF_OI_ASSET_MGR_SHORT_ALL,TEXT,34683
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_CFTC_COT_FINANCIAL,PCT_OF_OI_ASSET_MGR_SPREAD_ALL,TEXT,34683
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_CFTC_COT_FINANCIAL,PCT_OF_OI_DEALER_LONG_ALL,TEXT,34683
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_CFTC_COT_FINANCIAL,PCT_OF_OI_DEALER_SHORT_ALL,TEXT,34683
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_CFTC_COT_FINANCIAL,PCT_OF_OI_DEALER_SPREAD_ALL,TEXT,34683
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_CFTC_COT_FINANCIAL,PCT_OF_OI_LEV_MONEY_LONG_ALL,TEXT,34683
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_CFTC_COT_FINANCIAL,PCT_OF_OI_LEV_MONEY_SHORT_ALL,TEXT,34683
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_CFTC_COT_FINANCIAL,PCT_OF_OI_LEV_MONEY_SPREAD_ALL,TEXT,34683
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_CFTC_COT_FINANCIAL,PCT_OF_OI_NONREPT_LONG_ALL,TEXT,34683
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_CFTC_COT_FINANCIAL,PCT_OF_OI_NONREPT_SHORT_ALL,TEXT,34683
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_CFTC_COT_FINANCIAL,PCT_OF_OI_OTHER_REPT_LONG_ALL,TEXT,34683
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_CFTC_COT_FINANCIAL,PCT_OF_OI_OTHER_REPT_SHORT_ALL,TEXT,34683
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_CFTC_COT_FINANCIAL,PCT_OF_OI_OTHER_REPT_SPREAD_ALL,TEXT,34683
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_CFTC_COT_FINANCIAL,PCT_OF_OI_TOT_REPT_LONG_ALL,TEXT,34683
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_CFTC_COT_FINANCIAL,PCT_OF_OI_TOT_REPT_SHORT_ALL,TEXT,34683
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_CFTC_COT_FINANCIAL,PCT_OF_OPEN_INTEREST_ALL,TEXT,34683
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_CFTC_COT_FUTURES,CONCENTRATION_GROSS_LT_4_TDR_LONG_ALL,FLOAT,287053
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_CFTC_COT_FUTURES,CONCENTRATION_GROSS_LT_4_TDR_LONG_OLD,FLOAT,287053
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_CFTC_COT_FUTURES,CONCENTRATION_GROSS_LT_4_TDR_LONG_OTHER,FLOAT,287053
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_CFTC_COT_FUTURES,CONCENTRATION_GROSS_LT_4_TDR_SHORT_ALL,FLOAT,287053
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_CFTC_COT_FUTURES,CONCENTRATION_GROSS_LT_4_TDR_SHORT_OLD,FLOAT,287053
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_CFTC_COT_FUTURES,CONCENTRATION_GROSS_LT_4_TDR_SHORT_OTHER,FLOAT,287053
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_CFTC_COT_FUTURES,CONCENTRATION_GROSS_LT_8_TDR_LONG_ALL,FLOAT,287053
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_CFTC_COT_FUTURES,CONCENTRATION_GROSS_LT_8_TDR_LONG_OLD,FLOAT,287053
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_CFTC_COT_FUTURES,CONCENTRATION_GROSS_LT_8_TDR_LONG_OTHER,FLOAT,287053
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_CFTC_COT_FUTURES,CONCENTRATION_GROSS_LT_8_TDR_SHORT_ALL,FLOAT,287053
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_CFTC_COT_FUTURES,CONCENTRATION_GROSS_LT_8_TDR_SHORT_OLD,FLOAT,287053
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_CFTC_COT_FUTURES,CONCENTRATION_GROSS_LT_8_TDR_SHORT_OTHER,FLOAT,287053
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_CFTC_COT_FUTURES,CONCENTRATION_NET_LT_4_TDR_LONG_ALL,FLOAT,287053
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_CFTC_COT_FUTURES,CONCENTRATION_NET_LT_4_TDR_LONG_OLD,FLOAT,287053
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_CFTC_COT_FUTURES,CONCENTRATION_NET_LT_4_TDR_LONG_OTHER,FLOAT,287053
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_CFTC_COT_FUTURES,CONCENTRATION_NET_LT_4_TDR_SHORT_ALL,FLOAT,287053
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_CFTC_COT_FUTURES,CONCENTRATION_NET_LT_4_TDR_SHORT_OLD,FLOAT,287053
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_CFTC_COT_FUTURES,CONCENTRATION_NET_LT_4_TDR_SHORT_OTHER,FLOAT,287053
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_CFTC_COT_FUTURES,CONCENTRATION_NET_LT_8_TDR_LONG_ALL,FLOAT,287053
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_CFTC_COT_FUTURES,CONCENTRATION_NET_LT_8_TDR_LONG_OLD,FLOAT,287053
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_CFTC_COT_FUTURES,CONCENTRATION_NET_LT_8_TDR_LONG_OTHER,FLOAT,287053
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_CFTC_COT_FUTURES,CONCENTRATION_NET_LT_8_TDR_SHORT_ALL,FLOAT,287053
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_CFTC_COT_FUTURES,CONCENTRATION_NET_LT_8_TDR_SHORT_OLD,FLOAT,287053
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_CFTC_COT_FUTURES,CONCENTRATION_NET_LT_8_TDR_SHORT_OTHER,FLOAT,287053
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_ED_COLLEGE_SCORECARD_INSTITUTION,ADMISSION_RATE,FLOAT,6273
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_ED_COLLEGE_SCORECARD_INSTITUTION,ADMISSION_RATE_ALL_CAMPUSES,FLOAT,6273
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_ED_COLLEGE_SCORECARD_INSTITUTION,AVG_FACULTY_SALARY_MONTHLY,NUMBER,6273
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_ED_COLLEGE_SCORECARD_INSTITUTION,COMPLETION_RATE_150PCT_4YR,FLOAT,6273
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_ED_COLLEGE_SCORECARD_INSTITUTION,COMPLETION_RATE_150PCT_LT4YR,FLOAT,6273
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_ED_COLLEGE_SCORECARD_INSTITUTION,DEBT_MEDIAN,NUMBER,6273
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_ED_COLLEGE_SCORECARD_INSTITUTION,DEBT_MEDIAN_COMPLETERS,NUMBER,6273
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_ED_COLLEGE_SCORECARD_INSTITUTION,DEBT_MEDIAN_WITHDRAWN,NUMBER,6273
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_ED_COLLEGE_SCORECARD_INSTITUTION,DEFAULT_RATE_2YR,FLOAT,6273
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_ED_COLLEGE_SCORECARD_INSTITUTION,DEFAULT_RATE_3YR,FLOAT,6273
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_ED_COLLEGE_SCORECARD_INSTITUTION,EARNINGS_MEAN_10YR,NUMBER,6273
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_ED_COLLEGE_SCORECARD_INSTITUTION,EARNINGS_MEDIAN_10YR,NUMBER,6273
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_ED_COLLEGE_SCORECARD_INSTITUTION,EARNINGS_MEDIAN_6YR,NUMBER,6273
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_ED_COLLEGE_SCORECARD_INSTITUTION,EARNINGS_MEDIAN_8YR,NUMBER,6273
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_ED_COLLEGE_SCORECARD_INSTITUTION,INSTRUCTIONAL_SPEND_PER_FTE,NUMBER,6273
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_ED_COLLEGE_SCORECARD_INSTITUTION,PCT_FEDERAL_LOAN,FLOAT,6273
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_ED_COLLEGE_SCORECARD_INSTITUTION,PCT_FULL_TIME_FACULTY,FLOAT,6273
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_ED_COLLEGE_SCORECARD_INSTITUTION,PCT_PELL,FLOAT,6273
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_ED_COLLEGE_SCORECARD_INSTITUTION,REPAYMENT_RATE_3YR,FLOAT,6273
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_ED_COLLEGE_SCORECARD_INSTITUTION,SAT_AVG,NUMBER,6273
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_ED_COLLEGE_SCORECARD_INSTITUTION,TUITION_REVENUE_PER_FTE,NUMBER,6273
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_ED_EDFACTS,CHRONIC_ABSENTEEISM_RATE,FLOAT,33
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_ED_EDFACTS,GRADUATION_RATE,FLOAT,33
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_2_PLANT,FERC_COGENERATION_DOCKET_NUMBER,TEXT,16132
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_2_PLANT,FERC_COGENERATION_STATUS,TEXT,16132
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_3_1_GENERATOR,MONTH_UPRATE_OR_DERATE_COMPLETED,NUMBER,26855
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_3_1_GENERATOR,PLANNED_DERATE_MONTH,NUMBER,26855
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_3_1_GENERATOR,PLANNED_DERATE_YEAR,NUMBER,26855
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_3_1_GENERATOR,PLANNED_NET_SUMMER_CAPACITY_DERATE_MW,NUMBER,26855
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_3_1_GENERATOR,PLANNED_NET_SUMMER_CAPACITY_UPRATE_MW,NUMBER,26855
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_3_1_GENERATOR,PLANNED_NET_WINTER_CAPACITY_DERATE_MW,NUMBER,26855
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_3_1_GENERATOR,PLANNED_NET_WINTER_CAPACITY_UPRATE_MW,NUMBER,26855
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_3_1_GENERATOR,PLANNED_UPRATE_MONTH,NUMBER,26855
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_3_1_GENERATOR,PLANNED_UPRATE_YEAR,NUMBER,26855
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_3_1_GENERATOR,UPRATE_OR_DERATE_COMPLETED_DURING_YEAR,TEXT,26855
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_3_1_GENERATOR,YEAR_UPRATE_OR_DERATE_COMPLETED,NUMBER,26855
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_3_4_ENERGY_STORAGE,EXCESS_WIND_AND_SOLAR_GENERATION,TEXT,786
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_3_4_ENERGY_STORAGE,MAXIMUM_CHARGE_RATE_MW,NUMBER,786
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_3_4_ENERGY_STORAGE,MAXIMUM_DISCHARGE_RATE_MW,NUMBER,786
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_4_OWNER,PERCENT_OWNED,NUMBER,5495
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_6_2_ENVIROEQUIP,MERCURY_CONTROL_EXISTING_STRATEGY_1,TEXT,4428
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_6_2_ENVIROEQUIP,MERCURY_CONTROL_EXISTING_STRATEGY_2,TEXT,4428
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_6_2_ENVIROEQUIP,MERCURY_CONTROL_EXISTING_STRATEGY_3,TEXT,4428
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_6_2_ENVIROEQUIP,MERCURY_CONTROL_PROPOSED_STRATEGY_1,TEXT,4428
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_6_2_ENVIROEQUIP,MERCURY_CONTROL_PROPOSED_STRATEGY_2,TEXT,4428
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_6_2_ENVIROEQUIP,MERCURY_CONTROL_PROPOSED_STRATEGY_3,TEXT,4428
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_6_2_ENVIROEQUIP,NITROGEN_OXIDE_CONTROL_EXISTING_STRATEGY_1,TEXT,4428
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_6_2_ENVIROEQUIP,NITROGEN_OXIDE_CONTROL_EXISTING_STRATEGY_2,TEXT,4428
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_6_2_ENVIROEQUIP,NITROGEN_OXIDE_CONTROL_EXISTING_STRATEGY_3,TEXT,4428
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_6_2_ENVIROEQUIP,NITROGEN_OXIDE_CONTROL_PROPOSED_STRATEGY_1,TEXT,4428
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_6_2_ENVIROEQUIP,NITROGEN_OXIDE_CONTROL_PROPOSED_STRATEGY_2,TEXT,4428
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_6_2_ENVIROEQUIP,NITROGEN_OXIDE_CONTROL_PROPOSED_STRATEGY_3,TEXT,4428
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_6_2_ENVIROEQUIP,STANDARD_NITROGEN_RATE,NUMBER,4428
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_6_2_ENVIROEQUIP,STANDARD_PARTICULATE_RATE,NUMBER,4428
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_6_2_ENVIROEQUIP,STANDARD_SULFUR_PERCENT_SCRUBBED,NUMBER,4428
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_6_2_ENVIROEQUIP,STANDARD_SULFUR_RATE,NUMBER,4428
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_6_2_ENVIROEQUIP,SULFUR_DIOXIDE_CONTROL_EXISTING_STRATEGY_1,TEXT,4428
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_6_2_ENVIROEQUIP,SULFUR_DIOXIDE_CONTROL_EXISTING_STRATEGY_2,TEXT,4428
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_6_2_ENVIROEQUIP,SULFUR_DIOXIDE_CONTROL_EXISTING_STRATEGY_3,TEXT,4428
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_6_2_ENVIROEQUIP,SULFUR_DIOXIDE_CONTROL_PROPOSED_STRATEGY_1,TEXT,4428
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_6_2_ENVIROEQUIP,SULFUR_DIOXIDE_CONTROL_PROPOSED_STRATEGY_2,TEXT,4428
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_6_2_ENVIROEQUIP,SULFUR_DIOXIDE_CONTROL_PROPOSED_STRATEGY_3,TEXT,4428
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA861_OPERATIONAL_DATA,NET_GENERATION_MWH,NUMBER,1711
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA861_UTILITY_DATA,ACTIVITY_GENERATION,TEXT,1701
LIBRARY_MARTS,ENERGY,ENERGY__INTL_EMBER_ELEC,YOY_PCT_CHANGE,FLOAT,369264
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__EPA_PENALTY_GAP,PCT_MINORITY,FLOAT,93808
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__EPA_PENALTY_GAP,PENALTY_PER_QUARTER_NC,FLOAT,93808
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__EPA_PENALTY_GAP,POPULATION_DENSITY,FLOAT,93808
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_ECHO,PCT_MINORITY,FLOAT,3135554
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_ECHO,POPULATION_DENSITY,FLOAT,3135554
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_EGRID_PLANT_2022,CHP_PLANT_POWER_TO_HEAT_RATIO,FLOAT,11974
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_EGRID_PLANT_2022,FLAG_INDICATING_IF_THE_PLANT_BURNED_OR_GENERATED_ANY_AMOUNT_OF_COAL,FLOAT,11974
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_EGRID_PLANT_2022,PLANT_ANNUAL_BIOMASS_NET_GENERATION_MWH,FLOAT,11974
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_EGRID_PLANT_2022,PLANT_ANNUAL_CH4_COMBUSTION_OUTPUT_EMISSION_RATE_LB_MWH,FLOAT,11974
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_EGRID_PLANT_2022,PLANT_ANNUAL_CH4_INPUT_EMISSION_RATE_LB_MMBTU,FLOAT,11974
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_EGRID_PLANT_2022,PLANT_ANNUAL_CH4_TOTAL_OUTPUT_EMISSION_RATE_LB_MWH,FLOAT,11974
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_EGRID_PLANT_2022,PLANT_ANNUAL_CO2_COMBUSTION_OUTPUT_EMISSION_RATE_LB_MWH,FLOAT,11974
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_EGRID_PLANT_2022,PLANT_ANNUAL_CO2_EQUIVALENT_COMBUSTION_OUTPUT_EMISSION_RATE_LB_MWH,FLOAT,11974
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_EGRID_PLANT_2022,PLANT_ANNUAL_CO2_EQUIVALENT_INPUT_EMISSION_RATE_LB_MMBTU,FLOAT,11974
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_EGRID_PLANT_2022,PLANT_ANNUAL_CO2_EQUIVALENT_TOTAL_OUTPUT_EMISSION_RATE_LB_MWH,FLOAT,11974
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_EGRID_PLANT_2022,PLANT_ANNUAL_CO2_INPUT_EMISSION_RATE_LB_MMBTU,FLOAT,11974
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_EGRID_PLANT_2022,PLANT_ANNUAL_CO2_TOTAL_OUTPUT_EMISSION_RATE_LB_MWH,FLOAT,11974
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_EGRID_PLANT_2022,PLANT_ANNUAL_COAL_NET_GENERATION_MWH,FLOAT,11974
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_EGRID_PLANT_2022,PLANT_ANNUAL_GAS_NET_GENERATION_MWH,FLOAT,11974
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_EGRID_PLANT_2022,PLANT_ANNUAL_GEOTHERMAL_NET_GENERATION_MWH,FLOAT,11974
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_EGRID_PLANT_2022,PLANT_ANNUAL_HG_COMBUSTION_OUTPUT_EMISSION_RATE_LB_MWH,FLOAT,11974
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_EGRID_PLANT_2022,PLANT_ANNUAL_HG_INPUT_EMISSION_RATE_LB_MMBTU,FLOAT,11974
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_EGRID_PLANT_2022,PLANT_ANNUAL_HG_TOTAL_OUTPUT_EMISSION_RATE_LB_MWH,FLOAT,11974
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_EGRID_PLANT_2022,PLANT_ANNUAL_HYDRO_NET_GENERATION_MWH,FLOAT,11974
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_EGRID_PLANT_2022,PLANT_ANNUAL_N2_O_COMBUSTION_OUTPUT_EMISSION_RATE_LB_MWH,FLOAT,11974
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_EGRID_PLANT_2022,PLANT_ANNUAL_N2_O_INPUT_EMISSION_RATE_LB_MMBTU,FLOAT,11974
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_EGRID_PLANT_2022,PLANT_ANNUAL_N2_O_TOTAL_OUTPUT_EMISSION_RATE_LB_MWH,FLOAT,11974
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_EGRID_PLANT_2022,PLANT_ANNUAL_NET_GENERATION_MWH,FLOAT,11974
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_EGRID_PLANT_2022,PLANT_ANNUAL_NOX_COMBUSTION_OUTPUT_EMISSION_RATE_LB_MWH,FLOAT,11974
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_EGRID_PLANT_2022,PLANT_ANNUAL_NOX_INPUT_EMISSION_RATE_LB_MMBTU,FLOAT,11974
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_EGRID_PLANT_2022,PLANT_ANNUAL_NOX_TOTAL_OUTPUT_EMISSION_RATE_LB_MWH,FLOAT,11974
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_EGRID_PLANT_2022,PLANT_ANNUAL_NUCLEAR_NET_GENERATION_MWH,FLOAT,11974
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_EGRID_PLANT_2022,PLANT_ANNUAL_OIL_NET_GENERATION_MWH,FLOAT,11974
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_EGRID_PLANT_2022,PLANT_ANNUAL_OTHER_FOSSIL_NET_GENERATION_MWH,FLOAT,11974
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_EGRID_PLANT_2022,PLANT_ANNUAL_OTHER_UNKNOWN_PURCHASED_FUEL_NET_GENERATION_MWH,FLOAT,11974
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_EGRID_PLANT_2022,PLANT_ANNUAL_SO2_COMBUSTION_OUTPUT_EMISSION_RATE_LB_MWH,FLOAT,11974
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_EGRID_PLANT_2022,PLANT_ANNUAL_SO2_INPUT_EMISSION_RATE_LB_MMBTU,FLOAT,11974
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_EGRID_PLANT_2022,PLANT_ANNUAL_SO2_TOTAL_OUTPUT_EMISSION_RATE_LB_MWH,FLOAT,11974
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_EGRID_PLANT_2022,PLANT_ANNUAL_SOLAR_NET_GENERATION_MWH,FLOAT,11974
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_EGRID_PLANT_2022,PLANT_ANNUAL_TOTAL_COMBUSTION_NET_GENERATION_MWH,FLOAT,11974
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_EGRID_PLANT_2022,PLANT_ANNUAL_TOTAL_NONCOMBUSTION_NET_GENERATION_MWH,FLOAT,11974
