db,schema,table,column,dtype,row_count
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_IRS_990,_SOURCE_URL,TEXT,200
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_IRS_990_EFILE_INDEX,TAXPAYER_NAME,TEXT,5544626
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_IRS_BMF,_SOURCE_URL,TEXT,1974830
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_IRS_REVOCATION,_SOURCE_URL,TEXT,1187367
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_PBGC_DATA,SOURCE_FILE,TEXT,134534
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_SEC_EDGAR_COMPANY_TICKERS,_SOURCE_RUN_ID,TEXT,10414
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_TREASURY_AVG_INTEREST_RATES,_SOURCE_RUN_ID,TEXT,4961
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_TREASURY_DEBT_TO_PENNY,INTRAGOV_HOLD_AMT,FLOAT,8329
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_TREASURY_DEBT_TO_PENNY,_SOURCE_RUN_ID,TEXT,8329
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_TREASURY_MTS_RECEIPTS,PARENT_ID,TEXT,7490
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_TREASURY_MTS_RECEIPTS,PRIOR_FYTD_GROSS_RCPT_AMT,FLOAT,7490
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_TREASURY_MTS_RECEIPTS,PRIOR_FYTD_NET_RCPT_AMT,FLOAT,7490
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_TREASURY_MTS_RECEIPTS,PRIOR_FYTD_REFUND_AMT,FLOAT,7490
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_ASSISTANCE_FULL,OBLIGATED_AMOUNT_FROM_COVID_19_SUPPLEMENTALS_FOR_OVERALL_AWARD,TEXT,19902879
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_ASSISTANCE_FULL,OBLIGATED_AMOUNT_FROM_IIJA_SUPPLEMENTAL_FOR_OVERALL_AWARD,TEXT,19902879
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_ASSISTANCE_FULL,ORIGINAL_LOAN_SUBSIDY_COST,TEXT,19902879
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_ASSISTANCE_FULL,OUTLAYED_AMOUNT_FROM_COVID_19_SUPPLEMENTALS_FOR_OVERALL_AWARD,TEXT,19902879
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_ASSISTANCE_FULL,OUTLAYED_AMOUNT_FROM_IIJA_SUPPLEMENTAL_FOR_OVERALL_AWARD,TEXT,19902879
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_ASSISTANCE_FULL,PRIME_AWARD_TRANSACTION_PLACE_OF_PERFORMANCE_CD_ORIGINAL,TEXT,19902879
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_ASSISTANCE_FULL,PRIME_AWARD_TRANSACTION_RECIPIENT_CD_ORIGINAL,TEXT,19902879
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_ASSISTANCE_FULL,RECIPIENT_PARENT_DUNS,TEXT,19902879
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_ASSISTANCE_FULL,RECIPIENT_PARENT_NAME,TEXT,19902879
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_ASSISTANCE_FULL,RECIPIENT_PARENT_NAME_RAW,TEXT,19902879
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_ASSISTANCE_FULL,RECIPIENT_PARENT_UEI,TEXT,19902879
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS,RECIPIENT_PARENT_NAME,TEXT,6325622
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS,RECIPIENT_PARENT_UEI,TEXT,6325622
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS_FULL,COUNTRY_OF_PRODUCT_OR_SERVICE_ORIGIN,TEXT,
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS_FULL,COUNTRY_OF_PRODUCT_OR_SERVICE_ORIGIN_CODE,TEXT,
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS_FULL,OBLIGATED_AMOUNT_FROM_COVID_19_SUPPLEMENTALS_FOR_OVERALL_AWARD,FLOAT,
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS_FULL,OBLIGATED_AMOUNT_FROM_IIJA_SUPPLEMENTAL_FOR_OVERALL_AWARD,FLOAT,
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS_FULL,OUTLAYED_AMOUNT_FROM_COVID_19_SUPPLEMENTALS_FOR_OVERALL_AWARD,FLOAT,
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS_FULL,OUTLAYED_AMOUNT_FROM_IIJA_SUPPLEMENTAL_FOR_OVERALL_AWARD,FLOAT,
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS_FULL,PARENT_AWARD_AGENCY_ID,TEXT,
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS_FULL,PARENT_AWARD_AGENCY_NAME,TEXT,
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS_FULL,PARENT_AWARD_ID_PIID,TEXT,
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS_FULL,PARENT_AWARD_MODIFICATION_NUMBER,TEXT,
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS_FULL,PARENT_AWARD_SINGLE_OR_MULTIPLE,TEXT,
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS_FULL,PARENT_AWARD_SINGLE_OR_MULTIPLE_CODE,TEXT,
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS_FULL,PARENT_AWARD_TYPE,TEXT,
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS_FULL,PARENT_AWARD_TYPE_CODE,TEXT,
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS_FULL,PRIME_AWARD_TRANSACTION_PLACE_OF_PERFORMANCE_CD_ORIGINAL,TEXT,
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS_FULL,PRIME_AWARD_TRANSACTION_RECIPIENT_CD_ORIGINAL,TEXT,
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS_FULL,RECIPIENT_PARENT_DUNS,TEXT,
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS_FULL,RECIPIENT_PARENT_NAME,TEXT,
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS_FULL,RECIPIENT_PARENT_NAME_RAW,TEXT,
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS_FULL,RECIPIENT_PARENT_UEI,TEXT,
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_US_SEC_EDGAR,SOURCE_ID,TEXT,48984
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_US_SEC_EDGAR,_SOURCE_RUN_ID,TEXT,48984
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_US_USASPENDING_API,_SOURCE_RUN_ID,TEXT,300
LIBRARY_MARTS,ECONOMICS,ECONOMICS__INTL_GFI_TRADE,DATA_SOURCE_NOTES,TEXT,25
LIBRARY_MARTS,ECONOMICS,ECONOMICS__INTL_IPC_FOOD_INSECURITY_GLOBAL,C_FROM,TEXT,735
LIBRARY_MARTS,ECONOMICS,ECONOMICS__INTL_IT_ISTAT,_SOURCE_RUN_ID,TEXT,213284
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_ED_COLLEGE_SCORECARD_INSTITUTION,_SOURCE_RUN_ID,TEXT,6273
LIBRARY_MARTS,EDUCATION,EDUCATION__FED_ED_NCES_CIP_CODES,_SOURCE_RUN_ID,TEXT,2318
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_1_UTILITY,_SOURCE_RUN_ID,TEXT,6643
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_2_PLANT,_SOURCE_RUN_ID,TEXT,16132
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_3_1_GENERATOR,ENERGY_SOURCE_1,TEXT,26855
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_3_1_GENERATOR,ENERGY_SOURCE_2,TEXT,26855
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_3_1_GENERATOR,ENERGY_SOURCE_3,TEXT,26855
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_3_1_GENERATOR,ENERGY_SOURCE_4,TEXT,26855
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_3_1_GENERATOR,ENERGY_SOURCE_5,TEXT,26855
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_3_1_GENERATOR,ENERGY_SOURCE_6,TEXT,26855
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_3_1_GENERATOR,PLANNED_ENERGY_SOURCE_1,TEXT,26855
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_3_1_GENERATOR,STARTUP_SOURCE_1,TEXT,26855
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_3_1_GENERATOR,STARTUP_SOURCE_2,TEXT,26855
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_3_1_GENERATOR,STARTUP_SOURCE_3,TEXT,26855
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_3_1_GENERATOR,STARTUP_SOURCE_4,TEXT,26855
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_3_1_GENERATOR,TIME_FROM_COLD_SHUTDOWN_TO_FULL_LOAD,TEXT,26855
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_3_1_GENERATOR,_SOURCE_RUN_ID,TEXT,26855
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_3_2_WIND,_SOURCE_RUN_ID,TEXT,1563
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_3_3_SOLAR,_SOURCE_RUN_ID,TEXT,7154
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_3_4_ENERGY_STORAGE,_SOURCE_RUN_ID,TEXT,786
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_3_5_MULTIFUEL,COFIRE_ENERGY_SOURCE_1,TEXT,2893
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_3_5_MULTIFUEL,COFIRE_ENERGY_SOURCE_2,TEXT,2893
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_3_5_MULTIFUEL,COFIRE_ENERGY_SOURCE_3,TEXT,2893
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_3_5_MULTIFUEL,COFIRE_ENERGY_SOURCE_4,TEXT,2893
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_3_5_MULTIFUEL,COFIRE_ENERGY_SOURCE_5,TEXT,2893
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_3_5_MULTIFUEL,COFIRE_ENERGY_SOURCE_6,TEXT,2893
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_3_5_MULTIFUEL,ENERGY_SOURCE_1,TEXT,2893
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_3_5_MULTIFUEL,ENERGY_SOURCE_2,TEXT,2893
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_3_5_MULTIFUEL,TIME_TO_SWITCH_FROM_GAS_TO_OIL,TEXT,2893
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_3_5_MULTIFUEL,TIME_TO_SWITCH_FROM_OIL_TO_GAS,TEXT,2893
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_3_5_MULTIFUEL,_SOURCE_RUN_ID,TEXT,2893
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_4_OWNER,_SOURCE_RUN_ID,TEXT,5495
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_6_1_ENVIROASSOC,_SOURCE_RUN_ID,TEXT,7020
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_6_2_ENVIROEQUIP,NEW_SOURCE_REVIEW,TEXT,4428
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_6_2_ENVIROEQUIP,NEW_SOURCE_REVIEW_MONTH,NUMBER,4428
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_6_2_ENVIROEQUIP,NEW_SOURCE_REVIEW_PERMIT,TEXT,4428
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_6_2_ENVIROEQUIP,NEW_SOURCE_REVIEW_YEAR,NUMBER,4428
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_6_2_ENVIROEQUIP,_SOURCE_RUN_ID,TEXT,4428
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA861_ADVANCED_METERS,_SOURCE_RUN_ID,TEXT,2725
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA861_DELIVERY_COMPANIES,_SOURCE_RUN_ID,TEXT,7
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA861_DEMAND_RESPONSE,_SOURCE_RUN_ID,TEXT,339
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA861_DISTRIBUTION_SYSTEMS,_SOURCE_RUN_ID,TEXT,1353
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA861_DYNAMIC_PRICING,_SOURCE_RUN_ID,TEXT,857
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA861_ENERGY_EFFICIENCY,_SOURCE_RUN_ID,TEXT,458
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA861_FRAME,_SOURCE_RUN_ID,TEXT,3412
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA861_MERGERS,_SOURCE_RUN_ID,TEXT,4
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA861_NET_METERING,COMMERCIAL_ENERGY_SOLD_BACK_MWH,NUMBER,1004
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA861_NET_METERING,COMMERCIAL_ENERGY_SOLD_BACK_MWH_GRP2,NUMBER,1004
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA861_NET_METERING,COMMERCIAL_ENERGY_SOLD_BACK_MWH_GRP3,NUMBER,1004
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA861_NET_METERING,COMMERCIAL_ENERGY_SOLD_BACK_MWH_GRP4,NUMBER,1004
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA861_NET_METERING,INDUSTRIAL_ENERGY_SOLD_BACK_MWH,NUMBER,1004
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA861_NET_METERING,INDUSTRIAL_ENERGY_SOLD_BACK_MWH_GRP2,NUMBER,1004
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA861_NET_METERING,INDUSTRIAL_ENERGY_SOLD_BACK_MWH_GRP3,NUMBER,1004
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA861_NET_METERING,INDUSTRIAL_ENERGY_SOLD_BACK_MWH_GRP4,NUMBER,1004
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA861_NET_METERING,RESIDENTIAL_ENERGY_SOLD_BACK_MWH,NUMBER,1004
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA861_NET_METERING,RESIDENTIAL_ENERGY_SOLD_BACK_MWH_GRP2,NUMBER,1004
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA861_NET_METERING,RESIDENTIAL_ENERGY_SOLD_BACK_MWH_GRP3,NUMBER,1004
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA861_NET_METERING,RESIDENTIAL_ENERGY_SOLD_BACK_MWH_GRP4,NUMBER,1004
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA861_NET_METERING,TOTAL_ENERGY_SOLD_BACK_MWH,NUMBER,1004
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA861_NET_METERING,TOTAL_ENERGY_SOLD_BACK_MWH_GRP2,NUMBER,1004
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA861_NET_METERING,TOTAL_ENERGY_SOLD_BACK_MWH_GRP3,NUMBER,1004
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA861_NET_METERING,TOTAL_ENERGY_SOLD_BACK_MWH_GRP4,NUMBER,1004
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA861_NET_METERING,TRANSPORTATION_ENERGY_SOLD_BACK_MWH,NUMBER,1004
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA861_NET_METERING,TRANSPORTATION_ENERGY_SOLD_BACK_MWH_GRP2,NUMBER,1004
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA861_NET_METERING,TRANSPORTATION_ENERGY_SOLD_BACK_MWH_GRP3,NUMBER,1004
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA861_NET_METERING,TRANSPORTATION_ENERGY_SOLD_BACK_MWH_GRP4,NUMBER,1004
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA861_NET_METERING,_SOURCE_RUN_ID,TEXT,1004
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA861_NON_NET_METERING_DISTRIBUTED,_SOURCE_RUN_ID,TEXT,507
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA861_OPERATIONAL_DATA,REVENUE_FROM_CREDITS_OR_ADJUSTMENTS_THOUSAND_DOLLARS,NUMBER,1711
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA861_OPERATIONAL_DATA,REVENUE_FROM_DELIVERY_CUSTOMERS_THOUSAND_DOLLARS,NUMBER,1711
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA861_OPERATIONAL_DATA,REVENUE_FROM_OTHER_THOUSAND_DOLLARS,NUMBER,1711
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA861_OPERATIONAL_DATA,REVENUE_FROM_RETAIL_SALES_THOUSAND_DOLLARS,NUMBER,1711
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA861_OPERATIONAL_DATA,REVENUE_FROM_SALES_FOR_RESALE_THOUSAND_DOLLARS,NUMBER,1711
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA861_OPERATIONAL_DATA,REVENUE_FROM_TRANSMISSION_THOUSAND_DOLLARS,NUMBER,1711
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA861_OPERATIONAL_DATA,_SOURCE_RUN_ID,TEXT,1711
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA861_RELIABILITY,_SOURCE_RUN_ID,TEXT,971
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA861_SALES_ULT_CUST,_SOURCE_RUN_ID,TEXT,2815
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA861_SALES_ULT_CUST_CS,_SOURCE_RUN_ID,TEXT,674
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA861_SERVICE_TERRITORY,_SOURCE_RUN_ID,TEXT,11775
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA861_SHORT_FORM,_SOURCE_RUN_ID,TEXT,1724
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA861_UTILITY_DATA,_SOURCE_RUN_ID,TEXT,1701
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA_861_BALANCING_AUTHORITY,_SOURCE_RUN_ID,TEXT,189
LIBRARY_MARTS,ENERGY,ENERGY__INTL_EMBER_ELEC,_SOURCE_RUN_ID,TEXT,369264
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__EPA_PENALTY_GAP,_SOURCE_RUN_ID,TEXT,93808
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_AQS_SITES,_SOURCE_RUN_ID,TEXT,20994
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_ECHO,_SOURCE_RUN_ID,TEXT,3135554
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_EGRID_PLANT_2022,PLANT_ANNUAL_HEAT_INPUT_FROM_COMBUSTION_MMBTU,TEXT,11974
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_EGRID_PLANT_2022,PLANT_BIOMASS_GENERATION_PERCENT_RESOURCE_MIX,FLOAT,11974
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_EGRID_PLANT_2022,PLANT_COAL_GENERATION_PERCENT_RESOURCE_MIX,FLOAT,11974
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_EGRID_PLANT_2022,PLANT_GAS_GENERATION_PERCENT_RESOURCE_MIX,FLOAT,11974
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_EGRID_PLANT_2022,PLANT_GEOTHERMAL_GENERATION_PERCENT_RESOURCE_MIX,FLOAT,11974
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_EGRID_PLANT_2022,PLANT_HYDRO_GENERATION_PERCENT_RESOURCE_MIX,FLOAT,11974
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_EGRID_PLANT_2022,PLANT_NUCLEAR_GENERATION_PERCENT_RESOURCE_MIX,FLOAT,11974
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_EGRID_PLANT_2022,PLANT_OIL_GENERATION_PERCENT_RESOURCE_MIX,FLOAT,11974
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_EGRID_PLANT_2022,PLANT_OTHER_FOSSIL_GENERATION_PERCENT_RESOURCE_MIX,FLOAT,11974
