db,schema,table,column,dtype,row_count
LIBRARY_RAW,LANDING,FED_CMS_MARKETPLACE_PLAN_ATTRIBUTES_PUF,DEHBDEDINNTIER1COINSURANCE,TEXT,22059
LIBRARY_RAW,LANDING,FED_CMS_MARKETPLACE_PLAN_ATTRIBUTES_PUF,DEHBDEDINNTIER1FAMILYPERGROUP,TEXT,22059
LIBRARY_RAW,LANDING,FED_CMS_MARKETPLACE_PLAN_ATTRIBUTES_PUF,DEHBDEDINNTIER1FAMILYPERPERSON,TEXT,22059
LIBRARY_RAW,LANDING,FED_CMS_MARKETPLACE_PLAN_ATTRIBUTES_PUF,DEHBDEDINNTIER1INDIVIDUAL,TEXT,22059
LIBRARY_RAW,LANDING,FED_CMS_MARKETPLACE_PLAN_ATTRIBUTES_PUF,DEHBDEDINNTIER2COINSURANCE,TEXT,22059
LIBRARY_RAW,LANDING,FED_CMS_MARKETPLACE_PLAN_ATTRIBUTES_PUF,DEHBDEDINNTIER2FAMILYPERGROUP,TEXT,22059
LIBRARY_RAW,LANDING,FED_CMS_MARKETPLACE_PLAN_ATTRIBUTES_PUF,DEHBDEDINNTIER2FAMILYPERPERSON,TEXT,22059
LIBRARY_RAW,LANDING,FED_CMS_MARKETPLACE_PLAN_ATTRIBUTES_PUF,DEHBDEDINNTIER2INDIVIDUAL,TEXT,22059
LIBRARY_RAW,LANDING,FED_CMS_MARKETPLACE_PLAN_ATTRIBUTES_PUF,DEHBINNTIER1FAMILYPERGROUPMOOP,NUMBER,22059
LIBRARY_RAW,LANDING,FED_CMS_MARKETPLACE_PLAN_ATTRIBUTES_PUF,DEHBINNTIER1FAMILYPERPERSONMOOP,NUMBER,22059
LIBRARY_RAW,LANDING,FED_CMS_MARKETPLACE_PLAN_ATTRIBUTES_PUF,DEHBINNTIER1INDIVIDUALMOOP,NUMBER,22059
LIBRARY_RAW,LANDING,FED_CMS_MARKETPLACE_PLAN_ATTRIBUTES_PUF,DEHBINNTIER2FAMILYPERGROUPMOOP,NUMBER,22059
LIBRARY_RAW,LANDING,FED_CMS_MARKETPLACE_PLAN_ATTRIBUTES_PUF,DEHBINNTIER2FAMILYPERPERSONMOOP,NUMBER,22059
LIBRARY_RAW,LANDING,FED_CMS_MARKETPLACE_PLAN_ATTRIBUTES_PUF,DEHBINNTIER2INDIVIDUALMOOP,NUMBER,22059
LIBRARY_RAW,LANDING,FED_CMS_MARKETPLACE_PLAN_ATTRIBUTES_PUF,DESIGNTYPE,TEXT,22059
LIBRARY_RAW,LANDING,FED_CMS_MARKETPLACE_PLAN_ATTRIBUTES_PUF,FIRSTTIERUTILIZATION,TEXT,22059
LIBRARY_RAW,LANDING,FED_CMS_MARKETPLACE_PLAN_ATTRIBUTES_PUF,MEHBDEDINNTIER1COINSURANCE,TEXT,22059
LIBRARY_RAW,LANDING,FED_CMS_MARKETPLACE_PLAN_ATTRIBUTES_PUF,MEHBDEDINNTIER1FAMILYPERGROUP,TEXT,22059
LIBRARY_RAW,LANDING,FED_CMS_MARKETPLACE_PLAN_ATTRIBUTES_PUF,MEHBDEDINNTIER1FAMILYPERPERSON,TEXT,22059
LIBRARY_RAW,LANDING,FED_CMS_MARKETPLACE_PLAN_ATTRIBUTES_PUF,MEHBDEDINNTIER1INDIVIDUAL,TEXT,22059
LIBRARY_RAW,LANDING,FED_CMS_MARKETPLACE_PLAN_ATTRIBUTES_PUF,MEHBDEDINNTIER2COINSURANCE,TEXT,22059
LIBRARY_RAW,LANDING,FED_CMS_MARKETPLACE_PLAN_ATTRIBUTES_PUF,MEHBDEDINNTIER2FAMILYPERGROUP,TEXT,22059
LIBRARY_RAW,LANDING,FED_CMS_MARKETPLACE_PLAN_ATTRIBUTES_PUF,MEHBDEDINNTIER2FAMILYPERPERSON,TEXT,22059
LIBRARY_RAW,LANDING,FED_CMS_MARKETPLACE_PLAN_ATTRIBUTES_PUF,MEHBDEDINNTIER2INDIVIDUAL,TEXT,22059
LIBRARY_RAW,LANDING,FED_CMS_MARKETPLACE_PLAN_ATTRIBUTES_PUF,MEHBINNTIER1FAMILYPERGROUPMOOP,TEXT,22059
LIBRARY_RAW,LANDING,FED_CMS_MARKETPLACE_PLAN_ATTRIBUTES_PUF,MEHBINNTIER1FAMILYPERPERSONMOOP,TEXT,22059
LIBRARY_RAW,LANDING,FED_CMS_MARKETPLACE_PLAN_ATTRIBUTES_PUF,MEHBINNTIER1INDIVIDUALMOOP,TEXT,22059
LIBRARY_RAW,LANDING,FED_CMS_MARKETPLACE_PLAN_ATTRIBUTES_PUF,MEHBINNTIER2FAMILYPERGROUPMOOP,TEXT,22059
LIBRARY_RAW,LANDING,FED_CMS_MARKETPLACE_PLAN_ATTRIBUTES_PUF,MEHBINNTIER2FAMILYPERPERSONMOOP,TEXT,22059
LIBRARY_RAW,LANDING,FED_CMS_MARKETPLACE_PLAN_ATTRIBUTES_PUF,MEHBINNTIER2INDIVIDUALMOOP,TEXT,22059
LIBRARY_RAW,LANDING,FED_CMS_MARKETPLACE_PLAN_ATTRIBUTES_PUF,METALLEVEL,TEXT,22059
LIBRARY_RAW,LANDING,FED_CMS_MARKETPLACE_PLAN_ATTRIBUTES_PUF,MULTIPLEINNETWORKTIERS,TEXT,22059
LIBRARY_RAW,LANDING,FED_CMS_MARKETPLACE_PLAN_ATTRIBUTES_PUF,PLANLEVELEXCLUSIONS,TEXT,22059
LIBRARY_RAW,LANDING,FED_CMS_MARKETPLACE_PLAN_ATTRIBUTES_PUF,PLANTYPE,TEXT,22059
LIBRARY_RAW,LANDING,FED_CMS_MARKETPLACE_PLAN_ATTRIBUTES_PUF,QHPNONQHPTYPEID,TEXT,22059
LIBRARY_RAW,LANDING,FED_CMS_MARKETPLACE_PLAN_ATTRIBUTES_PUF,SECONDTIERUTILIZATION,TEXT,22059
LIBRARY_RAW,LANDING,FED_CMS_MARKETPLACE_PLAN_ATTRIBUTES_PUF,STATECODE,TEXT,22059
LIBRARY_RAW,LANDING,FED_CMS_MARKETPLACE_PLAN_ATTRIBUTES_PUF,TEHBDEDINNTIER1COINSURANCE,TEXT,22059
LIBRARY_RAW,LANDING,FED_CMS_MARKETPLACE_PLAN_ATTRIBUTES_PUF,TEHBDEDINNTIER1FAMILYPERGROUP,TEXT,22059
LIBRARY_RAW,LANDING,FED_CMS_MARKETPLACE_PLAN_ATTRIBUTES_PUF,TEHBDEDINNTIER1FAMILYPERPERSON,TEXT,22059
LIBRARY_RAW,LANDING,FED_CMS_MARKETPLACE_PLAN_ATTRIBUTES_PUF,TEHBDEDINNTIER1INDIVIDUAL,TEXT,22059
LIBRARY_RAW,LANDING,FED_CMS_MARKETPLACE_PLAN_ATTRIBUTES_PUF,TEHBDEDINNTIER2COINSURANCE,TEXT,22059
LIBRARY_RAW,LANDING,FED_CMS_MARKETPLACE_PLAN_ATTRIBUTES_PUF,TEHBDEDINNTIER2FAMILYPERGROUP,TEXT,22059
LIBRARY_RAW,LANDING,FED_CMS_MARKETPLACE_PLAN_ATTRIBUTES_PUF,TEHBDEDINNTIER2FAMILYPERPERSON,TEXT,22059
LIBRARY_RAW,LANDING,FED_CMS_MARKETPLACE_PLAN_ATTRIBUTES_PUF,TEHBDEDINNTIER2INDIVIDUAL,TEXT,22059
LIBRARY_RAW,LANDING,FED_CMS_MARKETPLACE_PLAN_ATTRIBUTES_PUF,TEHBINNTIER1FAMILYPERGROUPMOOP,TEXT,22059
LIBRARY_RAW,LANDING,FED_CMS_MARKETPLACE_PLAN_ATTRIBUTES_PUF,TEHBINNTIER1FAMILYPERPERSONMOOP,TEXT,22059
LIBRARY_RAW,LANDING,FED_CMS_MARKETPLACE_PLAN_ATTRIBUTES_PUF,TEHBINNTIER1INDIVIDUALMOOP,TEXT,22059
LIBRARY_RAW,LANDING,FED_CMS_MARKETPLACE_PLAN_ATTRIBUTES_PUF,TEHBINNTIER2FAMILYPERGROUPMOOP,TEXT,22059
LIBRARY_RAW,LANDING,FED_CMS_MARKETPLACE_PLAN_ATTRIBUTES_PUF,TEHBINNTIER2FAMILYPERPERSONMOOP,TEXT,22059
LIBRARY_RAW,LANDING,FED_CMS_MARKETPLACE_PLAN_ATTRIBUTES_PUF,TEHBINNTIER2INDIVIDUALMOOP,TEXT,22059
LIBRARY_RAW,LANDING,FED_CMS_MEDICARE_DIABETES_PREVENTION_PROGRAM,CATEGORY,TEXT,1037
LIBRARY_RAW,LANDING,FED_CMS_MEDICARE_DIABETES_PREVENTION_PROGRAM,ZIP_CODE,TEXT,1037
LIBRARY_RAW,LANDING,FED_CMS_MEDICARE_DIALYSIS_FACILITIES,OWNERSHIP_TYPE,TEXT,12456456
LIBRARY_RAW,LANDING,FED_CMS_MEDICARE_DURABLE_MEDICAL_EQUIPMENT_DEVICES_SUPPLIES_BY_REFER,BENE_AVG_RISK_SCRE,TEXT,381228
LIBRARY_RAW,LANDING,FED_CMS_MEDICARE_FEE_FOR_SERVICE_PUBLIC_PROVIDER_ENROLLMENT,PROVIDER_TYPE_CD,TEXT,2978925
LIBRARY_RAW,LANDING,FED_CMS_MEDICARE_FEE_FOR_SERVICE_PUBLIC_PROVIDER_ENROLLMENT,PROVIDER_TYPE_DESC,TEXT,2978925
LIBRARY_RAW,LANDING,FED_CMS_MEDICARE_INPATIENT_HOSPITALS_BY_PROVIDER,BENE_AVG_RISK_SCRE,TEXT,3044
LIBRARY_RAW,LANDING,FED_CMS_MEDICARE_PHYSICIAN_OTHER_PRACTITIONERS_BY_PROVIDER,BENE_AVG_RISK_SCRE,TEXT,1296739
LIBRARY_RAW,LANDING,FED_CMS_MEDICARE_PHYSICIAN_OTHER_PRACTITIONERS_BY_PROVIDER,RNDRNG_PRVDR_TYPE,TEXT,1296739
LIBRARY_RAW,LANDING,FED_CMS_MEDICARE_PHYSICIAN_OTHER_PRACTITIONERS_BY_PROVIDER_AND_SERVI,RNDRNG_PRVDR_TYPE,TEXT,9781673
LIBRARY_RAW,LANDING,FED_CMS_MEDICARE_PROVIDER,BENE_AVG_RISK_SCRE,TEXT,1296739
LIBRARY_RAW,LANDING,FED_CMS_MEDICARE_PROVIDER,RNDRNG_PRVDR_TYPE,TEXT,1296739
LIBRARY_RAW,LANDING,FED_CMS_NADAC,CLASSIFICATION_FOR_RATE_SETTING,TEXT,1497925
LIBRARY_RAW,LANDING,FED_CMS_NADAC,EXPLANATION_CODE,TEXT,1497925
LIBRARY_RAW,LANDING,FED_CMS_NADAC,PHARMACY_TYPE_INDICATOR,TEXT,1497925
LIBRARY_RAW,LANDING,FED_CMS_NPPES,ENTITY_TYPE_CODE,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,HEALTHCARE_PROVIDER_TAXONOMY_CODE_1,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,HEALTHCARE_PROVIDER_TAXONOMY_CODE_10,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,HEALTHCARE_PROVIDER_TAXONOMY_CODE_11,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,HEALTHCARE_PROVIDER_TAXONOMY_CODE_12,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,HEALTHCARE_PROVIDER_TAXONOMY_CODE_13,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,HEALTHCARE_PROVIDER_TAXONOMY_CODE_14,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,HEALTHCARE_PROVIDER_TAXONOMY_CODE_15,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,HEALTHCARE_PROVIDER_TAXONOMY_CODE_2,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,HEALTHCARE_PROVIDER_TAXONOMY_CODE_3,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,HEALTHCARE_PROVIDER_TAXONOMY_CODE_4,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,HEALTHCARE_PROVIDER_TAXONOMY_CODE_5,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,HEALTHCARE_PROVIDER_TAXONOMY_CODE_6,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,HEALTHCARE_PROVIDER_TAXONOMY_CODE_7,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,HEALTHCARE_PROVIDER_TAXONOMY_CODE_8,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,HEALTHCARE_PROVIDER_TAXONOMY_CODE_9,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,NPI_DEACTIVATION_REASON_CODE,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,OTHER_PROVIDER_IDENTIFIER_TYPE_CODE_1,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,OTHER_PROVIDER_IDENTIFIER_TYPE_CODE_10,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,OTHER_PROVIDER_IDENTIFIER_TYPE_CODE_11,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,OTHER_PROVIDER_IDENTIFIER_TYPE_CODE_12,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,OTHER_PROVIDER_IDENTIFIER_TYPE_CODE_13,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,OTHER_PROVIDER_IDENTIFIER_TYPE_CODE_14,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,OTHER_PROVIDER_IDENTIFIER_TYPE_CODE_15,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,OTHER_PROVIDER_IDENTIFIER_TYPE_CODE_16,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,OTHER_PROVIDER_IDENTIFIER_TYPE_CODE_17,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,OTHER_PROVIDER_IDENTIFIER_TYPE_CODE_18,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,OTHER_PROVIDER_IDENTIFIER_TYPE_CODE_19,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,OTHER_PROVIDER_IDENTIFIER_TYPE_CODE_2,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,OTHER_PROVIDER_IDENTIFIER_TYPE_CODE_20,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,OTHER_PROVIDER_IDENTIFIER_TYPE_CODE_21,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,OTHER_PROVIDER_IDENTIFIER_TYPE_CODE_22,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,OTHER_PROVIDER_IDENTIFIER_TYPE_CODE_23,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,OTHER_PROVIDER_IDENTIFIER_TYPE_CODE_24,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,OTHER_PROVIDER_IDENTIFIER_TYPE_CODE_25,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,OTHER_PROVIDER_IDENTIFIER_TYPE_CODE_26,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,OTHER_PROVIDER_IDENTIFIER_TYPE_CODE_27,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,OTHER_PROVIDER_IDENTIFIER_TYPE_CODE_28,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,OTHER_PROVIDER_IDENTIFIER_TYPE_CODE_29,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,OTHER_PROVIDER_IDENTIFIER_TYPE_CODE_3,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,OTHER_PROVIDER_IDENTIFIER_TYPE_CODE_30,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,OTHER_PROVIDER_IDENTIFIER_TYPE_CODE_31,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,OTHER_PROVIDER_IDENTIFIER_TYPE_CODE_32,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,OTHER_PROVIDER_IDENTIFIER_TYPE_CODE_33,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,OTHER_PROVIDER_IDENTIFIER_TYPE_CODE_34,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,OTHER_PROVIDER_IDENTIFIER_TYPE_CODE_35,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,OTHER_PROVIDER_IDENTIFIER_TYPE_CODE_36,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,OTHER_PROVIDER_IDENTIFIER_TYPE_CODE_37,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,OTHER_PROVIDER_IDENTIFIER_TYPE_CODE_38,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,OTHER_PROVIDER_IDENTIFIER_TYPE_CODE_39,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,OTHER_PROVIDER_IDENTIFIER_TYPE_CODE_4,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,OTHER_PROVIDER_IDENTIFIER_TYPE_CODE_40,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,OTHER_PROVIDER_IDENTIFIER_TYPE_CODE_41,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,OTHER_PROVIDER_IDENTIFIER_TYPE_CODE_42,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,OTHER_PROVIDER_IDENTIFIER_TYPE_CODE_43,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,OTHER_PROVIDER_IDENTIFIER_TYPE_CODE_44,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,OTHER_PROVIDER_IDENTIFIER_TYPE_CODE_45,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,OTHER_PROVIDER_IDENTIFIER_TYPE_CODE_46,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,OTHER_PROVIDER_IDENTIFIER_TYPE_CODE_47,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,OTHER_PROVIDER_IDENTIFIER_TYPE_CODE_48,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,OTHER_PROVIDER_IDENTIFIER_TYPE_CODE_49,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,OTHER_PROVIDER_IDENTIFIER_TYPE_CODE_5,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,OTHER_PROVIDER_IDENTIFIER_TYPE_CODE_50,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,OTHER_PROVIDER_IDENTIFIER_TYPE_CODE_6,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,OTHER_PROVIDER_IDENTIFIER_TYPE_CODE_7,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,OTHER_PROVIDER_IDENTIFIER_TYPE_CODE_8,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,OTHER_PROVIDER_IDENTIFIER_TYPE_CODE_9,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,PROVIDER_BUSINESS_MAILING_ADDRESS_COUNTRY_CODE_IF_OUTSIDE_U_S,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,PROVIDER_BUSINESS_MAILING_ADDRESS_POSTAL_CODE,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,PROVIDER_BUSINESS_PRACTICE_LOCATION_ADDRESS_COUNTRY_CODE_IF_OUTSIDE_U_S,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,PROVIDER_BUSINESS_PRACTICE_LOCATION_ADDRESS_POSTAL_CODE,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,PROVIDER_LICENSE_NUMBER_STATE_CODE_1,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,PROVIDER_LICENSE_NUMBER_STATE_CODE_10,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,PROVIDER_LICENSE_NUMBER_STATE_CODE_11,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,PROVIDER_LICENSE_NUMBER_STATE_CODE_12,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,PROVIDER_LICENSE_NUMBER_STATE_CODE_13,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,PROVIDER_LICENSE_NUMBER_STATE_CODE_14,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,PROVIDER_LICENSE_NUMBER_STATE_CODE_15,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,PROVIDER_LICENSE_NUMBER_STATE_CODE_2,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,PROVIDER_LICENSE_NUMBER_STATE_CODE_3,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,PROVIDER_LICENSE_NUMBER_STATE_CODE_4,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,PROVIDER_LICENSE_NUMBER_STATE_CODE_5,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,PROVIDER_LICENSE_NUMBER_STATE_CODE_6,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,PROVIDER_LICENSE_NUMBER_STATE_CODE_7,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,PROVIDER_LICENSE_NUMBER_STATE_CODE_8,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,PROVIDER_LICENSE_NUMBER_STATE_CODE_9,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,PROVIDER_OTHER_LAST_NAME_TYPE_CODE,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,PROVIDER_OTHER_ORGANIZATION_NAME_TYPE_CODE,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NPPES,PROVIDER_SEX_CODE,TEXT,9606683
LIBRARY_RAW,LANDING,FED_CMS_NURSING_HOME,CHAIN_AVERAGE_HEALTH_INSPECTION_RATING,TEXT,14700
LIBRARY_RAW,LANDING,FED_CMS_NURSING_HOME,CHAIN_AVERAGE_OVERALL_5_STAR_RATING,TEXT,14700
LIBRARY_RAW,LANDING,FED_CMS_NURSING_HOME,CHAIN_AVERAGE_QM_RATING,TEXT,14700
LIBRARY_RAW,LANDING,FED_CMS_NURSING_HOME,CHAIN_AVERAGE_STAFFING_RATING,TEXT,14700
LIBRARY_RAW,LANDING,FED_CMS_NURSING_HOME,HEALTH_INSPECTION_RATING,TEXT,14700
LIBRARY_RAW,LANDING,FED_CMS_NURSING_HOME,HEALTH_INSPECTION_RATING_FOOTNOTE,TEXT,14700
LIBRARY_RAW,LANDING,FED_CMS_NURSING_HOME,LONG_STAY_QM_RATING,TEXT,14700
LIBRARY_RAW,LANDING,FED_CMS_NURSING_HOME,LONG_STAY_QM_RATING_FOOTNOTE,TEXT,14700
LIBRARY_RAW,LANDING,FED_CMS_NURSING_HOME,OVERALL_RATING,TEXT,14700
LIBRARY_RAW,LANDING,FED_CMS_NURSING_HOME,OVERALL_RATING_FOOTNOTE,TEXT,14700
LIBRARY_RAW,LANDING,FED_CMS_NURSING_HOME,OWNERSHIP_TYPE,TEXT,14700
LIBRARY_RAW,LANDING,FED_CMS_NURSING_HOME,PROVIDER_SSA_COUNTY_CODE,TEXT,14700
LIBRARY_RAW,LANDING,FED_CMS_NURSING_HOME,PROVIDER_TYPE,TEXT,14700
LIBRARY_RAW,LANDING,FED_CMS_NURSING_HOME,QM_RATING_FOOTNOTE,TEXT,14700
LIBRARY_RAW,LANDING,FED_CMS_NURSING_HOME,QUALITY_MEASURE_RATING,TEXT,14700
LIBRARY_RAW,LANDING,FED_CMS_NURSING_HOME,RATING_CYCLE_1_HEALTH_DEFICIENCY_SCORE,TEXT,14700
LIBRARY_RAW,LANDING,FED_CMS_NURSING_HOME,RATING_CYCLE_1_HEALTH_REVISIT_SCORE,TEXT,14700
LIBRARY_RAW,LANDING,FED_CMS_NURSING_HOME,RATING_CYCLE_1_NUMBER_OF_COMPLAINT_HEALTH_DEFICIENCIES,TEXT,14700
LIBRARY_RAW,LANDING,FED_CMS_NURSING_HOME,RATING_CYCLE_1_NUMBER_OF_HEALTH_REVISITS,TEXT,14700
LIBRARY_RAW,LANDING,FED_CMS_NURSING_HOME,RATING_CYCLE_1_NUMBER_OF_STANDARD_HEALTH_DEFICIENCIES,TEXT,14700
LIBRARY_RAW,LANDING,FED_CMS_NURSING_HOME,RATING_CYCLE_1_STANDARD_SURVEY_HEALTH_DATE,TEXT,14700
LIBRARY_RAW,LANDING,FED_CMS_NURSING_HOME,RATING_CYCLE_1_TOTAL_HEALTH_SCORE,TEXT,14700
LIBRARY_RAW,LANDING,FED_CMS_NURSING_HOME,RATING_CYCLE_1_TOTAL_NUMBER_OF_HEALTH_DEFICIENCIES,TEXT,14700
LIBRARY_RAW,LANDING,FED_CMS_NURSING_HOME,RATING_CYCLE_2_3_HEALTH_DEFICIENCY_SCORE,TEXT,14700
LIBRARY_RAW,LANDING,FED_CMS_NURSING_HOME,RATING_CYCLE_2_3_HEALTH_REVISIT_SCORE,TEXT,14700
LIBRARY_RAW,LANDING,FED_CMS_NURSING_HOME,RATING_CYCLE_2_3_NUMBER_OF_COMPLAINT_HEALTH_DEFICIENCIES,TEXT,14700
LIBRARY_RAW,LANDING,FED_CMS_NURSING_HOME,RATING_CYCLE_2_3_NUMBER_OF_HEALTH_REVISITS,TEXT,14700
LIBRARY_RAW,LANDING,FED_CMS_NURSING_HOME,RATING_CYCLE_2_3_TOTAL_HEALTH_SCORE,TEXT,14700
LIBRARY_RAW,LANDING,FED_CMS_NURSING_HOME,RATING_CYCLE_2_3_TOTAL_NUMBER_OF_HEALTH_DEFICIENCIES,TEXT,14700
LIBRARY_RAW,LANDING,FED_CMS_NURSING_HOME,RATING_CYCLE_2_NUMBER_OF_STANDARD_HEALTH_DEFICIENCIES,TEXT,14700
LIBRARY_RAW,LANDING,FED_CMS_NURSING_HOME,RATING_CYCLE_2_STANDARD_HEALTH_SURVEY_DATE,TEXT,14700
LIBRARY_RAW,LANDING,FED_CMS_NURSING_HOME,SHORT_STAY_QM_RATING,TEXT,14700
LIBRARY_RAW,LANDING,FED_CMS_NURSING_HOME,SHORT_STAY_QM_RATING_FOOTNOTE,TEXT,14700
LIBRARY_RAW,LANDING,FED_CMS_NURSING_HOME,SPECIAL_FOCUS_STATUS,TEXT,14700
LIBRARY_RAW,LANDING,FED_CMS_NURSING_HOME,STAFFING_RATING,TEXT,14700
LIBRARY_RAW,LANDING,FED_CMS_NURSING_HOME,STAFFING_RATING_FOOTNOTE,TEXT,14700
LIBRARY_RAW,LANDING,FED_CMS_NURSING_HOME,ZIP_CODE,TEXT,14700
LIBRARY_RAW,LANDING,FED_CMS_NURSING_HOME_DEFICIENCIES,DEFICIENCY_CATEGORY,TEXT,418479
LIBRARY_RAW,LANDING,FED_CMS_NURSING_HOME_DEFICIENCIES,SCOPE_SEVERITY_CODE,TEXT,418479
