db,schema,table,column,dtype,row_count
LIBRARY_MARTS,CORE,DIM_COUNTY,COUNTY_FIPS,TEXT,3222
LIBRARY_MARTS,CORE,DIM_COUNTY,COUNTY_NAME,TEXT,3222
LIBRARY_MARTS,CORE,DIM_TRACT,COUNTY_FIPS,TEXT,85391
LIBRARY_MARTS,CORE,XWALK_ZCTA_COUNTY,COUNTY_FIPS,TEXT,46960
LIBRARY_MARTS,CORE,XWALK_ZCTA_COUNTY,COUNTY_NAME,TEXT,46960
LIBRARY_MARTS,CORPORATE_REGISTRY,CORPORATE_REGISTRY__INTL_UK_COMPANIES_HOUSE,COUNTY,TEXT,5734780
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_SBA_LOANS,PROJECT_COUNTY,TEXT,2174502
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_SBA_PPP,PROJECT_COUNTY,TEXT,968524
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_ASSISTANCE_FULL,PRIMARY_PLACE_OF_PERFORMANCE_COUNTY_NAME,TEXT,19902879
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_ASSISTANCE_FULL,PRIME_AWARD_TRANSACTION_PLACE_OF_PERFORMANCE_COUNTY_FIPS_CODE,TEXT,19902879
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_ASSISTANCE_FULL,PRIME_AWARD_TRANSACTION_RECIPIENT_COUNTY_FIPS_CODE,TEXT,19902879
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_ASSISTANCE_FULL,RECIPIENT_COUNTY_NAME,TEXT,19902879
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS_FULL,COUNTY_LOCAL_GOVERNMENT,TEXT,
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS_FULL,PRIMARY_PLACE_OF_PERFORMANCE_COUNTY_NAME,TEXT,
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS_FULL,PRIME_AWARD_TRANSACTION_PLACE_OF_PERFORMANCE_COUNTY_FIPS_CODE,TEXT,
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS_FULL,PRIME_AWARD_TRANSACTION_RECIPIENT_COUNTY_FIPS_CODE,TEXT,
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS_FULL,RECIPIENT_COUNTY_NAME,TEXT,
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_2_PLANT,COUNTY,TEXT,16132
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_3_1_GENERATOR,COUNTY,TEXT,26855
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_3_2_WIND,COUNTY,TEXT,1563
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_3_3_SOLAR,COUNTY,TEXT,7154
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_3_4_ENERGY_STORAGE,COUNTY,TEXT,786
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_3_5_MULTIFUEL,COUNTY,TEXT,2893
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA861_SERVICE_TERRITORY,COUNTY,TEXT,11775
