db,schema,table,column,dtype,row_count
LIBRARY_RAW,LANDING,FED_COURTLISTENER_DOCKETS,DATE_LAST_FILING,TEXT,71677647
LIBRARY_RAW,LANDING,FED_COURTLISTENER_DOCKETS,DATE_LAST_INDEX,TEXT,71677647
LIBRARY_RAW,LANDING,FED_COURTLISTENER_DOCKETS,DATE_MODIFIED,TEXT,71677647
LIBRARY_RAW,LANDING,FED_COURTLISTENER_DOCKETS,DATE_REARGUED,TEXT,71677647
LIBRARY_RAW,LANDING,FED_COURTLISTENER_DOCKETS,DATE_REARGUMENT_DENIED,TEXT,71677647
LIBRARY_RAW,LANDING,FED_COURTLISTENER_DOCKETS,DATE_TERMINATED,TEXT,71677647
LIBRARY_RAW,LANDING,FED_COURTLISTENER_DOCKETS,IA_DATE_FIRST_CHANGE,TEXT,71677647
LIBRARY_RAW,LANDING,FED_COURTLISTENER_FINANCIAL_DISCLOSURES,DATE_CREATED,TEXT,108770
LIBRARY_RAW,LANDING,FED_COURTLISTENER_FINANCIAL_DISCLOSURES,DATE_MODIFIED,TEXT,108770
LIBRARY_RAW,LANDING,FED_COURTLISTENER_FINANCIAL_DISCLOSURES,YEAR,TEXT,108770
LIBRARY_RAW,LANDING,FED_COURTLISTENER_FJC_IDB_CL_LINKED,DATE_CREATED,TEXT,10323280
LIBRARY_RAW,LANDING,FED_COURTLISTENER_FJC_IDB_CL_LINKED,DATE_FILED,TEXT,10323280
LIBRARY_RAW,LANDING,FED_COURTLISTENER_FJC_IDB_CL_LINKED,DATE_MODIFIED,TEXT,10323280
LIBRARY_RAW,LANDING,FED_COURTLISTENER_FJC_IDB_CL_LINKED,DATE_TERMINATED,TEXT,10323280
LIBRARY_RAW,LANDING,FED_COURTLISTENER_FJC_IDB_CL_LINKED,DATE_TRANSFER,TEXT,10323280
LIBRARY_RAW,LANDING,FED_COURTLISTENER_FJC_IDB_CL_LINKED,YEAR_OF_TAPE,TEXT,10323280
LIBRARY_RAW,LANDING,FED_COURTLISTENER_INVESTMENTS,DATE_CREATED,TEXT,1901599
LIBRARY_RAW,LANDING,FED_COURTLISTENER_INVESTMENTS,DATE_MODIFIED,TEXT,1901599
LIBRARY_RAW,LANDING,FED_COURTLISTENER_INVESTMENTS,INCOME_DURING_REPORTING_PERIOD_CODE,TEXT,1901599
LIBRARY_RAW,LANDING,FED_COURTLISTENER_INVESTMENTS,INCOME_DURING_REPORTING_PERIOD_TYPE,TEXT,1901599
LIBRARY_RAW,LANDING,FED_COURTLISTENER_INVESTMENTS,TRANSACTION_DATE,TEXT,1901599
LIBRARY_RAW,LANDING,FED_COURTLISTENER_INVESTMENTS,TRANSACTION_DATE_RAW,TEXT,1901599
LIBRARY_RAW,LANDING,FED_COURTLISTENER_INVESTMENTS,TRANSACTION_DURING_REPORTING_PERIOD,TEXT,1901599
LIBRARY_RAW,LANDING,FED_COURTLISTENER_JUDGES,DATE_COMPLETED,TEXT,16191
LIBRARY_RAW,LANDING,FED_COURTLISTENER_JUDGES,DATE_CREATED,TEXT,16191
LIBRARY_RAW,LANDING,FED_COURTLISTENER_JUDGES,DATE_DOB,TEXT,16191
LIBRARY_RAW,LANDING,FED_COURTLISTENER_JUDGES,DATE_DOD,TEXT,16191
LIBRARY_RAW,LANDING,FED_COURTLISTENER_JUDGES,DATE_GRANULARITY_DOB,TEXT,16191
LIBRARY_RAW,LANDING,FED_COURTLISTENER_JUDGES,DATE_GRANULARITY_DOD,TEXT,16191
LIBRARY_RAW,LANDING,FED_COURTLISTENER_JUDGES,DATE_MODIFIED,TEXT,16191
LIBRARY_RAW,LANDING,FED_COURTLISTENER_JUDGE_EDUCATIONS,DATE_CREATED,TEXT,12777
LIBRARY_RAW,LANDING,FED_COURTLISTENER_JUDGE_EDUCATIONS,DATE_MODIFIED,TEXT,12777
LIBRARY_RAW,LANDING,FED_COURTLISTENER_JUDGE_EDUCATIONS,DEGREE_YEAR,TEXT,12777
LIBRARY_RAW,LANDING,FED_COURTLISTENER_JUDGE_POLITICAL_AFFILIATIONS,DATE_CREATED,TEXT,8486
LIBRARY_RAW,LANDING,FED_COURTLISTENER_JUDGE_POLITICAL_AFFILIATIONS,DATE_END,TEXT,8486
LIBRARY_RAW,LANDING,FED_COURTLISTENER_JUDGE_POLITICAL_AFFILIATIONS,DATE_GRANULARITY_END,TEXT,8486
LIBRARY_RAW,LANDING,FED_COURTLISTENER_JUDGE_POLITICAL_AFFILIATIONS,DATE_GRANULARITY_START,TEXT,8486
LIBRARY_RAW,LANDING,FED_COURTLISTENER_JUDGE_POLITICAL_AFFILIATIONS,DATE_MODIFIED,TEXT,8486
LIBRARY_RAW,LANDING,FED_COURTLISTENER_JUDGE_POLITICAL_AFFILIATIONS,DATE_START,TEXT,8486
LIBRARY_RAW,LANDING,FED_COURTLISTENER_JUDGE_RETENTION_EVENTS,DATE_CREATED,TEXT,0
LIBRARY_RAW,LANDING,FED_COURTLISTENER_JUDGE_RETENTION_EVENTS,DATE_MODIFIED,TEXT,0
LIBRARY_RAW,LANDING,FED_COURTLISTENER_JUDGE_RETENTION_EVENTS,DATE_RETENTION,TEXT,0
LIBRARY_RAW,LANDING,FED_COURTLISTENER_OPINION_CLUSTERS,DATE_BLOCKED,TEXT,10070727
LIBRARY_RAW,LANDING,FED_COURTLISTENER_OPINION_CLUSTERS,DATE_CREATED,TEXT,10070727
LIBRARY_RAW,LANDING,FED_COURTLISTENER_OPINION_CLUSTERS,DATE_FILED,TEXT,10070727
LIBRARY_RAW,LANDING,FED_COURTLISTENER_OPINION_CLUSTERS,DATE_FILED_IS_APPROXIMATE,TEXT,10070727
LIBRARY_RAW,LANDING,FED_COURTLISTENER_OPINION_CLUSTERS,DATE_MODIFIED,TEXT,10070727
LIBRARY_RAW,LANDING,FED_COURTLISTENER_OPINION_CLUSTERS,OTHER_DATES,TEXT,10070727
LIBRARY_RAW,LANDING,FED_COURTLISTENER_ORAL_ARGUMENTS,DATE_BLOCKED,TEXT,102649
LIBRARY_RAW,LANDING,FED_COURTLISTENER_ORAL_ARGUMENTS,DATE_CREATED,TEXT,102649
LIBRARY_RAW,LANDING,FED_COURTLISTENER_ORAL_ARGUMENTS,DATE_MODIFIED,TEXT,102649
LIBRARY_RAW,LANDING,FED_COURTLISTENER_ORIGINATING_COURT_INFO,DATE_CREATED,TEXT,973419
LIBRARY_RAW,LANDING,FED_COURTLISTENER_ORIGINATING_COURT_INFO,DATE_DISPOSED,TEXT,973419
LIBRARY_RAW,LANDING,FED_COURTLISTENER_ORIGINATING_COURT_INFO,DATE_FILED,TEXT,973419
LIBRARY_RAW,LANDING,FED_COURTLISTENER_ORIGINATING_COURT_INFO,DATE_FILED_NOA,TEXT,973419
LIBRARY_RAW,LANDING,FED_COURTLISTENER_ORIGINATING_COURT_INFO,DATE_JUDGMENT,TEXT,973419
LIBRARY_RAW,LANDING,FED_COURTLISTENER_ORIGINATING_COURT_INFO,DATE_JUDGMENT_EOD,TEXT,973419
LIBRARY_RAW,LANDING,FED_COURTLISTENER_ORIGINATING_COURT_INFO,DATE_MODIFIED,TEXT,973419
LIBRARY_RAW,LANDING,FED_COURTLISTENER_ORIGINATING_COURT_INFO,DATE_RECEIVED_COA,TEXT,973419
LIBRARY_RAW,LANDING,FED_COURTLISTENER_POSITIONS,DATE_CONFIRMATION,TEXT,51290
LIBRARY_RAW,LANDING,FED_COURTLISTENER_POSITIONS,DATE_CREATED,TEXT,51290
LIBRARY_RAW,LANDING,FED_COURTLISTENER_POSITIONS,DATE_ELECTED,TEXT,51290
LIBRARY_RAW,LANDING,FED_COURTLISTENER_POSITIONS,DATE_GRANULARITY_START,TEXT,51290
LIBRARY_RAW,LANDING,FED_COURTLISTENER_POSITIONS,DATE_GRANULARITY_TERMINATION,TEXT,51290
LIBRARY_RAW,LANDING,FED_COURTLISTENER_POSITIONS,DATE_HEARING,TEXT,51290
LIBRARY_RAW,LANDING,FED_COURTLISTENER_POSITIONS,DATE_JUDICIAL_COMMITTEE_ACTION,TEXT,51290
LIBRARY_RAW,LANDING,FED_COURTLISTENER_POSITIONS,DATE_MODIFIED,TEXT,51290
LIBRARY_RAW,LANDING,FED_COURTLISTENER_POSITIONS,DATE_NOMINATED,TEXT,51290
LIBRARY_RAW,LANDING,FED_COURTLISTENER_POSITIONS,DATE_RECESS_APPOINTMENT,TEXT,51290
LIBRARY_RAW,LANDING,FED_COURTLISTENER_POSITIONS,DATE_REFERRED_TO_JUDICIAL_COMMITTEE,TEXT,51290
LIBRARY_RAW,LANDING,FED_COURTLISTENER_POSITIONS,DATE_RETIREMENT,TEXT,51290
LIBRARY_RAW,LANDING,FED_COURTLISTENER_POSITIONS,DATE_START,TEXT,51290
LIBRARY_RAW,LANDING,FED_COURTLISTENER_POSITIONS,DATE_TERMINATION,TEXT,51290
LIBRARY_RAW,LANDING,FED_COURTLISTENER_SCHOOLS,DATE_CREATED,TEXT,6011
LIBRARY_RAW,LANDING,FED_COURTLISTENER_SCHOOLS,DATE_MODIFIED,TEXT,6011
LIBRARY_RAW,LANDING,FED_CPSC_NEISS,TREATMENT_DATE,TEXT,9794977
LIBRARY_RAW,LANDING,FED_CPSC_NEISS,_SRC_YEAR,TEXT,9794977
LIBRARY_RAW,LANDING,FED_CPSC_NEISS_CODES,STARTING_VALUE_FOR_FORMAT,TEXT,1250
LIBRARY_RAW,LANDING,FED_DAVID_RUMSEY,DATE_PUBLISHED,TEXT,10
LIBRARY_RAW,LANDING,FED_DEA_ARCOS_FULL,TRANSACTION_DATE,TEXT,178598026
LIBRARY_RAW,LANDING,FED_DENSHO_DDR,DATE,TEXT,25
LIBRARY_RAW,LANDING,FED_DHS_HIFLD,SOURCE_DATE,TEXT,500
LIBRARY_RAW,LANDING,FED_DHS_OHSS,BOOK_INS_TO_ICE_DETENTION_BY_CRIMINALITY__FISCAL_YEARS_2018_TO_2023__SEPTEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,BOOK_INS_TO_ICE_DETENTION_BY_CRIMINALITY__FISCAL_YEARS_2018_TO_2024_YTD__APRIL_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,BOOK_INS_TO_ICE_DETENTION_BY_CRIMINALITY__FISCAL_YEARS_2018_TO_2024_YTD__AUGUST_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,BOOK_INS_TO_ICE_DETENTION_BY_CRIMINALITY__FISCAL_YEARS_2018_TO_2024_YTD__DECEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,BOOK_INS_TO_ICE_DETENTION_BY_CRIMINALITY__FISCAL_YEARS_2018_TO_2024_YTD__FEBRUARY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,BOOK_INS_TO_ICE_DETENTION_BY_CRIMINALITY__FISCAL_YEARS_2018_TO_2024_YTD__JANUARY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,BOOK_INS_TO_ICE_DETENTION_BY_CRIMINALITY__FISCAL_YEARS_2018_TO_2024_YTD__JULY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,BOOK_INS_TO_ICE_DETENTION_BY_CRIMINALITY__FISCAL_YEARS_2018_TO_2024_YTD__JUNE_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,BOOK_INS_TO_ICE_DETENTION_BY_CRIMINALITY__FISCAL_YEARS_2018_TO_2024_YTD__MARCH_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,BOOK_INS_TO_ICE_DETENTION_BY_CRIMINALITY__FISCAL_YEARS_2018_TO_2024_YTD__MAY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,BOOK_INS_TO_ICE_DETENTION_BY_CRIMINALITY__FISCAL_YEARS_2018_TO_2024_YTD__NOVEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,BOOK_INS_TO_ICE_DETENTION_BY_CRIMINALITY__FISCAL_YEARS_2018_TO_2024_YTD__OCTOBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,BOOK_INS_TO_ICE_DETENTION_BY_CRIMINALITY__FISCAL_YEARS_2018_TO_2025_YTD__NOVEMBER_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,BOOK_INS_TO_ICE_DETENTION_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2023__SEPTEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,BOOK_INS_TO_ICE_DETENTION_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__APRIL_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,BOOK_INS_TO_ICE_DETENTION_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__AUGUST_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,BOOK_INS_TO_ICE_DETENTION_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__DECEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,BOOK_INS_TO_ICE_DETENTION_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__FEBRUARY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,BOOK_INS_TO_ICE_DETENTION_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__JANUARY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,BOOK_INS_TO_ICE_DETENTION_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__JULY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,BOOK_INS_TO_ICE_DETENTION_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__JUNE_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,BOOK_INS_TO_ICE_DETENTION_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__MARCH_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,BOOK_INS_TO_ICE_DETENTION_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__MAY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,BOOK_INS_TO_ICE_DETENTION_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__NOVEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,BOOK_INS_TO_ICE_DETENTION_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__OCTOBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,BOOK_INS_TO_ICE_DETENTION_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2025_YTD__NOVEMBER_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CALENDAR_YEAR,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUTS_BY_AGENCY__FISCAL_YEARS_2014_TO_2024_YTD__APRIL_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUTS_BY_AGENCY__FISCAL_YEARS_2014_TO_2024_YTD__AUGUST_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUTS_BY_AGENCY__FISCAL_YEARS_2014_TO_2024_YTD__FEBRUARY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUTS_BY_AGENCY__FISCAL_YEARS_2014_TO_2024_YTD__JANUARY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUTS_BY_AGENCY__FISCAL_YEARS_2014_TO_2024_YTD__JULY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUTS_BY_AGENCY__FISCAL_YEARS_2014_TO_2024_YTD__JUNE_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUTS_BY_AGENCY__FISCAL_YEARS_2014_TO_2024_YTD__MARCH_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUTS_BY_AGENCY__FISCAL_YEARS_2014_TO_2024_YTD__MAY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUTS_BY_AGENCY__FISCAL_YEARS_2014_TO_2025_YTD__NOVEMBER_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUTS_BY_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2024_YTD__APRIL_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUTS_BY_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2024_YTD__AUGUST_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUTS_BY_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2024_YTD__FEBRUARY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUTS_BY_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2024_YTD__JANUARY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUTS_BY_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2024_YTD__JULY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUTS_BY_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2024_YTD__JUNE_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUTS_BY_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2024_YTD__MARCH_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUTS_BY_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2024_YTD__MAY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUTS_BY_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2025_YTD__NOVEMBER_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUTS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__APRIL_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUTS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__AUGUST_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUTS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__FEBRUARY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUTS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__JANUARY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUTS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__JULY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUTS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__JUNE_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUTS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__MARCH_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUTS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__MAY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUTS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2025_YTD__NOVEMBER_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUT_OUTCOMES_BY_AGENCY__FISCAL_YEARS_2014_TO_2023__SEPTEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUT_OUTCOMES_BY_AGENCY__FISCAL_YEARS_2014_TO_2024_YTD__DECEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUT_OUTCOMES_BY_AGENCY__FISCAL_YEARS_2014_TO_2024_YTD__NOVEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUT_OUTCOMES_BY_AGENCY__FISCAL_YEARS_2014_TO_2024_YTD__OCTOBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUT_OUTCOMES_BY_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2023__SEPTEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUT_OUTCOMES_BY_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2024_YTD__DECEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUT_OUTCOMES_BY_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2024_YTD__NOVEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUT_OUTCOMES_BY_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2024_YTD__OCTOBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUT_OUTCOMES_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2023__SEPTEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUT_OUTCOMES_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__DECEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUT_OUTCOMES_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__NOVEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUT_OUTCOMES_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__OCTOBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2023__SEPTEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2024_YTD__APRIL_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2024_YTD__AUGUST_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2024_YTD__DECEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2024_YTD__FEBRUARY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2024_YTD__JANUARY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2024_YTD__JULY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2024_YTD__JUNE_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2024_YTD__MARCH_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2024_YTD__MAY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2024_YTD__NOVEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2024_YTD__OCTOBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2025_YTD__NOVEMBER_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_SECTOR_OR_FIELD_OFFICE__FISCAL_YEARS_2014_TO_2023__SEPTEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_SECTOR_OR_FIELD_OFFICE__FISCAL_YEARS_2014_TO_2024_YTD__APRIL_2024,TEXT,50740
