db,schema,table,column,dtype,row_count
LIBRARY_MARTS,CONSUMER_PROTECTION,CONSUMER_PROTECTION__FED_CFPB_COMPLAINTS,DATE_SENT_TO_COMPANY,DATE,17168287
LIBRARY_MARTS,CONSUMER_PROTECTION,CONSUMER_PROTECTION__FED_CFPB_COMPLAINTS,DAYS_RECEIVED_TO_COMPANY,NUMBER,17168287
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_FDIC_FAILED_BANKS,LOSS_TO_ASSETS_RATIO,NUMBER,3584
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_FDIC_FAILED_BANKS,LOSS_TO_DEPOSITS_RATIO,NUMBER,3584
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_ASSISTANCE_FULL,PRIME_AWARD_TRANSACTION_RECIPIENT_CD_CURRENT,TEXT,19902879
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_ASSISTANCE_FULL,PRIME_AWARD_TRANSACTION_RECIPIENT_CD_ORIGINAL,TEXT,19902879
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_ASSISTANCE_FULL,PRIME_AWARD_TRANSACTION_RECIPIENT_COUNTY_FIPS_CODE,TEXT,19902879
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_ASSISTANCE_FULL,PRIME_AWARD_TRANSACTION_RECIPIENT_STATE_FIPS_CODE,TEXT,19902879
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_ASSISTANCE_FULL,RECIPIENT_ADDRESS_LINE_1,TEXT,19902879
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_ASSISTANCE_FULL,RECIPIENT_ADDRESS_LINE_2,TEXT,19902879
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_ASSISTANCE_FULL,RECIPIENT_CITY_CODE,TEXT,19902879
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_ASSISTANCE_FULL,RECIPIENT_CITY_NAME,TEXT,19902879
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_ASSISTANCE_FULL,RECIPIENT_COUNTRY_CODE,TEXT,19902879
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_ASSISTANCE_FULL,RECIPIENT_COUNTRY_NAME,TEXT,19902879
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_ASSISTANCE_FULL,RECIPIENT_COUNTY_NAME,TEXT,19902879
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_ASSISTANCE_FULL,RECIPIENT_DUNS,TEXT,19902879
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_ASSISTANCE_FULL,RECIPIENT_FOREIGN_CITY_NAME,TEXT,19902879
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_ASSISTANCE_FULL,RECIPIENT_FOREIGN_POSTAL_CODE,TEXT,19902879
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_ASSISTANCE_FULL,RECIPIENT_FOREIGN_PROVINCE_NAME,TEXT,19902879
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_ASSISTANCE_FULL,RECIPIENT_NAME,TEXT,19902879
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_ASSISTANCE_FULL,RECIPIENT_NAME_RAW,TEXT,19902879
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_ASSISTANCE_FULL,RECIPIENT_PARENT_DUNS,TEXT,19902879
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_ASSISTANCE_FULL,RECIPIENT_PARENT_NAME,TEXT,19902879
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_ASSISTANCE_FULL,RECIPIENT_PARENT_NAME_RAW,TEXT,19902879
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_ASSISTANCE_FULL,RECIPIENT_PARENT_UEI,TEXT,19902879
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_ASSISTANCE_FULL,RECIPIENT_STATE_CODE,TEXT,19902879
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_ASSISTANCE_FULL,RECIPIENT_STATE_NAME,TEXT,19902879
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_ASSISTANCE_FULL,RECIPIENT_UEI,TEXT,19902879
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_ASSISTANCE_FULL,RECIPIENT_ZIP_CODE,TEXT,19902879
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_ASSISTANCE_FULL,RECIPIENT_ZIP_LAST_4_CODE,TEXT,19902879
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS,RECIPIENT_CITY_NAME,TEXT,6325622
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS,RECIPIENT_COUNTRY_NAME,TEXT,6325622
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS,RECIPIENT_DOING_BUSINESS_AS_NAME,TEXT,6325622
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS,RECIPIENT_DUNS,TEXT,6325622
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS,RECIPIENT_NAME,TEXT,6325622
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS,RECIPIENT_PARENT_NAME,TEXT,6325622
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS,RECIPIENT_PARENT_UEI,TEXT,6325622
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS,RECIPIENT_STATE_CODE,TEXT,6325622
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS,RECIPIENT_UEI,TEXT,6325622
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS,RECIPIENT_ZIP_4_CODE,TEXT,6325622
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS_FULL,PRIME_AWARD_TRANSACTION_RECIPIENT_CD_CURRENT,TEXT,
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS_FULL,PRIME_AWARD_TRANSACTION_RECIPIENT_CD_ORIGINAL,TEXT,
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS_FULL,PRIME_AWARD_TRANSACTION_RECIPIENT_COUNTY_FIPS_CODE,TEXT,
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS_FULL,PRIME_AWARD_TRANSACTION_RECIPIENT_STATE_FIPS_CODE,TEXT,
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS_FULL,RECIPIENT_ADDRESS_LINE_1,TEXT,
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS_FULL,RECIPIENT_ADDRESS_LINE_2,TEXT,
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS_FULL,RECIPIENT_CITY_NAME,TEXT,
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS_FULL,RECIPIENT_COUNTRY_CODE,TEXT,
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS_FULL,RECIPIENT_COUNTRY_NAME,TEXT,
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS_FULL,RECIPIENT_COUNTY_NAME,TEXT,
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS_FULL,RECIPIENT_DOING_BUSINESS_AS_NAME,TEXT,
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS_FULL,RECIPIENT_DUNS,TEXT,
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS_FULL,RECIPIENT_FAX_NUMBER,TEXT,
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS_FULL,RECIPIENT_NAME,TEXT,
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS_FULL,RECIPIENT_NAME_RAW,TEXT,
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS_FULL,RECIPIENT_PARENT_DUNS,TEXT,
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS_FULL,RECIPIENT_PARENT_NAME,TEXT,
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS_FULL,RECIPIENT_PARENT_NAME_RAW,TEXT,
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS_FULL,RECIPIENT_PARENT_UEI,TEXT,
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS_FULL,RECIPIENT_PHONE_NUMBER,TEXT,
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS_FULL,RECIPIENT_STATE_CODE,TEXT,
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS_FULL,RECIPIENT_STATE_NAME,TEXT,
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS_FULL,RECIPIENT_UEI,TEXT,
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_USASPENDING_CONTRACTS_FULL,RECIPIENT_ZIP_4_CODE,TEXT,
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_US_USASPENDING_API,RECIPIENT_DUNS,TEXT,300
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_US_USASPENDING_API,RECIPIENT_EIN,TEXT,300
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_US_USASPENDING_API,RECIPIENT_LOCATION_FIPS,TEXT,300
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_US_USASPENDING_API,RECIPIENT_LOCATION_STATE,TEXT,300
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_US_USASPENDING_API,RECIPIENT_NAME,TEXT,300
LIBRARY_MARTS,ECONOMICS,ECONOMICS__FED_US_USASPENDING_API,RECIPIENT_UEI,TEXT,300
LIBRARY_MARTS,ECONOMICS,ECONOMICS__INTL_IPC_FOOD_INSECURITY_GLOBAL,C_TO,TEXT,735
LIBRARY_MARTS,ECONOMICS,ECONOMICS__XC_OWID_GINI,WORLD_REGION_ACCORDING_TO_OWID,TEXT,2389
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_3_1_GENERATOR,PLANNED_NEW_NAMEPLATE_CAPACITY_MW,NUMBER,26855
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_3_1_GENERATOR,PLANNED_NEW_PRIME_MOVER,TEXT,26855
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_3_1_GENERATOR,RTO_ISO_LMP_NODE_DESIGNATION,TEXT,26855
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_3_1_GENERATOR,RTO_ISO_LOCATION_DESIGNATION_FOR_REPORTING_WHOLESALE_SALES_DATA_TO_FERC,TEXT,26855
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_3_1_GENERATOR,SYNCHRONIZED_TO_TRANSMISSION_GRID,TEXT,26855
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_3_1_GENERATOR,TIME_FROM_COLD_SHUTDOWN_TO_FULL_LOAD,TEXT,26855
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_3_5_MULTIFUEL,TIME_TO_SWITCH_FROM_GAS_TO_OIL,TEXT,2893
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_3_5_MULTIFUEL,TIME_TO_SWITCH_FROM_OIL_TO_GAS,TEXT,2893
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_6_2_ENVIROEQUIP,NEW_SOURCE_REVIEW,TEXT,4428
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_6_2_ENVIROEQUIP,NEW_SOURCE_REVIEW_MONTH,NUMBER,4428
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_6_2_ENVIROEQUIP,NEW_SOURCE_REVIEW_PERMIT,TEXT,4428
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA860_6_2_ENVIROEQUIP,NEW_SOURCE_REVIEW_YEAR,NUMBER,4428
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA861_MERGERS,NEW_PARENT,TEXT,4
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA861_MERGERS,NEW_UTILITY_NAME,TEXT,4
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA861_OPERATIONAL_DATA,SALES_TO_ULTIMATE_CUSTOMERS_MWH,NUMBER,1711
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA861_UTILITY_DATA,RTO_CAISO,TEXT,1701
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA861_UTILITY_DATA,RTO_ERCOT,TEXT,1701
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA861_UTILITY_DATA,RTO_ISONE,TEXT,1701
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA861_UTILITY_DATA,RTO_MISO,TEXT,1701
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA861_UTILITY_DATA,RTO_NYISO,TEXT,1701
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA861_UTILITY_DATA,RTO_OTHER,TEXT,1701
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA861_UTILITY_DATA,RTO_PJM,TEXT,1701
LIBRARY_MARTS,ENERGY,ENERGY__FED_EIA861_UTILITY_DATA,RTO_SPP,TEXT,1701
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_EGRID_PLANT_2022,CHP_PLANT_POWER_TO_HEAT_RATIO,FLOAT,11974
LIBRARY_MARTS,ENVIRONMENT,ENVIRONMENT__FED_EPA_EGRID_PLANT_2022,PLANT_ASSOCIATED_ISO_RTO_TERRITORY,TEXT,11974
LIBRARY_MARTS,FINANCE,FINANCE__FED_IRS_SOI,N_CHILD_TAX_CREDIT,TEXT,179796
LIBRARY_MARTS,FINANCE,FINANCE__FED_NCUA_FEDERALLY_INSURED_CU_LIST,LOAN_TO_SHARE_RATIO,NUMBER,4250
LIBRARY_MARTS,FINANCE,FINANCE__FED_SEC_INSIDER_SUBMISSION,NOT_SUBJECT_TO_SECTION16,BOOLEAN,1772088
LIBRARY_MARTS,FINDINGS,PAC_FUNDS_BOTH_SIDES,TOTAL_TO_DEMS,FLOAT,
LIBRARY_MARTS,FINDINGS,PAC_FUNDS_BOTH_SIDES,TOTAL_TO_REPS,FLOAT,
LIBRARY_MARTS,GOVERNMENT_RECORDS,GOVERNMENT_RECORDS__FED_USASPENDING_TAS_FILTER_TREE,CHILD_COUNT,NUMBER,92
LIBRARY_MARTS,HEALTH,HEALTH__FED_CLINICALTRIALS,DAYS_TO_RESULTS_POSTING,NUMBER,500
