db,schema,table,column,dtype,row_count
LIBRARY_RAW,LANDING,FED_CMS_OPEN_PAYMENTS_2022,TOTAL_AMOUNT_OF_PAYMENT_USDOLLARS,TEXT,13250000
LIBRARY_RAW,LANDING,FED_CMS_OPEN_PAYMENTS_2023,APPLICABLE_MANUFACTURER_OR_APPLICABLE_GPO_MAKING_PAYMENT_COUNTRY,TEXT,14700786
LIBRARY_RAW,LANDING,FED_CMS_OPEN_PAYMENTS_2023,COUNTRY_OF_TRAVEL,TEXT,14700786
LIBRARY_RAW,LANDING,FED_CMS_OPEN_PAYMENTS_2023,NUMBER_OF_PAYMENTS_INCLUDED_IN_TOTAL_AMOUNT,TEXT,14700786
LIBRARY_RAW,LANDING,FED_CMS_OPEN_PAYMENTS_2023,RECIPIENT_COUNTRY,TEXT,14700786
LIBRARY_RAW,LANDING,FED_CMS_OPEN_PAYMENTS_2023,TOTAL_AMOUNT_OF_PAYMENT_USDOLLARS,TEXT,14700786
LIBRARY_RAW,LANDING,FED_CMS_OPEN_PAYMENTS_PROFILE_SUPPLEMENT,COVERED_RECIPIENT_PROFILE_COUNTRY_NAME,TEXT,1697025
LIBRARY_RAW,LANDING,FED_CMS_POS_OTHER,ESRD_NTWRK_NUM,TEXT,44429
LIBRARY_RAW,LANDING,FED_CMS_POS_OTHER,FAX_PHNE_NUM,TEXT,44429
LIBRARY_RAW,LANDING,FED_CMS_POS_OTHER,FQHC_APPROVED_RHC_PROVIDER_NUM,TEXT,44429
LIBRARY_RAW,LANDING,FED_CMS_POS_OTHER,MDCD_VNDR_NUM,TEXT,44429
LIBRARY_RAW,LANDING,FED_CMS_POS_OTHER,MEDICARE_HOSPICE_PROVIDER_NUM,TEXT,44429
LIBRARY_RAW,LANDING,FED_CMS_POS_OTHER,PHNE_NUM,TEXT,44429
LIBRARY_RAW,LANDING,FED_CMS_POS_OTHER,TCHNCL_STF_NUM,TEXT,44429
LIBRARY_RAW,LANDING,FED_COURTLISTENER_CITATIONS,VOLUME,TEXT,18123788
LIBRARY_RAW,LANDING,FED_COURTLISTENER_COURTHOUSES,COUNTRY_CODE,TEXT,3361
LIBRARY_RAW,LANDING,FED_COURTLISTENER_COURTHOUSES,COUNTY,TEXT,3361
LIBRARY_RAW,LANDING,FED_COURTLISTENER_DOCKETS,IA_UPLOAD_FAILURE_COUNT,TEXT,71677647
LIBRARY_RAW,LANDING,FED_COURTLISTENER_DOCKETS,VIEW_COUNT,TEXT,71677647
LIBRARY_RAW,LANDING,FED_COURTLISTENER_FINANCIAL_DISCLOSURES,PAGE_COUNT,TEXT,108770
LIBRARY_RAW,LANDING,FED_COURTLISTENER_FJC_IDB_CL_LINKED,COUNTY_OF_RESIDENCE,TEXT,10323280
LIBRARY_RAW,LANDING,FED_COURTLISTENER_JUDGES,DOB_COUNTRY,TEXT,16191
LIBRARY_RAW,LANDING,FED_COURTLISTENER_JUDGES,DOD_COUNTRY,TEXT,16191
LIBRARY_RAW,LANDING,FED_COURTLISTENER_JUDGES,FTM_TOTAL_RECEIVED,TEXT,16191
LIBRARY_RAW,LANDING,FED_COURTLISTENER_OPINION_CLUSTERS,CITATION_COUNT,TEXT,10070727
LIBRARY_RAW,LANDING,FED_COURTLISTENER_ORAL_ARGUMENTS,IA_UPLOAD_FAILURE_COUNT,TEXT,102649
LIBRARY_RAW,LANDING,FED_DEA_ARCOS_FULL,BUYER_COUNTY,TEXT,178598026
LIBRARY_RAW,LANDING,FED_DEA_ARCOS_FULL,QUANTITY,TEXT,178598026
LIBRARY_RAW,LANDING,FED_DEA_ARCOS_FULL,REPORTER_COUNTY,TEXT,178598026
LIBRARY_RAW,LANDING,FED_DHS_HIFLD,COUNTY,TEXT,500
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_ENCOUNTERS,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUTS_BY_AGENCY__FISCAL_YEARS_2014_TO_2024_YTD__APRIL_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUTS_BY_AGENCY__FISCAL_YEARS_2014_TO_2024_YTD__AUGUST_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUTS_BY_AGENCY__FISCAL_YEARS_2014_TO_2024_YTD__FEBRUARY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUTS_BY_AGENCY__FISCAL_YEARS_2014_TO_2024_YTD__JANUARY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUTS_BY_AGENCY__FISCAL_YEARS_2014_TO_2024_YTD__JULY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUTS_BY_AGENCY__FISCAL_YEARS_2014_TO_2024_YTD__JUNE_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUTS_BY_AGENCY__FISCAL_YEARS_2014_TO_2024_YTD__MARCH_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUTS_BY_AGENCY__FISCAL_YEARS_2014_TO_2024_YTD__MAY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUTS_BY_AGENCY__FISCAL_YEARS_2014_TO_2025_YTD__NOVEMBER_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUTS_BY_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2024_YTD__APRIL_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUTS_BY_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2024_YTD__AUGUST_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUTS_BY_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2024_YTD__FEBRUARY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUTS_BY_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2024_YTD__JANUARY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUTS_BY_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2024_YTD__JULY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUTS_BY_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2024_YTD__JUNE_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUTS_BY_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2024_YTD__MARCH_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUTS_BY_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2024_YTD__MAY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUTS_BY_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2025_YTD__NOVEMBER_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUTS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__APRIL_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUTS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__AUGUST_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUTS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__FEBRUARY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUTS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__JANUARY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUTS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__JULY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUTS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__JUNE_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUTS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__MARCH_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUTS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__MAY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUTS_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2025_YTD__NOVEMBER_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUT_OUTCOMES_BY_AGENCY__FISCAL_YEARS_2014_TO_2023__SEPTEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUT_OUTCOMES_BY_AGENCY__FISCAL_YEARS_2014_TO_2024_YTD__DECEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUT_OUTCOMES_BY_AGENCY__FISCAL_YEARS_2014_TO_2024_YTD__NOVEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUT_OUTCOMES_BY_AGENCY__FISCAL_YEARS_2014_TO_2024_YTD__OCTOBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUT_OUTCOMES_BY_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2023__SEPTEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUT_OUTCOMES_BY_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2024_YTD__DECEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUT_OUTCOMES_BY_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2024_YTD__NOVEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUT_OUTCOMES_BY_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2024_YTD__OCTOBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUT_OUTCOMES_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2023__SEPTEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUT_OUTCOMES_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__DECEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUT_OUTCOMES_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__NOVEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BOOK_OUT_OUTCOMES_BY_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__OCTOBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2023__SEPTEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2024_YTD__APRIL_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2024_YTD__AUGUST_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2024_YTD__DECEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2024_YTD__FEBRUARY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2024_YTD__JANUARY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2024_YTD__JULY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2024_YTD__JUNE_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2024_YTD__MARCH_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2024_YTD__MAY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2024_YTD__NOVEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2024_YTD__OCTOBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_FAMILY_STATUS__FISCAL_YEARS_2014_TO_2025_YTD__NOVEMBER_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_SECTOR_OR_FIELD_OFFICE__FISCAL_YEARS_2014_TO_2023__SEPTEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_SECTOR_OR_FIELD_OFFICE__FISCAL_YEARS_2014_TO_2024_YTD__APRIL_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_SECTOR_OR_FIELD_OFFICE__FISCAL_YEARS_2014_TO_2024_YTD__AUGUST_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_SECTOR_OR_FIELD_OFFICE__FISCAL_YEARS_2014_TO_2024_YTD__DECEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_SECTOR_OR_FIELD_OFFICE__FISCAL_YEARS_2014_TO_2024_YTD__FEBRUARY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_SECTOR_OR_FIELD_OFFICE__FISCAL_YEARS_2014_TO_2024_YTD__JANUARY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_SECTOR_OR_FIELD_OFFICE__FISCAL_YEARS_2014_TO_2024_YTD__JULY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_SECTOR_OR_FIELD_OFFICE__FISCAL_YEARS_2014_TO_2024_YTD__JUNE_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_SECTOR_OR_FIELD_OFFICE__FISCAL_YEARS_2014_TO_2024_YTD__MARCH_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_SECTOR_OR_FIELD_OFFICE__FISCAL_YEARS_2014_TO_2024_YTD__MAY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_SECTOR_OR_FIELD_OFFICE__FISCAL_YEARS_2014_TO_2024_YTD__NOVEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_SECTOR_OR_FIELD_OFFICE__FISCAL_YEARS_2014_TO_2024_YTD__OCTOBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_SECTOR_OR_FIELD_OFFICE__FISCAL_YEARS_2014_TO_2025_YTD__NOVEMBER_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2023__SEPTEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__APRIL_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__AUGUST_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__DECEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__FEBRUARY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__JANUARY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__JULY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__JUNE_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__MARCH_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__MAY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__NOVEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2024_YTD__OCTOBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,CBP_SW_BORDER_ENCOUNTERS_BY_AGENCY_AND_SELECTED_CITIZENSHIP__FISCAL_YEARS_2014_TO_2025_YTD__NOVEMBER_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,ENCOUNTERS,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,ENCOUNTER_TYPE,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,EVENT_COUNT,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,NATIONWIDE_CBP_ENCOUNTERS_BY_ENCOUNTER_TYPE_AND_REGION,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,NATIONWIDE_CBP_ENCOUNTERS_BY_ENCOUNTER_TYPE_AND_REGION__FISCAL_YEARS_2014_TO_2023__SEPTEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,NATIONWIDE_CBP_ENCOUNTERS_BY_ENCOUNTER_TYPE_AND_REGION__FISCAL_YEARS_2014_TO_2024_YTD__APRIL_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,NATIONWIDE_CBP_ENCOUNTERS_BY_ENCOUNTER_TYPE_AND_REGION__FISCAL_YEARS_2014_TO_2024_YTD__AUGUST_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,NATIONWIDE_CBP_ENCOUNTERS_BY_ENCOUNTER_TYPE_AND_REGION__FISCAL_YEARS_2014_TO_2024_YTD__DECEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,NATIONWIDE_CBP_ENCOUNTERS_BY_ENCOUNTER_TYPE_AND_REGION__FISCAL_YEARS_2014_TO_2024_YTD__FEBRUARY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,NATIONWIDE_CBP_ENCOUNTERS_BY_ENCOUNTER_TYPE_AND_REGION__FISCAL_YEARS_2014_TO_2024_YTD__JANUARY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,NATIONWIDE_CBP_ENCOUNTERS_BY_ENCOUNTER_TYPE_AND_REGION__FISCAL_YEARS_2014_TO_2024_YTD__JULY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,NATIONWIDE_CBP_ENCOUNTERS_BY_ENCOUNTER_TYPE_AND_REGION__FISCAL_YEARS_2014_TO_2024_YTD__JUNE_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,NATIONWIDE_CBP_ENCOUNTERS_BY_ENCOUNTER_TYPE_AND_REGION__FISCAL_YEARS_2014_TO_2024_YTD__MARCH_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,NATIONWIDE_CBP_ENCOUNTERS_BY_ENCOUNTER_TYPE_AND_REGION__FISCAL_YEARS_2014_TO_2024_YTD__MAY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,NATIONWIDE_CBP_ENCOUNTERS_BY_ENCOUNTER_TYPE_AND_REGION__FISCAL_YEARS_2014_TO_2024_YTD__NOVEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,NATIONWIDE_CBP_ENCOUNTERS_BY_ENCOUNTER_TYPE_AND_REGION__FISCAL_YEARS_2014_TO_2024_YTD__OCTOBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,NATIONWIDE_CBP_ENCOUNTERS_BY_ENCOUNTER_TYPE_AND_REGION__FISCAL_YEARS_2014_TO_2025_YTD__NOVEMBER_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,NATIONWIDE_OFO_ENFORCEMENT_ENCOUNTERS_BY_TOP_100_CITIZENSHIPS__FISCAL_YEARS_2014_TO_2024_YTD__AUGUST_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,NATIONWIDE_OFO_ENFORCEMENT_ENCOUNTERS_BY_TOP_100_CITIZENSHIPS__FISCAL_YEARS_2014_TO_2024_YTD__DECEMBER_2023,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,NATIONWIDE_OFO_ENFORCEMENT_ENCOUNTERS_BY_TOP_100_CITIZENSHIPS__FISCAL_YEARS_2014_TO_2024_YTD__FEBRUARY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,NATIONWIDE_OFO_ENFORCEMENT_ENCOUNTERS_BY_TOP_100_CITIZENSHIPS__FISCAL_YEARS_2014_TO_2024_YTD__JANUARY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,NATIONWIDE_OFO_ENFORCEMENT_ENCOUNTERS_BY_TOP_100_CITIZENSHIPS__FISCAL_YEARS_2014_TO_2024_YTD__JULY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,NATIONWIDE_OFO_ENFORCEMENT_ENCOUNTERS_BY_TOP_100_CITIZENSHIPS__FISCAL_YEARS_2014_TO_2024_YTD__JUNE_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,NATIONWIDE_OFO_ENFORCEMENT_ENCOUNTERS_BY_TOP_100_CITIZENSHIPS__FISCAL_YEARS_2014_TO_2024_YTD__MARCH_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,NATIONWIDE_OFO_ENFORCEMENT_ENCOUNTERS_BY_TOP_100_CITIZENSHIPS__FISCAL_YEARS_2014_TO_2024_YTD__MAY_2024,TEXT,50740
LIBRARY_RAW,LANDING,FED_DHS_OHSS,NATIONWIDE_OFO_ENFORCEMENT_ENCOUNTERS_BY_TOP_100_CITIZENSHIPS__FISCAL_YEARS_2014_TO_2025_YTD__NOVEMBER_2024,TEXT,50740
