-- S07 AQS: sites opened and closed per year
YR | OPENED | CLOSED
1957 | 113 | 1
1958 | 68 | 1
1959 | 48 | 9
1960 | 38 | 1
1961 | 31 | 1
1962 | 27 | 5
1963 | 46 | 8
1964 | 94 | 8
1965 | 450 | 98
1966 | 418 | 126
1967 | 574 | 109
1968 | 577 | 211
1969 | 918 | 439
1970 | 794 | 200
1971 | 1024 | 415
1972 | 1219 | 525
1973 | 1299 | 456
1974 | 803 | 576
1975 | 670 | 431
1976 | 691 | 493
1977 | 528 | 650
1978 | 557 | 662
1979 | 627 | 548
1980 | 793 | 483
1981 | 551 | 710
1982 | 474 | 594
1983 | 320 | 523
1984 | 294 | 443
1985 | 281 | 332
1986 | 199 | 314
1987 | 268 | 501
1988 | 361 | 698
1989 | 286 | 449
1990 | 324 | 330
1991 | 311 | 273
1992 | 257 | 264
1993 | 246 | 235
1994 | 238 | 166
1995 | 193 | 201
1996 | 199 | 404
1997 | 187 | 295
1998 | 199 | 256
1999 | 348 | 393
2000 | 274 | 161
2001 | 219 | 201
2002 | 179 | 200
2003 | 151 | 196
2004 | 141 | 145
2005 | 170 | 134
2006 | 113 | 126
2007 | 128 | 121
2008 | 128 | 113
2009 | 168 | 62
2010 | 151 | 80
2011 | 112 | 80
2012 | 107 | 75
2013 | 101 | 67
2014 | 98 | 88
2015 | 106 | 69
2016 | 112 | 87
2017 | 140 | 70
2018 | 68 | 70
2019 | 59 | 61
2020 | 61 | 41
2021 | 64 | 40
2022 | 40 | 41
2023 | 40 | 31
2024 | 48 | 23
2025 | 47 | 29
2026 | 26 | 2
(70 rows; csv has all)
